id,date,datetime,ride_name,sactmin
0167,6/17/2015,2015-06-17 10:34:00,big_thunder_mtn,65.0
0167,6/17/2015,2015-06-17 10:50:00,it_s_a_small_world,9.0
0167,6/17/2015,2015-06-17 12:28:00,haunted_mansion,13.0
0167,6/17/2015,2015-06-17 16:00:00,big_thunder_mtn,20.0
0167,6/17/2015,2015-06-17 16:51:00,big_thunder_mtn,32.0
0167,6/17/2015,2015-06-17 17:26:00,space_mountain,15.0
0167,6/17/2015,2015-06-17 18:56:00,big_thunder_mtn,19.0
0167,6/17/2015,2015-06-17 18:57:00,7_dwarfs_train,50.0
0167,6/17/2015,2015-06-17 19:13:00,haunted_mansion,6.0
0167,6/17/2015,2015-06-17 19:30:00,it_s_a_small_world,8.0
0167,6/17/2015,2015-06-17 21:15:00,splash_mountain,22.0
0167,6/17/2015,2015-06-17 22:04:00,big_thunder_mtn,7.0
0167,6/17/2015,2015-06-17 22:25:00,7_dwarfs_train,42.0
0168,6/18/2015,2015-06-18 07:56:00,space_mountain,4.0
0168,6/18/2015,2015-06-18 08:08:00,space_mountain,5.0
0168,6/18/2015,2015-06-18 08:15:00,peter_pan_s_flight,21.0
0168,6/18/2015,2015-06-18 09:19:00,space_mountain,19.0
0168,6/18/2015,2015-06-18 09:56:00,big_thunder_mtn,32.0
0168,6/18/2015,2015-06-18 10:47:00,haunted_mansion,17.0
0168,6/18/2015,2015-06-18 10:52:00,haunted_mansion,26.0
0168,6/18/2015,2015-06-18 17:54:00,it_s_a_small_world,10.0
0168,6/18/2015,2015-06-18 20:35:00,haunted_mansion,9.0
0168,6/18/2015,2015-06-18 22:34:00,big_thunder_mtn,22.0
0169,6/19/2015,2015-06-19 09:00:00,7_dwarfs_train,28.0
0169,6/19/2015,2015-06-19 09:02:00,peter_pan_s_flight,10.0
0169,6/19/2015,2015-06-19 09:04:00,7_dwarfs_train,26.0
0169,6/19/2015,2015-06-19 09:08:00,peter_pan_s_flight,13.0
0169,6/19/2015,2015-06-19 09:23:00,space_mountain,10.0
0169,6/19/2015,2015-06-19 09:26:00,splash_mountain,3.0
0169,6/19/2015,2015-06-19 09:39:00,haunted_mansion,5.0
0169,6/19/2015,2015-06-19 10:03:00,7_dwarfs_train,57.0
0169,6/19/2015,2015-06-19 10:17:00,haunted_mansion,10.0
0169,6/19/2015,2015-06-19 10:21:00,it_s_a_small_world,5.0
0169,6/19/2015,2015-06-19 10:37:00,it_s_a_small_world,9.0
0169,6/19/2015,2015-06-19 11:21:00,it_s_a_small_world,12.0
0169,6/19/2015,2015-06-19 11:51:00,haunted_mansion,12.0
0169,6/19/2015,2015-06-19 11:59:00,big_thunder_mtn,43.0
0169,6/19/2015,2015-06-19 12:34:00,haunted_mansion,31.0
0169,6/19/2015,2015-06-19 12:42:00,it_s_a_small_world,13.0
0169,6/19/2015,2015-06-19 13:55:00,splash_mountain,34.0
0169,6/19/2015,2015-06-19 18:03:00,haunted_mansion,2.0
0169,6/19/2015,2015-06-19 19:12:00,haunted_mansion,17.0
0169,6/19/2015,2015-06-19 21:00:00,it_s_a_small_world,2.0
0169,6/19/2015,2015-06-19 21:20:00,haunted_mansion,0.0
0169,6/19/2015,2015-06-19 23:35:00,space_mountain,4.0
0169,6/19/2015,2015-06-19 23:46:00,space_mountain,6.0
0170,6/20/2015,2015-06-20 09:03:00,peter_pan_s_flight,9.0
0170,6/20/2015,2015-06-20 09:04:00,space_mountain,6.0
0170,6/20/2015,2015-06-20 09:13:00,big_thunder_mtn,2.0
0170,6/20/2015,2015-06-20 09:22:00,space_mountain,9.0
0170,6/20/2015,2015-06-20 09:24:00,big_thunder_mtn,2.0
0170,6/20/2015,2015-06-20 09:48:00,haunted_mansion,6.0
0170,6/20/2015,2015-06-20 10:04:00,splash_mountain,21.0
0170,6/20/2015,2015-06-20 10:05:00,it_s_a_small_world,1.0
0170,6/20/2015,2015-06-20 10:11:00,big_thunder_mtn,19.0
0170,6/20/2015,2015-06-20 10:26:00,haunted_mansion,5.0
0170,6/20/2015,2015-06-20 11:37:00,splash_mountain,32.0
0170,6/20/2015,2015-06-20 11:40:00,haunted_mansion,22.0
0170,6/20/2015,2015-06-20 11:42:00,it_s_a_small_world,13.0
0170,6/20/2015,2015-06-20 11:42:00,big_thunder_mtn,32.0
0170,6/20/2015,2015-06-20 11:53:00,haunted_mansion,34.0
0170,6/20/2015,2015-06-20 12:24:00,splash_mountain,54.0
0170,6/20/2015,2015-06-20 13:36:00,it_s_a_small_world,12.0
0170,6/20/2015,2015-06-20 15:39:00,it_s_a_small_world,14.0
0170,6/20/2015,2015-06-20 19:00:00,haunted_mansion,13.0
0170,6/20/2015,2015-06-20 19:10:00,haunted_mansion,15.0
0170,6/20/2015,2015-06-20 19:39:00,peter_pan_s_flight,39.0
0170,6/20/2015,2015-06-20 20:29:00,it_s_a_small_world,3.0
0170,6/20/2015,2015-06-20 20:56:00,7_dwarfs_train,26.0
0170,6/20/2015,2015-06-20 22:06:00,big_thunder_mtn,23.0
0170,6/20/2015,2015-06-20 22:19:00,space_mountain,37.0
0170,6/20/2015,2015-06-20 22:19:00,peter_pan_s_flight,56.0
0170,6/20/2015,2015-06-20 23:06:00,space_mountain,33.0
0170,6/20/2015,2015-06-20 23:22:00,big_thunder_mtn,10.0
0170,6/20/2015,2015-06-20 23:53:00,7_dwarfs_train,26.0
0170,6/20/2015,2015-06-21 00:01:00,space_mountain,19.0
0170,6/20/2015,2015-06-21 00:03:00,space_mountain,20.0
0170,6/20/2015,2015-06-21 00:10:00,it_s_a_small_world,0.0
0170,6/20/2015,2015-06-21 00:19:00,big_thunder_mtn,3.0
0170,6/20/2015,2015-06-21 00:33:00,big_thunder_mtn,6.0
0170,6/20/2015,2015-06-21 00:34:00,big_thunder_mtn,6.0
0171,6/21/2015,2015-06-21 09:52:00,space_mountain,22.0
0171,6/21/2015,2015-06-21 10:55:00,haunted_mansion,22.0
0171,6/21/2015,2015-06-21 11:48:00,haunted_mansion,14.0
0171,6/21/2015,2015-06-21 15:22:00,haunted_mansion,7.0
0171,6/21/2015,2015-06-21 19:46:00,haunted_mansion,12.0
0171,6/21/2015,2015-06-21 21:09:00,7_dwarfs_train,19.0
0171,6/21/2015,2015-06-21 21:10:00,big_thunder_mtn,16.0
0171,6/21/2015,2015-06-21 21:35:00,it_s_a_small_world,1.0
0171,6/21/2015,2015-06-21 22:17:00,peter_pan_s_flight,33.0
0171,6/21/2015,2015-06-21 22:17:00,big_thunder_mtn,2.0
0172,6/22/2015,2015-06-22 09:01:00,big_thunder_mtn,3.0
0172,6/22/2015,2015-06-22 09:06:00,big_thunder_mtn,3.0
0172,6/22/2015,2015-06-22 09:11:00,big_thunder_mtn,4.0
0172,6/22/2015,2015-06-22 09:18:00,big_thunder_mtn,5.0
0172,6/22/2015,2015-06-22 09:20:00,haunted_mansion,16.0
0172,6/22/2015,2015-06-22 09:23:00,space_mountain,42.0
0172,6/22/2015,2015-06-22 09:33:00,splash_mountain,13.0
0172,6/22/2015,2015-06-22 09:46:00,haunted_mansion,11.0
0172,6/22/2015,2015-06-22 10:03:00,big_thunder_mtn,20.0
0172,6/22/2015,2015-06-22 10:17:00,haunted_mansion,14.0
0172,6/22/2015,2015-06-22 10:20:00,it_s_a_small_world,12.0
0172,6/22/2015,2015-06-22 10:21:00,it_s_a_small_world,11.0
0172,6/22/2015,2015-06-22 16:34:00,7_dwarfs_train,16.0
0172,6/22/2015,2015-06-22 18:57:00,it_s_a_small_world,14.0
0172,6/22/2015,2015-06-22 22:54:00,haunted_mansion,5.0
0173,6/23/2015,2015-06-23 08:17:00,7_dwarfs_train,29.0
0173,6/23/2015,2015-06-23 08:56:00,peter_pan_s_flight,35.0
0173,6/23/2015,2015-06-23 09:06:00,splash_mountain,12.0
0173,6/23/2015,2015-06-23 09:22:00,it_s_a_small_world,3.0
0173,6/23/2015,2015-06-23 09:31:00,it_s_a_small_world,10.0
0173,6/23/2015,2015-06-23 09:43:00,haunted_mansion,4.0
0173,6/23/2015,2015-06-23 09:47:00,it_s_a_small_world,11.0
0173,6/23/2015,2015-06-23 09:53:00,it_s_a_small_world,13.0
0173,6/23/2015,2015-06-23 09:53:00,splash_mountain,18.0
0173,6/23/2015,2015-06-23 10:15:00,haunted_mansion,16.0
0173,6/23/2015,2015-06-23 10:46:00,big_thunder_mtn,47.0
0173,6/23/2015,2015-06-23 20:12:00,haunted_mansion,19.0
0173,6/23/2015,2015-06-23 20:42:00,haunted_mansion,11.0
0173,6/23/2015,2015-06-23 21:49:00,it_s_a_small_world,2.0
0173,6/23/2015,2015-06-23 22:39:00,haunted_mansion,7.0
0173,6/23/2015,2015-06-23 23:14:00,splash_mountain,3.0
0173,6/23/2015,2015-06-23 23:23:00,7_dwarfs_train,13.0
0174,6/24/2015,2015-06-24 08:09:00,7_dwarfs_train,24.0
0174,6/24/2015,2015-06-24 08:11:00,7_dwarfs_train,23.0
0174,6/24/2015,2015-06-24 08:45:00,space_mountain,14.0
0174,6/24/2015,2015-06-24 08:55:00,space_mountain,18.0
0174,6/24/2015,2015-06-24 08:56:00,space_mountain,20.0
0174,6/24/2015,2015-06-24 09:08:00,peter_pan_s_flight,44.0
0174,6/24/2015,2015-06-24 09:09:00,space_mountain,27.0
0174,6/24/2015,2015-06-24 09:12:00,peter_pan_s_flight,53.0
0174,6/24/2015,2015-06-24 09:40:00,splash_mountain,28.0
0174,6/24/2015,2015-06-24 10:06:00,haunted_mansion,15.0
0174,6/24/2015,2015-06-24 10:07:00,haunted_mansion,7.0
0174,6/24/2015,2015-06-24 12:41:00,haunted_mansion,53.0
0174,6/24/2015,2015-06-24 17:10:00,haunted_mansion,51.0
0174,6/24/2015,2015-06-24 18:37:00,haunted_mansion,53.0
0174,6/24/2015,2015-06-24 18:56:00,it_s_a_small_world,18.0
0174,6/24/2015,2015-06-24 19:50:00,it_s_a_small_world,10.0
0174,6/24/2015,2015-06-24 22:17:00,peter_pan_s_flight,41.0
0175,6/25/2015,2015-06-25 08:18:00,space_mountain,12.0
0175,6/25/2015,2015-06-25 08:30:00,it_s_a_small_world,1.0
0175,6/25/2015,2015-06-25 08:31:00,space_mountain,12.0
0175,6/25/2015,2015-06-25 08:33:00,it_s_a_small_world,0.0
0175,6/25/2015,2015-06-25 08:45:00,peter_pan_s_flight,19.0
0175,6/25/2015,2015-06-25 08:51:00,space_mountain,11.0
0175,6/25/2015,2015-06-25 09:23:00,splash_mountain,19.0
0175,6/25/2015,2015-06-25 09:30:00,space_mountain,39.0
0175,6/25/2015,2015-06-25 09:36:00,splash_mountain,21.0
0175,6/25/2015,2015-06-25 09:37:00,splash_mountain,20.0
0175,6/25/2015,2015-06-25 09:37:00,space_mountain,45.0
0175,6/25/2015,2015-06-25 09:50:00,big_thunder_mtn,29.0
0175,6/25/2015,2015-06-25 09:52:00,it_s_a_small_world,7.0
0175,6/25/2015,2015-06-25 10:32:00,splash_mountain,34.0
0175,6/25/2015,2015-06-25 10:38:00,big_thunder_mtn,14.0
0175,6/25/2015,2015-06-25 11:05:00,7_dwarfs_train,65.0
0175,6/25/2015,2015-06-25 11:27:00,space_mountain,6.0
0175,6/25/2015,2015-06-25 12:26:00,it_s_a_small_world,15.0
0175,6/25/2015,2015-06-25 15:21:00,splash_mountain,55.0
0175,6/25/2015,2015-06-25 16:00:00,big_thunder_mtn,33.0
0175,6/25/2015,2015-06-25 16:45:00,haunted_mansion,31.0
0175,6/25/2015,2015-06-25 19:33:00,haunted_mansion,4.0
0175,6/25/2015,2015-06-25 20:07:00,space_mountain,0.0
0175,6/25/2015,2015-06-25 20:40:00,space_mountain,34.0
0175,6/25/2015,2015-06-25 22:36:00,splash_mountain,21.0
0175,6/25/2015,2015-06-25 23:47:00,7_dwarfs_train,32.0
0176,6/26/2015,2015-06-26 09:15:00,peter_pan_s_flight,8.0
0176,6/26/2015,2015-06-26 09:18:00,it_s_a_small_world,2.0
0176,6/26/2015,2015-06-26 09:44:00,splash_mountain,19.0
0176,6/26/2015,2015-06-26 10:10:00,haunted_mansion,9.0
0176,6/26/2015,2015-06-26 10:19:00,it_s_a_small_world,11.0
0176,6/26/2015,2015-06-26 10:32:00,it_s_a_small_world,15.0
0176,6/26/2015,2015-06-26 10:39:00,splash_mountain,36.0
0176,6/26/2015,2015-06-26 10:43:00,haunted_mansion,9.0
0176,6/26/2015,2015-06-26 10:45:00,it_s_a_small_world,13.0
0176,6/26/2015,2015-06-26 14:20:00,it_s_a_small_world,13.0
0176,6/26/2015,2015-06-26 17:42:00,haunted_mansion,26.0
0176,6/26/2015,2015-06-26 17:57:00,splash_mountain,32.0
0176,6/26/2015,2015-06-26 18:35:00,haunted_mansion,19.0
0176,6/26/2015,2015-06-26 21:49:00,7_dwarfs_train,25.0
0176,6/26/2015,2015-06-26 22:51:00,it_s_a_small_world,1.0
0176,6/26/2015,2015-06-26 23:09:00,7_dwarfs_train,46.0
0176,6/26/2015,2015-06-26 23:16:00,big_thunder_mtn,18.0
0176,6/26/2015,2015-06-27 00:03:00,peter_pan_s_flight,22.0
0177,6/27/2015,2015-06-27 09:00:00,7_dwarfs_train,11.0
0177,6/27/2015,2015-06-27 09:17:00,peter_pan_s_flight,18.0
0177,6/27/2015,2015-06-27 09:54:00,space_mountain,29.0
0177,6/27/2015,2015-06-27 10:17:00,7_dwarfs_train,15.0
0177,6/27/2015,2015-06-27 10:38:00,big_thunder_mtn,36.0
0177,6/27/2015,2015-06-27 11:28:00,7_dwarfs_train,108.0
0177,6/27/2015,2015-06-27 11:37:00,big_thunder_mtn,30.0
0177,6/27/2015,2015-06-27 15:58:00,big_thunder_mtn,24.0
0177,6/27/2015,2015-06-27 16:40:00,it_s_a_small_world,19.0
0177,6/27/2015,2015-06-27 17:43:00,it_s_a_small_world,12.0
0177,6/27/2015,2015-06-27 17:44:00,big_thunder_mtn,22.0
0177,6/27/2015,2015-06-27 18:22:00,splash_mountain,31.0
0177,6/27/2015,2015-06-27 20:37:00,7_dwarfs_train,49.0
0177,6/27/2015,2015-06-27 23:02:00,space_mountain,34.0
0177,6/27/2015,2015-06-27 23:08:00,big_thunder_mtn,13.0
0177,6/27/2015,2015-06-27 23:54:00,big_thunder_mtn,11.0
0177,6/27/2015,2015-06-28 00:01:00,7_dwarfs_train,25.0
0177,6/27/2015,2015-06-28 00:17:00,splash_mountain,9.0
0177,6/27/2015,2015-06-28 00:39:00,haunted_mansion,5.0
0177,6/27/2015,2015-06-28 00:39:00,haunted_mansion,2.0
0177,6/27/2015,2015-06-28 00:44:00,peter_pan_s_flight,15.0
0177,6/27/2015,2015-06-28 00:50:00,space_mountain,19.0
0177,6/27/2015,2015-06-28 00:59:00,peter_pan_s_flight,17.0
0177,6/27/2015,2015-06-28 01:01:00,splash_mountain,2.0
0177,6/27/2015,2015-06-28 01:11:00,space_mountain,19.0
0177,6/27/2015,2015-06-28 01:22:00,big_thunder_mtn,4.0
0177,6/27/2015,2015-06-28 01:37:00,space_mountain,7.0
0178,6/28/2015,2015-06-28 10:51:00,haunted_mansion,4.0
0178,6/28/2015,2015-06-28 11:18:00,haunted_mansion,5.0
0178,6/28/2015,2015-06-28 12:41:00,peter_pan_s_flight,32.0
0178,6/28/2015,2015-06-28 13:38:00,it_s_a_small_world,12.0
0178,6/28/2015,2015-06-28 14:12:00,haunted_mansion,21.0
0178,6/28/2015,2015-06-28 14:55:00,big_thunder_mtn,25.0
0178,6/28/2015,2015-06-28 15:17:00,it_s_a_small_world,10.0
0178,6/28/2015,2015-06-28 15:52:00,haunted_mansion,8.0
0178,6/28/2015,2015-06-28 16:32:00,it_s_a_small_world,13.0
0178,6/28/2015,2015-06-28 23:18:00,big_thunder_mtn,5.0
0179,6/29/2015,2015-06-29 08:58:00,7_dwarfs_train,27.0
0179,6/29/2015,2015-06-29 09:24:00,peter_pan_s_flight,18.0
0179,6/29/2015,2015-06-29 10:11:00,big_thunder_mtn,21.0
0179,6/29/2015,2015-06-29 10:27:00,haunted_mansion,19.0
0179,6/29/2015,2015-06-29 10:31:00,7_dwarfs_train,85.0
0179,6/29/2015,2015-06-29 15:31:00,big_thunder_mtn,22.0
0179,6/29/2015,2015-06-29 17:47:00,it_s_a_small_world,10.0
0179,6/29/2015,2015-06-29 18:56:00,big_thunder_mtn,40.0
0179,6/29/2015,2015-06-29 19:31:00,haunted_mansion,13.0
0179,6/29/2015,2015-06-29 20:05:00,haunted_mansion,12.0
0179,6/29/2015,2015-06-29 20:44:00,haunted_mansion,19.0
0179,6/29/2015,2015-06-29 21:43:00,haunted_mansion,2.0
0179,6/29/2015,2015-06-29 22:05:00,space_mountain,17.0
0179,6/29/2015,2015-06-29 22:52:00,7_dwarfs_train,34.0
0179,6/29/2015,2015-06-29 22:53:00,7_dwarfs_train,33.0
0180,6/30/2015,2015-06-30 09:29:00,big_thunder_mtn,3.0
0180,6/30/2015,2015-06-30 10:07:00,it_s_a_small_world,5.0
0180,6/30/2015,2015-06-30 10:34:00,big_thunder_mtn,0.0
0180,6/30/2015,2015-06-30 10:38:00,it_s_a_small_world,13.0
0180,6/30/2015,2015-06-30 11:06:00,haunted_mansion,5.0
0180,6/30/2015,2015-06-30 13:11:00,it_s_a_small_world,26.0
0180,6/30/2015,2015-06-30 15:26:00,haunted_mansion,33.0
0180,6/30/2015,2015-06-30 17:32:00,it_s_a_small_world,13.0
0180,6/30/2015,2015-06-30 20:12:00,space_mountain,56.0
0180,6/30/2015,2015-06-30 22:24:00,big_thunder_mtn,24.0
0180,6/30/2015,2015-06-30 23:46:00,7_dwarfs_train,12.0
0181,7/1/2015,2015-07-01 07:57:00,7_dwarfs_train,17.0
0181,7/1/2015,2015-07-01 08:00:00,space_mountain,10.0
0181,7/1/2015,2015-07-01 08:01:00,space_mountain,11.0
0181,7/1/2015,2015-07-01 08:19:00,space_mountain,13.0
0181,7/1/2015,2015-07-01 08:35:00,space_mountain,11.0
0181,7/1/2015,2015-07-01 09:09:00,peter_pan_s_flight,21.0
0181,7/1/2015,2015-07-01 09:17:00,splash_mountain,12.0
0181,7/1/2015,2015-07-01 09:29:00,big_thunder_mtn,10.0
0181,7/1/2015,2015-07-01 09:40:00,splash_mountain,0.0
0181,7/1/2015,2015-07-01 09:43:00,big_thunder_mtn,11.0
0181,7/1/2015,2015-07-01 09:46:00,splash_mountain,25.0
0181,7/1/2015,2015-07-01 09:46:00,haunted_mansion,6.0
0181,7/1/2015,2015-07-01 10:48:00,it_s_a_small_world,11.0
0181,7/1/2015,2015-07-01 11:02:00,space_mountain,61.0
0181,7/1/2015,2015-07-01 11:12:00,haunted_mansion,13.0
0181,7/1/2015,2015-07-01 11:20:00,haunted_mansion,17.0
0181,7/1/2015,2015-07-01 12:23:00,haunted_mansion,38.0
0181,7/1/2015,2015-07-01 13:01:00,space_mountain,66.0
0182,7/2/2015,2015-07-02 09:26:00,7_dwarfs_train,44.0
0182,7/2/2015,2015-07-02 09:53:00,7_dwarfs_train,54.0
0182,7/2/2015,2015-07-02 10:28:00,it_s_a_small_world,2.0
0182,7/2/2015,2015-07-02 10:50:00,haunted_mansion,8.0
0182,7/2/2015,2015-07-02 11:24:00,big_thunder_mtn,28.0
0182,7/2/2015,2015-07-02 14:53:00,big_thunder_mtn,23.0
0182,7/2/2015,2015-07-02 16:32:00,big_thunder_mtn,29.0
0182,7/2/2015,2015-07-02 17:38:00,haunted_mansion,35.0
0182,7/2/2015,2015-07-02 19:32:00,haunted_mansion,17.0
0182,7/2/2015,2015-07-02 21:11:00,splash_mountain,13.0
0183,7/3/2015,2015-07-03 08:03:00,peter_pan_s_flight,3.0
0183,7/3/2015,2015-07-03 08:14:00,big_thunder_mtn,2.0
0183,7/3/2015,2015-07-03 08:24:00,splash_mountain,2.0
0183,7/3/2015,2015-07-03 08:43:00,7_dwarfs_train,25.0
0183,7/3/2015,2015-07-03 09:06:00,7_dwarfs_train,33.0
0183,7/3/2015,2015-07-03 09:33:00,space_mountain,11.0
0183,7/3/2015,2015-07-03 09:52:00,space_mountain,25.0
0183,7/3/2015,2015-07-03 10:01:00,7_dwarfs_train,44.0
0183,7/3/2015,2015-07-03 10:27:00,it_s_a_small_world,4.0
0183,7/3/2015,2015-07-03 10:51:00,space_mountain,15.0
0183,7/3/2015,2015-07-03 11:27:00,splash_mountain,35.0
0183,7/3/2015,2015-07-03 11:32:00,splash_mountain,36.0
0183,7/3/2015,2015-07-03 12:08:00,7_dwarfs_train,46.0
0183,7/3/2015,2015-07-03 12:27:00,big_thunder_mtn,19.0
0183,7/3/2015,2015-07-03 12:32:00,haunted_mansion,20.0
0183,7/3/2015,2015-07-03 12:39:00,space_mountain,24.0
0183,7/3/2015,2015-07-03 13:42:00,it_s_a_small_world,17.0
0183,7/3/2015,2015-07-03 13:51:00,haunted_mansion,29.0
0183,7/3/2015,2015-07-03 17:02:00,haunted_mansion,24.0
0183,7/3/2015,2015-07-03 17:51:00,it_s_a_small_world,8.0
0183,7/3/2015,2015-07-03 17:55:00,it_s_a_small_world,8.0
0183,7/3/2015,2015-07-03 18:54:00,haunted_mansion,16.0
0183,7/3/2015,2015-07-03 19:34:00,it_s_a_small_world,15.0
0183,7/3/2015,2015-07-03 20:00:00,it_s_a_small_world,11.0
0183,7/3/2015,2015-07-03 20:44:00,haunted_mansion,10.0
0183,7/3/2015,2015-07-03 22:51:00,haunted_mansion,14.0
0183,7/3/2015,2015-07-03 23:23:00,it_s_a_small_world,2.0
0183,7/3/2015,2015-07-04 00:10:00,7_dwarfs_train,23.0
0183,7/3/2015,2015-07-04 00:32:00,big_thunder_mtn,16.0
0183,7/3/2015,2015-07-04 00:34:00,splash_mountain,8.0
0183,7/3/2015,2015-07-04 00:55:00,big_thunder_mtn,9.0
0183,7/3/2015,2015-07-04 01:08:00,haunted_mansion,6.0
0183,7/3/2015,2015-07-04 01:43:00,peter_pan_s_flight,16.0
0183,7/3/2015,2015-07-04 02:05:00,7_dwarfs_train,20.0
0183,7/3/2015,2015-07-04 02:35:00,space_mountain,5.0
0183,7/3/2015,2015-07-04 02:45:00,7_dwarfs_train,26.0
0183,7/3/2015,2015-07-04 02:45:00,space_mountain,6.0
0184,7/4/2015,2015-07-04 08:22:00,peter_pan_s_flight,5.0
0184,7/4/2015,2015-07-04 21:37:00,it_s_a_small_world,10.0
0184,7/4/2015,2015-07-04 22:28:00,it_s_a_small_world,2.0
0184,7/4/2015,2015-07-04 23:11:00,7_dwarfs_train,36.0
0185,7/5/2015,2015-07-05 09:09:00,peter_pan_s_flight,8.0
0185,7/5/2015,2015-07-05 09:19:00,space_mountain,5.0
0185,7/5/2015,2015-07-05 09:50:00,big_thunder_mtn,9.0
0185,7/5/2015,2015-07-05 09:59:00,haunted_mansion,0.0
0185,7/5/2015,2015-07-05 10:03:00,big_thunder_mtn,19.0
0185,7/5/2015,2015-07-05 10:07:00,space_mountain,26.0
0185,7/5/2015,2015-07-05 10:10:00,big_thunder_mtn,27.0
0185,7/5/2015,2015-07-05 10:23:00,big_thunder_mtn,28.0
0185,7/5/2015,2015-07-05 10:54:00,haunted_mansion,3.0
0185,7/5/2015,2015-07-05 12:32:00,it_s_a_small_world,8.0
0185,7/5/2015,2015-07-05 13:37:00,it_s_a_small_world,12.0
0185,7/5/2015,2015-07-05 14:56:00,space_mountain,34.0
0185,7/5/2015,2015-07-05 18:45:00,haunted_mansion,8.0
0185,7/5/2015,2015-07-05 18:54:00,it_s_a_small_world,4.0
0185,7/5/2015,2015-07-05 21:51:00,7_dwarfs_train,6.0
0185,7/5/2015,2015-07-05 23:14:00,big_thunder_mtn,14.0
0185,7/5/2015,2015-07-05 23:43:00,space_mountain,7.0
0186,7/6/2015,2015-07-06 09:03:00,7_dwarfs_train,6.0
0186,7/6/2015,2015-07-06 10:13:00,splash_mountain,30.0
0186,7/6/2015,2015-07-06 14:02:00,it_s_a_small_world,20.0
0186,7/6/2015,2015-07-06 14:45:00,haunted_mansion,26.0
0186,7/6/2015,2015-07-06 18:09:00,haunted_mansion,35.0
0186,7/6/2015,2015-07-06 19:01:00,big_thunder_mtn,31.0
0186,7/6/2015,2015-07-06 20:04:00,big_thunder_mtn,30.0
0186,7/6/2015,2015-07-06 22:40:00,splash_mountain,8.0
0187,7/7/2015,2015-07-07 10:29:00,it_s_a_small_world,10.0
0187,7/7/2015,2015-07-07 18:47:00,haunted_mansion,31.0
0187,7/7/2015,2015-07-07 18:55:00,big_thunder_mtn,34.0
0187,7/7/2015,2015-07-07 20:01:00,it_s_a_small_world,6.0
0187,7/7/2015,2015-07-07 22:58:00,haunted_mansion,15.0
0188,7/8/2015,2015-07-08 09:17:00,splash_mountain,3.0
0188,7/8/2015,2015-07-08 09:41:00,splash_mountain,10.0
0188,7/8/2015,2015-07-08 09:42:00,big_thunder_mtn,9.0
0188,7/8/2015,2015-07-08 09:56:00,big_thunder_mtn,9.0
0188,7/8/2015,2015-07-08 10:03:00,haunted_mansion,8.0
0188,7/8/2015,2015-07-08 10:05:00,it_s_a_small_world,7.0
0188,7/8/2015,2015-07-08 10:08:00,big_thunder_mtn,20.0
0188,7/8/2015,2015-07-08 11:17:00,it_s_a_small_world,17.0
0188,7/8/2015,2015-07-08 11:49:00,haunted_mansion,37.0
0188,7/8/2015,2015-07-08 13:01:00,7_dwarfs_train,57.0
0188,7/8/2015,2015-07-08 22:29:00,big_thunder_mtn,18.0
0188,7/8/2015,2015-07-08 23:02:00,big_thunder_mtn,12.0
0189,7/9/2015,2015-07-09 08:11:00,peter_pan_s_flight,9.0
0189,7/9/2015,2015-07-09 08:55:00,it_s_a_small_world,5.0
0189,7/9/2015,2015-07-09 09:08:00,peter_pan_s_flight,11.0
0189,7/9/2015,2015-07-09 10:08:00,big_thunder_mtn,23.0
0189,7/9/2015,2015-07-09 12:56:00,splash_mountain,75.0
0189,7/9/2015,2015-07-09 15:13:00,haunted_mansion,30.0
0189,7/9/2015,2015-07-09 18:42:00,it_s_a_small_world,13.0
0189,7/9/2015,2015-07-09 19:38:00,it_s_a_small_world,12.0
0189,7/9/2015,2015-07-09 19:43:00,it_s_a_small_world,11.0
0189,7/9/2015,2015-07-09 23:38:00,7_dwarfs_train,16.0
0190,7/10/2015,2015-07-10 09:02:00,space_mountain,18.0
0190,7/10/2015,2015-07-10 09:23:00,it_s_a_small_world,0.0
0190,7/10/2015,2015-07-10 09:24:00,space_mountain,12.0
0190,7/10/2015,2015-07-10 09:32:00,splash_mountain,3.0
0190,7/10/2015,2015-07-10 10:07:00,big_thunder_mtn,9.0
0190,7/10/2015,2015-07-10 10:10:00,big_thunder_mtn,8.0
0190,7/10/2015,2015-07-10 10:19:00,haunted_mansion,3.0
0190,7/10/2015,2015-07-10 10:45:00,haunted_mansion,12.0
0190,7/10/2015,2015-07-10 11:55:00,haunted_mansion,14.0
0190,7/10/2015,2015-07-10 12:11:00,it_s_a_small_world,11.0
0190,7/10/2015,2015-07-10 13:21:00,it_s_a_small_world,20.0
0190,7/10/2015,2015-07-10 17:39:00,it_s_a_small_world,7.0
0190,7/10/2015,2015-07-10 18:59:00,haunted_mansion,26.0
0190,7/10/2015,2015-07-10 21:12:00,big_thunder_mtn,17.0
0190,7/10/2015,2015-07-10 22:06:00,big_thunder_mtn,11.0
0191,7/11/2015,2015-07-11 09:28:00,big_thunder_mtn,1.0
0191,7/11/2015,2015-07-11 09:47:00,splash_mountain,10.0
0191,7/11/2015,2015-07-11 10:15:00,it_s_a_small_world,2.0
0191,7/11/2015,2015-07-11 10:21:00,big_thunder_mtn,14.0
0191,7/11/2015,2015-07-11 10:33:00,haunted_mansion,8.0
0191,7/11/2015,2015-07-11 11:18:00,splash_mountain,28.0
0191,7/11/2015,2015-07-11 11:39:00,7_dwarfs_train,68.0
