date,SACTMIN,SPOSTMIN
12/25/2015,11.0,24.166666666666668
12/25/2016,9.2,31.169354838709676
12/25/2017,2.0,13.10828025477707
12/25/2018,,-3.164705882352941
12/25/2019,9.0,32.737588652482266
12/25/2020,29.333333333333332,16.058333333333334
12/25/2021,20.0,16.901960784313726
12/26/2015,34.0,20.0
12/26/2016,27.0,25.901639344262296
12/26/2017,34.0,-264.5189873417722
12/26/2018,43.0,-43.917159763313606
12/26/2019,5.0,32.31617647058823
12/26/2020,,33.92
12/26/2021,2.0,19.156462585034014
12/27/2015,12.75,28.125
12/27/2016,14.666666666666666,32.65625
12/27/2017,,20.080246913580247
12/27/2018,18.0,-36.49112426035503
12/27/2019,48.0,29.82608695652174
12/27/2020,27.0,10.638461538461538
12/27/2021,12.0,26.271604938271604
12/28/2015,8.0,45.0
12/28/2016,24.5,37.34375
12/28/2017,14.75,16.198757763975156
12/28/2018,22.25,-46.46511627906977
12/28/2019,1.0,28.32116788321168
12/28/2020,2.5,42.890625
12/28/2021,14.0,11.796052631578947
12/29/2015,22.0,47.72727272727273
12/29/2016,13.5,30.72
12/29/2017,23.0,24.849056603773583
12/29/2018,18.5,-44.1437125748503
12/29/2019,24.0,30.808823529411764
12/29/2020,36.714285714285715,33.84496124031008
12/3/2015,5.6,7.0
12/3/2016,26.0,29.212598425196852
12/3/2017,12.25,-2.513157894736842
12/3/2018,24.0,-29.984615384615385
12/3/2019,4.0,16.627906976744185
12/3/2020,22.0,26.12121212121212
12/3/2021,14.5,17.817518248175183
12/30/2015,13.142857142857142,31.0
12/30/2016,15.0,27.37012987012987
12/30/2017,23.8,12.83157894736842
12/30/2018,19.0,-35.09189189189189
12/30/2019,36.0,35.54838709677419
12/30/2020,13.666666666666666,39.4921875
12/31/2015,13.75,27.857142857142858
12/31/2016,49.5,-32.32089552238806
12/31/2017,13.0,16.994011976047904
12/31/2018,,-30.295454545454547
12/31/2019,,44.183673469387756
12/31/2020,22.285714285714285,30.69672131147541
12/4/2015,7.4,15.0
12/4/2016,16.5,-39.70634920634921
12/4/2017,19.0,4.73943661971831
12/4/2018,15.833333333333334,-89.89820359281437
12/4/2019,16.0,34.333333333333336
12/4/2020,27.75,35.88785046728972
12/4/2021,16.125,25.04255319148936
12/5/2015,6.333333333333333,16.875
12/5/2016,21.75,14.091743119266056
12/5/2017,11.666666666666666,-8.779220779220779
12/5/2018,12.0,-58.746753246753244
12/5/2019,19.8,-45.46268656716418
12/5/2020,8.75,-16.238095238095237
12/5/2021,17.857142857142858,18.892307692307693
12/6/2015,9.363636363636363,-69.5
12/6/2016,7.333333333333333,-33.78260869565217
12/6/2017,15.25,7.512987012987013
12/6/2018,12.5,-74.25657894736842
12/6/2019,8.0,18.346153846153847
12/6/2020,22.75,31.403508771929825
12/6/2021,16.666666666666668,30.044117647058822
12/7/2015,16.333333333333332,13.75
12/7/2016,9.833333333333334,15.365079365079366
12/7/2017,7.5,7.602564102564102
12/7/2018,14.2,-185.82258064516128
12/7/2019,,29.573643410852714
12/7/2020,16.5,35.04545454545455
12/7/2021,19.0,-111.2605633802817
12/8/2015,4.333333333333333,13.333333333333334
12/8/2016,10.5,10.45045045045045
12/8/2017,8.5,1.7
12/8/2018,,-186.2191011235955
12/8/2019,22.0,19.09090909090909
12/8/2020,22.25,36.73076923076923
12/8/2021,17.0,19.44
12/9/2015,12.0,18.0
12/9/2016,10.333333333333334,17.77310924369748
12/9/2017,24.0,9.553333333333333
12/9/2018,12.75,-87.07792207792208
12/9/2019,,-101.72463768115942
12/9/2020,14.333333333333334,30.095238095238095
12/9/2021,13.666666666666666,17.527131782945737
2/1/2015,6.0,18.0
2/1/2016,3.0,12.0
2/1/2017,4.333333333333333,12.03883495145631
2/1/2018,8.0,-10.57943925233645
2/1/2019,10.166666666666666,-61.28
2/1/2020,8.0,30.76923076923077
2/1/2021,31.5,-5.241758241758242
2/10/2015,12.0,18.571428571428573
2/10/2016,13.0,25.0
2/10/2017,11.0,-111.69565217391305
2/10/2018,35.5,5.286666666666667
2/10/2019,,-28.608695652173914
2/10/2020,10.0,25.12
2/10/2021,26.0,24.945652173913043
2/11/2015,,13.333333333333334
2/11/2016,16.0,15.0
2/11/2017,,22.54385964912281
2/11/2018,16.5,-86.73913043478261
2/11/2019,13.333333333333334,-78.8688524590164
2/11/2020,16.5,28.88888888888889
2/11/2021,15.0,25.705882352941178
2/12/2015,10.4,21.0
2/12/2016,11.8,20.0
2/12/2017,9.666666666666666,8.190909090909091
2/12/2018,8.0,-11.810526315789474
2/12/2019,19.5,-62.125984251968504
2/12/2020,2.8333333333333335,29.86842105263158
2/12/2021,35.6,37.612612612612615
2/13/2015,11.0,32.5
2/13/2016,16.5,23.0
2/13/2017,17.0,20.099009900990097
2/13/2018,23.0,-50.390625
2/13/2019,,-83.0923076923077
2/13/2020,,26.91176470588235
2/13/2021,41.333333333333336,38.888888888888886
2/14/2015,5.25,28.333333333333332
2/14/2016,,31.666666666666668
2/14/2017,,20.217391304347824
2/14/2018,20.0,-34.4
2/14/2019,27.0,-60.17763157894737
2/14/2020,20.5,37.572463768115945
2/14/2021,23.5,40.55084745762712
2/15/2015,19.0,40.0
2/15/2016,11.8,12.222222222222221
2/15/2017,10.166666666666666,16.92982456140351
2/15/2018,3.0,28.38235294117647
2/15/2019,50.0,-63.56551724137931
2/15/2020,25.0,40.4954954954955
2/15/2021,29.666666666666668,36.794871794871796
2/16/2015,5.5,26.5
2/16/2016,,32.5
2/16/2017,14.0,26.01123595505618
2/16/2018,24.0,18.073333333333334
2/16/2019,29.0,-57.19867549668874
2/16/2020,13.5,19.194174757281555
2/16/2021,42.0,40.61946902654867
2/17/2015,9.5,20.0
2/17/2016,9.0,18.5
2/17/2017,9.0,28.0078125
2/17/2018,21.0,8.375838926174497
2/17/2019,37.5,-54.2625
2/17/2020,12.0,-5.966386554621849
2/17/2021,49.0,41.724137931034484
2/18/2015,15.5,42.5
2/18/2016,,12.5
2/18/2017,21.0,31.76691729323308
2/18/2018,6.5,20.906666666666666
2/18/2019,20.333333333333332,-73.78358208955224
2/18/2020,3.0,47.26851851851852
2/18/2021,9.0,39.175257731958766
2/19/2015,17.0,22.5
2/19/2016,11.5,16.0
2/19/2017,,-377.589552238806
2/19/2018,18.0,5.54074074074074
2/19/2019,,-68.54545454545455
2/19/2020,,36.51376146788991
2/19/2021,32.333333333333336,42.37068965517241
2/2/2015,6.333333333333333,13.0
2/2/2016,7.0,22.5
2/2/2017,2.5,15.05
2/2/2018,14.75,-1.1893939393939394
2/2/2019,16.666666666666668,-66.60544217687075
2/2/2020,17.8,29.18918918918919
2/2/2021,26.0,25.852272727272727
2/20/2015,10.0,-156.5
2/20/2016,14.0,27.142857142857142
2/20/2017,26.166666666666668,26.833333333333332
2/20/2018,26.0,-81.34328358208955
2/20/2019,21.666666666666668,-68.9037037037037
2/20/2020,10.5,38.51851851851852
2/20/2021,23.333333333333332,40.04347826086956
2/21/2015,14.333333333333334,38.63636363636363
2/21/2016,,16.0
2/21/2017,,33.19327731092437
2/21/2018,22.5,10.152317880794701
2/21/2019,35.0,-67.60666666666667
2/21/2020,31.0,14.938931297709924
2/21/2021,17.0,41.785714285714285
2/22/2015,,17.0
2/22/2016,5.0,25.0
2/22/2017,12.5,17.478991596638654
2/22/2018,,20.545454545454547
2/22/2019,17.666666666666668,-73.08888888888889
2/22/2020,16.5,41.330275229357795
2/22/2021,46.5,3.1444444444444444
2/23/2015,25.4,23.46153846153846
2/23/2016,6.0,13.0
2/23/2017,28.6,28.883928571428573
2/23/2018,31.666666666666668,1.6293706293706294
2/23/2019,2.0,-64.65957446808511
2/23/2020,9.0,46.03092783505155
2/23/2021,32.0,40.97701149425287
2/24/2015,14.375,22.083333333333332
2/24/2016,2.0,10.0
2/24/2017,15.666666666666666,27.519685039370078
2/24/2018,11.0,16.068493150684933
2/24/2019,15.666666666666666,-95.7741935483871
2/24/2020,22.333333333333332,32.93388429752066
2/24/2021,43.333333333333336,33.77777777777778
2/25/2015,13.6,18.88888888888889
2/25/2016,7.0,19.285714285714285
2/25/2017,6.5,-94.45299145299145
2/25/2018,16.5,-7.385964912280702
2/25/2019,35.0,-72.18604651162791
2/25/2020,26.666666666666668,37.61467889908257
2/25/2021,36.8,37.1505376344086
2/26/2015,2.6666666666666665,10.714285714285714
2/26/2016,13.25,19.0
2/26/2017,12.333333333333334,22.5609756097561
2/26/2018,17.5,5.442748091603053
2/26/2019,16.0,-28.492537313432837
2/26/2020,15.0,26.396396396396398
2/26/2021,34.8,38.99159663865546
2/27/2015,9.0,-117.2
2/27/2016,17.0,23.0
2/27/2017,14.2,29.02777777777778
2/27/2018,21.333333333333332,-84.24460431654676
2/27/2019,16.666666666666668,-82.15789473684211
2/27/2020,32.5,36.04545454545455
2/27/2021,28.75,37.758620689655174
2/28/2015,1.6666666666666667,8.75
2/28/2016,12.5,18.333333333333332
2/28/2017,13.0,22.545454545454547
2/28/2018,13.5,0.24087591240875914
2/28/2019,29.0,-67.6875
2/28/2020,,-8.696296296296296
2/28/2021,26.0,32.9
2/29/2016,7.0,20.0
2/29/2020,,7.339622641509434
2/3/2015,18.0,15.0
2/3/2016,10.5,11.666666666666666
2/3/2017,12.5,17.058823529411764
2/3/2018,8.5,17.86842105263158
2/3/2019,14.875,-67.22068965517241
2/3/2020,,24.637096774193548
2/3/2021,28.0,22.944444444444443
2/4/2015,8.0,10.625
2/4/2016,4.555555555555555,12.0
2/4/2017,11.5,26.56779661016949
2/4/2018,,-102.08661417322834
2/4/2019,16.666666666666668,-78.0
2/4/2020,,18.894117647058824
2/4/2021,19.0,25.543478260869566
2/5/2015,3.2,8.571428571428571
2/5/2016,6.0,23.75
2/5/2017,14.666666666666666,9.14423076923077
2/5/2018,9.25,-3.8632478632478633
2/5/2019,9.0,-31.176923076923078
2/5/2020,,24.285714285714285
2/5/2021,23.8,31.933962264150942
2/6/2015,13.0,20.454545454545453
2/6/2016,,0.0
2/6/2017,19.5,22.05263157894737
2/6/2018,9.5,-102.1880341880342
2/6/2019,8.0,-77.4962962962963
2/6/2020,8.5,24.0
2/6/2021,12.333333333333334,-144.50467289719626
2/7/2015,9.333333333333334,14.285714285714286
2/7/2016,11.5,25.0
2/7/2017,6.333333333333333,17.76595744680851
2/7/2018,10.666666666666666,-6.016
2/7/2019,14.0,-73.16083916083916
2/7/2020,18.0,23.5546875
2/7/2021,13.0,22.424242424242426
2/8/2015,7.5,15.0
2/8/2016,8.0,20.0
2/8/2017,,15.637254901960784
2/8/2018,15.0,-1.2912621359223302
2/8/2019,20.0,-94.68027210884354
2/8/2020,,44.21568627450981
2/8/2021,21.666666666666668,31.358024691358025
2/9/2015,,12.5
2/9/2016,7.75,17.5
2/9/2017,9.0,13.636363636363637
2/9/2018,13.0,4.824427480916031
2/9/2019,,-65.54609929078015
2/9/2020,29.0,39.48453608247423
2/9/2021,30.5,28.176470588235293
3/1/2015,12.0,20.0
3/1/2016,11.25,19.0
3/1/2017,14.2,19.724409448818896
3/1/2018,5.5,21.359649122807017
3/1/2019,,-76.64393939393939
3/1/2020,17.0,31.01851851851852
3/1/2021,37.5,25.011494252873565
3/10/2015,16.0,22.5
3/10/2016,9.0,20.0
3/10/2017,,18.357798165137616
3/10/2018,28.0,-66.48322147651007
3/10/2019,18.0,-64.13513513513513
3/10/2020,15.0,29.78813559322034
3/10/2021,14.0,13.767676767676768
3/11/2015,9.5,10.0
3/11/2016,4.0,17.5
3/11/2017,13.375,27.09016393442623
3/11/2018,11.0,16.895104895104897
3/11/2019,9.5,-70.09160305343511
3/11/2020,8.25,22.335766423357665
3/11/2021,8.0,39.22727272727273
3/12/2015,5.6,15.0
3/12/2016,9.5,17.5
3/12/2017,9.0,24.017857142857142
3/12/2018,26.5,-0.75
3/12/2019,55.0,-52.056603773584904
3/12/2020,14.0,28.203883495145632
3/12/2021,23.4,38.61344537815126
3/13/2015,12.5,15.0
3/13/2016,6.333333333333333,20.0
3/13/2017,23.5,24.224137931034484
3/13/2018,34.0,0.5263157894736842
3/13/2019,24.0,-28.63905325443787
3/13/2020,12.0,19.318181818181817
3/13/2021,13.0,37.5
3/14/2015,17.0,18.333333333333332
3/14/2016,2.0,
3/14/2017,14.0,30.555555555555557
3/14/2018,19.833333333333332,12.624242424242425
3/14/2019,14.8,-66.56338028169014
3/14/2021,26.4,33.58974358974359
3/15/2015,10.5,31.428571428571427
3/15/2016,17.0,25.0
3/15/2017,21.4,32.04225352112676
3/15/2018,,9.38255033557047
3/15/2019,8.5,-62.13725490196079
3/15/2021,34.2,38.109243697478995
3/16/2015,11.0,21.666666666666668
3/16/2016,12.6,24.0
3/16/2017,27.0,29.39516129032258
3/16/2018,22.5,7.220125786163522
3/16/2019,11.333333333333334,-158.13103448275862
3/16/2021,25.5,29.752136752136753
3/17/2015,12.333333333333334,21.25
3/17/2016,1.0,30.0
3/17/2017,21.5,28.702290076335878
3/17/2018,2.0,16.728476821192054
3/17/2019,27.0,-66.12080536912751
3/17/2021,37.25,37.85123966942149
3/18/2015,,11.666666666666666
3/18/2016,,22.5
3/18/2017,15.0,26.608695652173914
3/18/2018,16.0,-46.302158273381295
3/18/2019,28.333333333333332,-65.71851851851852
3/18/2021,28.333333333333332,37.05882352941177
3/19/2015,8.333333333333334,16.666666666666668
3/19/2016,10.0,19.166666666666668
3/19/2017,13.5,22.15
3/19/2018,,1.0298507462686568
3/19/2019,19.0,-85.70422535211267
3/19/2021,16.25,36.206896551724135
3/2/2015,5.5,16.666666666666668
3/2/2016,10.0,7.5
3/2/2017,23.666666666666668,22.06422018348624
3/2/2018,14.5,3.1384615384615384
3/2/2019,25.0,-68.45390070921985
3/2/2020,20.0,30.81081081081081
3/2/2021,7.0,36.55172413793103
3/20/2015,6.0,14.0
3/20/2016,12.5,19.166666666666668
3/20/2017,,28.80952380952381
3/20/2018,14.833333333333334,-89.421768707483
3/20/2019,35.75,-61.46103896103896
3/20/2021,34.5,36.313559322033896
3/21/2015,8.75,24.166666666666668
3/21/2016,20.666666666666668,43.75
3/21/2017,39.0,25.18348623853211
3/21/2018,19.75,4.309677419354839
3/21/2019,29.333333333333332,-57.98757763975155
3/21/2021,24.0,-63.61290322580645
3/22/2015,12.666666666666666,-208.66666666666666
3/22/2016,12.0,45.0
3/22/2017,,12.789473684210526
3/22/2018,27.5,1.2074074074074075
3/22/2019,44.25,-49.91925465838509
3/22/2021,45.0,42.256637168141594
3/23/2015,8.333333333333334,18.571428571428573
3/23/2016,13.333333333333334,38.57142857142857
3/23/2017,31.0,22.36842105263158
3/23/2018,24.5,4.3108108108108105
3/23/2019,21.25,-55.50326797385621
3/23/2021,23.0,42.123893805309734
3/24/2015,18.0,29.375
3/24/2016,6.0,26.428571428571427
3/24/2017,8.25,11.128205128205128
3/24/2018,,14.75886524822695
3/24/2019,27.333333333333332,-58.44897959183673
3/24/2021,32.0,39.48598130841121
3/25/2015,,17.5
3/25/2016,16.666666666666668,50.0
3/25/2017,14.6,27.822580645161292
3/25/2018,15.666666666666666,-63.54676258992806
3/25/2019,28.0,-56.29197080291971
3/25/2021,26.9,35.16949152542373
3/26/2015,,22.5
3/26/2016,11.571428571428571,25.384615384615383
3/26/2017,15.0,22.2972972972973
3/26/2018,,24.736486486486488
3/26/2019,57.0,-59.13422818791946
3/26/2021,25.88888888888889,32.52100840336134
3/27/2015,13.2,17.0
3/27/2016,17.5,25.0
3/27/2017,20.0,20.98230088495575
3/27/2018,31.0,12.403973509933774
3/27/2019,30.0,-177.19333333333333
3/27/2021,28.6,31.41025641025641
3/28/2015,,23.333333333333332
3/28/2016,8.333333333333334,30.0
3/28/2017,30.0,24.695652173913043
3/28/2018,17.4,10.994082840236686
3/28/2019,26.0,-43.43452380952381
3/28/2021,36.142857142857146,36.82203389830509
3/29/2015,8.0,26.25
3/29/2016,6.0,41.42857142857143
3/29/2017,12.666666666666666,22.296296296296298
3/29/2018,29.25,15.675496688741722
3/29/2019,36.5,-55.88
3/29/2021,29.0,39.78260869565217
3/3/2015,,21.25
3/3/2016,12.0,18.0
3/3/2017,11.5,24.72222222222222
3/3/2018,11.333333333333334,10.172932330827068
3/3/2019,28.0,-66.87586206896552
3/3/2020,24.0,32.96116504854369
3/3/2021,15.0,25.852272727272727
3/30/2015,,40.0
3/30/2016,13.8,40.0
3/30/2017,18.5,21.092436974789916
3/30/2018,7.666666666666667,5.447852760736196
3/30/2019,5.0,-99.07575757575758
3/30/2021,41.75,42.14876033057851
3/31/2015,17.0,35.0
3/31/2016,17.333333333333332,24.375
3/31/2017,11.0,18.849557522123895
3/31/2018,8.0,4.920529801324503
3/31/2019,22.75,-95.01351351351352
3/31/2021,35.666666666666664,28.440677966101696
3/4/2015,8.666666666666666,10.0
3/4/2016,0.0,15.0
3/4/2017,24.6,28.658536585365855
3/4/2018,18.142857142857142,-84.71223021582733
3/4/2019,39.75,-75.16541353383458
3/4/2020,13.5,24.51923076923077
3/4/2021,37.333333333333336,25.395604395604394
3/5/2015,2.0,20.0
3/5/2016,,20.0
3/5/2017,12.75,25.324074074074073
3/5/2018,37.5,4.192982456140351
3/5/2019,,-72.17910447761194
3/5/2020,21.5,25.53191489361702
3/5/2021,29.0,39.333333333333336
3/6/2015,4.0,12.5
3/6/2016,12.333333333333334,19.166666666666668
3/6/2017,19.5,27.941176470588236
3/6/2018,30.0,-1.4724409448818898
3/6/2019,11.666666666666666,-66.37142857142857
3/6/2020,20.5,28.294573643410853
3/6/2021,25.4,34.23728813559322
3/7/2015,4.75,18.571428571428573
3/7/2016,5.0,15.0
3/7/2017,22.0,25.78125
3/7/2018,11.0,0.35294117647058826
3/7/2019,10.333333333333334,-61.437086092715234
3/7/2020,12.142857142857142,31.699029126213592
3/7/2021,32.0,32.10526315789474
3/8/2015,12.375,18.0
3/8/2016,14.5,16.25
3/8/2017,20.5,21.059322033898304
3/8/2018,15.5,9.710526315789474
3/8/2019,1.0,-80.86428571428571
3/8/2020,9.6,20.00925925925926
3/8/2021,37.285714285714285,41.41025641025641
3/9/2015,0.0,27.5
3/9/2016,10.5,20.0
3/9/2017,17.666666666666668,23.97196261682243
3/9/2018,,16.77777777777778
3/9/2019,12.0,-173.96503496503496
3/9/2020,5.5,30.813953488372093
3/9/2021,37.666666666666664,43.3177570093458
4/1/2015,8.25,28.75
4/1/2016,17.0,21.57894736842105
4/1/2017,29.5,6.491071428571429
4/1/2018,13.142857142857142,17.815068493150687
4/1/2019,21.0,-58.0
4/1/2021,33.5,41.016949152542374
4/10/2015,8.375,26.53846153846154
4/10/2016,7.333333333333333,17.0
4/10/2017,2.0,9.98473282442748
4/10/2018,2.0,-105.33834586466165
4/10/2019,12.0,-131.89261744966444
4/10/2021,14.6,22.584745762711865
4/11/2015,8.25,18.333333333333332
4/11/2016,7.25,16.875
4/11/2017,1.0,30.863309352517987
4/11/2018,16.0,-0.6433566433566433
4/11/2019,11.5,-63.84177215189873
4/11/2021,8.75,-45.563025210084035
4/12/2015,11.5,23.0
4/12/2016,10.0,16.25
4/12/2017,14.0,26.464285714285715
4/12/2018,17.0,-5.17741935483871
4/12/2019,9.0,-60.568627450980394
4/12/2021,21.2,9.413793103448276
4/13/2015,5.5,12.5
4/13/2016,10.333333333333334,11.666666666666666
4/13/2017,22.0,29.770992366412212
4/13/2018,6.5,-5.583333333333333
4/13/2019,11.0,-68.02649006622516
4/13/2021,6.2,19.92105263157895
4/14/2016,5.833333333333333,18.125
4/14/2017,13.0,26.062992125984252
4/14/2018,27.0,14.804054054054054
4/14/2019,30.0,-53.629411764705885
4/14/2021,8.666666666666666,11.256410256410257
4/15/2016,0.5,15.625
4/15/2017,9.0,19.50381679389313
4/15/2018,6.333333333333333,-75.38775510204081
4/15/2019,,-47.542682926829265
4/15/2021,35.0,-26.017094017094017
4/16/2016,6.0,25.833333333333332
4/16/2017,15.0,14.409448818897637
4/16/2018,13.25,16.45967741935484
4/16/2019,,-48.24223602484472
4/16/2021,13.2,4.7105263157894735
4/17/2016,12.071428571428571,18.4375
4/17/2017,5.0,20.785123966942148
4/17/2018,,-3.9921259842519685
4/17/2019,10.5,-45.46067415730337
4/17/2021,13.75,5.577586206896552
4/18/2015,13.5,-97.52941176470588
4/18/2016,13.0,25.0
4/18/2017,14.0,19.962962962962962
4/18/2018,9.6,-5.824324324324325
4/18/2019,25.0,-107.17901234567901
4/18/2021,16.8,-17.415254237288135
4/19/2015,4.0,26.666666666666668
4/19/2016,14.166666666666666,23.0
4/19/2017,17.6,20.673076923076923
4/19/2018,17.75,-7.336
4/19/2019,8.333333333333334,-60.30769230769231
4/19/2021,11.4,2.7983193277310923
4/2/2015,24.0,25.714285714285715
4/2/2016,9.75,17.5
4/2/2017,14.333333333333334,23.20754716981132
4/2/2018,16.0,12.81578947368421
4/2/2019,25.333333333333332,-62.23972602739726
4/2/2021,42.25,40.28455284552845
4/20/2015,,-299.6666666666667
4/20/2016,7.0,16.0
4/20/2017,10.0,19.053030303030305
4/20/2018,5.0,-2.287878787878788
4/20/2019,18.666666666666668,-54.82165605095541
4/20/2021,10.0,8.546218487394958
4/21/2015,,27.5
4/21/2016,9.333333333333334,15.416666666666666
4/21/2017,7.5,16.535087719298247
4/21/2018,3.3333333333333335,-4.903448275862069
4/21/2019,,-61.97546012269939
4/21/2021,14.0,10.857142857142858
4/22/2015,6.75,13.571428571428571
4/22/2016,5.5,14.166666666666666
4/22/2017,14.0,9.321739130434782
4/22/2018,16.0,-98.8581560283688
4/22/2019,34.0,-55.424050632911396
4/22/2021,12.5,7.517241379310345
4/23/2015,,17.5
4/23/2016,16.333333333333332,21.428571428571427
4/23/2017,13.333333333333334,18.7
4/23/2018,6.0,-16.114503816793892
4/23/2019,25.0,-52.09316770186335
4/23/2021,15.5,4.762711864406779
4/24/2015,11.333333333333334,-75.4
4/24/2016,12.666666666666666,17.5
4/24/2017,22.75,20.324074074074073
4/24/2018,11.0,-80.20454545454545
4/24/2019,,-33.60795454545455
4/24/2021,6.666666666666667,4.278688524590164
4/25/2015,,17.5
4/25/2016,21.0,37.5
4/25/2017,10.0,20.36036036036036
4/25/2018,9.333333333333334,-6.710743801652892
4/25/2019,38.0,-286.5
4/25/2021,12.2,2.7058823529411766
4/26/2015,9.666666666666666,20.0
4/26/2016,18.666666666666668,24.0
4/26/2017,10.0,17.716535433070867
4/26/2018,13.0,-8.28099173553719
4/26/2019,29.0,-63.8875
4/26/2021,14.833333333333334,7.983050847457627
4/27/2015,11.25,26.0
4/27/2016,15.5,20.0
4/27/2017,10.4,16.142857142857142
4/27/2018,24.0,-2.1517241379310343
4/27/2019,5.666666666666667,-55.50306748466258
4/27/2021,15.8,0.5384615384615384
4/28/2015,10.333333333333334,-242.25
4/28/2016,15.0,23.0
4/28/2017,12.2,17.05128205128205
4/28/2018,19.0,0.1513157894736842
4/28/2019,21.666666666666668,-71.82781456953643
4/28/2021,8.0,6.267241379310345
4/29/2015,2.3333333333333335,-188.8
4/29/2016,5.0,10.0
4/29/2017,20.6,24.210526315789473
4/29/2018,16.0,-61.451388888888886
4/29/2019,28.666666666666668,-4.330827067669173
4/29/2021,12.0,2.2982456140350878
4/3/2015,15.333333333333334,27.5
4/3/2016,16.6,34.6875
4/3/2017,18.333333333333332,25.206611570247933
4/3/2018,17.0,18.466216216216218
4/3/2019,,-57.89102564102564
4/3/2021,32.25,36.610169491525426
4/30/2015,4.142857142857143,13.214285714285714
4/30/2016,6.0,11.666666666666666
4/30/2017,10.666666666666666,17.740384615384617
4/30/2018,9.333333333333334,9.928
4/30/2019,23.0,-75.68656716417911
4/30/2021,11.25,-1.1896551724137931
4/4/2015,6.6,20.625
4/4/2016,35.5,50.0
4/4/2017,19.5,28.660714285714285
4/4/2018,35.0,16.497041420118343
4/4/2019,23.6,-56.9937106918239
4/4/2021,33.4,34.91379310344828
4/5/2015,4.333333333333333,16.818181818181817
4/5/2016,23.0,33.333333333333336
4/5/2017,16.0,23.858267716535433
4/5/2018,19.0,19.914473684210527
4/5/2019,13.0,-62.81132075471698
4/5/2021,22.6,35.42372881355932
4/6/2015,11.0,35.0
4/6/2016,21.0,28.4375
4/6/2017,3.0,29.61904761904762
4/6/2018,6.666666666666667,2.89375
4/6/2019,20.25,-39.61971830985915
4/6/2021,40.4,38.008849557522126
4/7/2015,22.0,40.0
4/7/2016,14.166666666666666,23.46153846153846
4/7/2017,3.0,26.92
4/7/2018,8.0,16.24025974025974
4/7/2019,15.8,-71.8972602739726
4/7/2021,36.5,37.391304347826086
4/8/2015,18.8,38.94736842105263
4/8/2016,14.333333333333334,16.666666666666668
4/8/2017,9.0,28.652173913043477
4/8/2018,12.0,-12.985294117647058
4/8/2019,14.0,-52.2962962962963
4/8/2021,26.714285714285715,34.827586206896555
4/9/2015,,22.5
4/9/2016,8.333333333333334,22.692307692307693
4/9/2017,,22.155172413793103
4/9/2018,10.0,-4.092307692307692
4/9/2019,7.333333333333333,-75.84722222222223
4/9/2021,13.7,25.086206896551722
5/1/2015,3.25,-108.0
5/1/2016,7.777777777777778,19.23076923076923
5/1/2017,12.0,21.65
5/1/2018,9.5,-96.43382352941177
5/1/2019,16.5,-79.90196078431373
5/1/2021,12.333333333333334,3.1367521367521367
5/10/2015,8.88888888888889,-150.25
5/10/2016,7.666666666666667,17.5
5/10/2017,10.0,14.732824427480915
5/10/2018,,21.666666666666668
5/10/2019,13.5,-74.59154929577464
5/10/2021,18.5,-10.179487179487179
5/11/2015,16.0,23.333333333333332
5/11/2016,5.5,12.142857142857142
5/11/2017,7.0,15.991735537190083
5/11/2018,11.0,16.0
5/11/2019,12.0,-82.94039735099338
5/11/2021,22.0,6.42741935483871
5/12/2015,1.0,16.666666666666668
5/12/2016,7.2,14.444444444444445
5/12/2017,15.5,19.057377049180328
5/12/2018,11.0,27.5
5/12/2019,21.333333333333332,-24.625
5/12/2021,9.166666666666666,7.376
5/13/2015,3.8,10.625
5/13/2016,8.4,15.833333333333334
5/13/2017,3.0,13.078947368421053
5/13/2018,12.0,10.087301587301587
5/13/2019,,-76.87121212121212
5/13/2021,10.0,2.1176470588235294
5/14/2015,,16.666666666666668
5/14/2016,11.0,15.0
5/14/2017,,18.177570093457945
5/14/2018,12.333333333333334,-9.040650406504065
5/14/2019,9.5,-66.34931506849315
5/14/2021,12.6,0.3620689655172414
5/15/2015,10.0,15.0
5/15/2016,5.75,13.75
5/15/2017,13.0,23.063063063063062
5/15/2018,13.0,-105.31386861313868
5/15/2019,13.0,-42.333333333333336
5/15/2021,7.75,0.2711864406779661
5/16/2015,12.666666666666666,14.375
5/16/2016,7.5,25.0
5/16/2017,11.0,16.782178217821784
5/16/2018,,-3.702127659574468
5/16/2019,14.0,-53.025
5/16/2021,9.875,0.5166666666666667
5/17/2015,5.5,15.76923076923077
5/17/2016,15.5,18.75
5/17/2017,21.0,17.094017094017094
5/17/2018,4.0,-31.52755905511811
5/17/2019,11.25,-69.18055555555556
5/17/2021,22.0,4.008403361344538
5/18/2015,4.0,15.833333333333334
5/18/2016,13.0,10.0
5/18/2017,,17.92079207920792
5/18/2018,12.0,9.587786259541986
5/18/2019,5.0,-58.91463414634146
5/18/2021,11.833333333333334,4.760683760683761
5/19/2015,4.5,14.285714285714286
5/19/2016,9.0,15.0
5/19/2017,10.5,17.098214285714285
5/19/2018,2.0,-2.1466666666666665
5/19/2019,10.5,-73.79861111111111
5/19/2021,17.333333333333332,5.9491525423728815
5/2/2015,17.0,18.75
5/2/2016,14.5,15.0
5/2/2017,14.0,14.851485148514852
5/2/2018,12.0,-3.965034965034965
5/2/2019,15.333333333333334,-61.78048780487805
5/2/2021,24.0,-210.52212389380531
5/20/2015,1.6666666666666667,12.5
5/20/2016,,15.0
5/20/2017,,25.245098039215687
