date,SACTMIN,SPOSTMIN,ride_name
7/17/2016,0,12.18478261,haunted_mansion
7/18/2016,45,29.54867257,haunted_mansion
7/19/2016,12,37.1440678,haunted_mansion
7/20/2016,14,17.256,haunted_mansion
7/21/2016,14,15.71,haunted_mansion
7/22/2016,10,23.75,haunted_mansion
7/23/2016,8,16.92156863,haunted_mansion
7/24/2016,9.666666667,25.48543689,haunted_mansion
7/25/2016,25.33333333,3.123893805,haunted_mansion
7/26/2016,5,-49.91869919,haunted_mansion
7/27/2016,6.75,28.20300752,haunted_mansion
7/28/2016,24.66666667,18.13461538,haunted_mansion
7/29/2016,11.6,31.60550459,haunted_mansion
7/30/2016,2,23.55263158,haunted_mansion
7/31/2016,12.33333333,19.40366972,haunted_mansion
8/1/2016,,27.59130435,haunted_mansion
8/2/2016,,27.925,haunted_mansion
8/3/2016,27,13.34722222,haunted_mansion
8/4/2016,4.333333333,15.90566038,haunted_mansion
8/5/2016,19.5,-19.15929204,haunted_mansion
8/6/2016,15,25.69105691,haunted_mansion
8/7/2016,15.5,-12.92920354,haunted_mansion
8/8/2016,24,24.96153846,haunted_mansion
8/9/2016,19,28.12068966,haunted_mansion
8/10/2016,14,23.00724638,haunted_mansion
8/11/2016,,22.75229358,haunted_mansion
8/12/2016,9,25.64655172,haunted_mansion
8/13/2016,21.5,25.66929134,haunted_mansion
8/14/2016,12.5,23.52941176,haunted_mansion
8/15/2016,,22.93233083,haunted_mansion
8/16/2016,7.5,1.816666667,haunted_mansion
8/17/2016,7,21.02836879,haunted_mansion
8/18/2016,8.6,10.51694915,haunted_mansion
8/19/2016,10,21.02564103,haunted_mansion
8/20/2016,13.5,-160.5714286,haunted_mansion
8/21/2016,12,20.70093458,haunted_mansion
8/22/2016,7.2,14.08403361,haunted_mansion
8/23/2016,23,23.29059829,haunted_mansion
8/24/2016,18.33333333,23.09701493,haunted_mansion
8/25/2016,6.5,19.87068966,haunted_mansion
8/26/2016,6,17.69911504,haunted_mansion
8/27/2016,23.5,23.94927536,haunted_mansion
8/28/2016,8.857142857,-10.10909091,haunted_mansion
8/29/2016,10.5,-9,haunted_mansion
8/30/2016,10.66666667,15.6122449,haunted_mansion
8/31/2016,8,5.435897436,haunted_mansion
9/1/2016,,12.16346154,haunted_mansion
9/2/2016,7.4,-0.9609375,haunted_mansion
9/3/2016,14,20.82835821,haunted_mansion
9/4/2016,26,-24.3826087,haunted_mansion
9/5/2016,14,-34.44036697,haunted_mansion
9/6/2016,10.625,18.57142857,haunted_mansion
9/7/2016,6.333333333,16.22093023,haunted_mansion
9/8/2016,5.666666667,-77.09821429,haunted_mansion
9/9/2016,18,-13.23157895,haunted_mansion
9/10/2016,18.33333333,-54.28571429,haunted_mansion
9/11/2016,9.2,15.80357143,haunted_mansion
9/12/2016,4,22.02586207,haunted_mansion
9/13/2016,8.5,12.39669421,haunted_mansion
9/14/2016,6,2.017391304,haunted_mansion
9/15/2016,10,16.05,haunted_mansion
9/16/2016,4.714285714,-27.56302521,haunted_mansion
9/17/2016,16,-6.791304348,haunted_mansion
9/18/2016,9.6,-8.308333333,haunted_mansion
9/19/2016,15.5,25.86538462,haunted_mansion
9/20/2016,9.2,-3.49122807,haunted_mansion
9/21/2016,17,0.87,haunted_mansion
9/22/2016,23,6.308641975,haunted_mansion
9/23/2016,8,-91.26470588,haunted_mansion
9/24/2016,13.6,18.7699115,haunted_mansion
9/25/2016,15,-4.373493976,haunted_mansion
9/26/2016,22,-30.27358491,haunted_mansion
9/27/2016,10,17.36486486,haunted_mansion
9/28/2016,3,24.28571429,haunted_mansion
9/29/2016,8,14.41747573,haunted_mansion
9/30/2016,11,11.26956522,haunted_mansion
10/1/2016,5.5,15.5,haunted_mansion
10/2/2016,18,26.94444444,haunted_mansion
10/3/2016,,-0.607843137,haunted_mansion
10/4/2016,10,17.13636364,haunted_mansion
10/5/2016,34,-75.66101695,haunted_mansion
10/6/2016,7.4,-4.509433962,haunted_mansion
10/8/2016,9.5,18.86440678,haunted_mansion
10/9/2016,13.5,32.87610619,haunted_mansion
10/10/2016,1,26.70542636,haunted_mansion
10/11/2016,29.66666667,26.96,haunted_mansion
10/12/2016,24,42.97619048,haunted_mansion
10/13/2016,10,23.7962963,haunted_mansion
10/14/2016,,26.77165354,haunted_mansion
10/15/2016,24,24.12307692,haunted_mansion
10/16/2016,6.75,23.33333333,haunted_mansion
10/17/2016,16.5,-86.10909091,haunted_mansion
10/18/2016,8,21.63716814,haunted_mansion
10/19/2016,36,31.58730159,haunted_mansion
10/20/2016,13,22.09090909,haunted_mansion
10/21/2016,18.33333333,15.728,haunted_mansion
10/22/2016,12.5,-44.15322581,haunted_mansion
10/23/2016,26.11111111,10.35606061,haunted_mansion
10/24/2016,19.66666667,34.0776699,haunted_mansion
10/25/2016,16,21.68032787,haunted_mansion
10/26/2016,16.6,29.15929204,haunted_mansion
10/27/2016,8.4,-7.605263158,haunted_mansion
10/28/2016,10.2,12.37719298,haunted_mansion
10/29/2016,,33.07377049,haunted_mansion
10/30/2016,4.666666667,-20.81203008,haunted_mansion
10/31/2016,19.33333333,26.125,haunted_mansion
11/1/2016,5,-113.0384615,haunted_mansion
11/2/2016,5,20.60606061,haunted_mansion
11/3/2016,3,8.057471264,haunted_mansion
11/4/2016,33,26.33663366,haunted_mansion
11/5/2016,10,31.79104478,haunted_mansion
11/6/2016,22.33333333,33.01724138,haunted_mansion
11/7/2016,19,23.38709677,haunted_mansion
11/8/2016,0,23.83928571,haunted_mansion
11/9/2016,19,35.54263566,haunted_mansion
11/10/2016,17.25,21.24031008,haunted_mansion
11/11/2016,7.5,26.59663866,haunted_mansion
11/12/2016,27.6,-176.072,haunted_mansion
11/13/2016,21,14.51968504,haunted_mansion
11/14/2016,31,31.66666667,haunted_mansion
11/15/2016,10,16.45833333,haunted_mansion
11/16/2016,20,34.0952381,haunted_mansion
11/17/2016,12,-0.619047619,haunted_mansion
11/18/2016,24.33333333,25.12096774,haunted_mansion
11/19/2016,21.75,34.11864407,haunted_mansion
11/20/2016,28,-8.181818182,haunted_mansion
11/21/2016,25.5,18.33076923,haunted_mansion
11/22/2016,24.5,41.58536585,haunted_mansion
11/23/2016,21.09090909,7.677852349,haunted_mansion
11/24/2016,16.4,13.96124031,haunted_mansion
11/25/2016,14,32.82442748,haunted_mansion
11/26/2016,24.66666667,5.733333333,haunted_mansion
11/27/2016,20.5,21.76724138,haunted_mansion
12/2/2016,11.07692308,23.875,haunted_mansion
12/3/2016,32.4,41.96721311,haunted_mansion
12/4/2016,19.75,18.30232558,haunted_mansion
12/5/2016,8.5,37.6146789,haunted_mansion
12/6/2016,9.8,15.72580645,haunted_mansion
12/7/2016,29.71428571,-0.3203125,haunted_mansion
12/8/2016,17.2,18.2300885,haunted_mansion
12/9/2016,6,14.46363636,haunted_mansion
12/10/2016,31,37.7398374,haunted_mansion
12/11/2016,26,29.47826087,haunted_mansion
12/12/2016,,-24.34951456,haunted_mansion
12/13/2016,13.33333333,23.29059829,haunted_mansion
12/14/2016,16.6,-23.41441441,haunted_mansion
12/15/2016,16,18.57894737,haunted_mansion
12/16/2016,12,0.768595041,haunted_mansion
12/17/2016,4,43.64,haunted_mansion
12/18/2016,17.5,10.3671875,haunted_mansion
12/19/2016,,37.2,haunted_mansion
12/20/2016,28.6,22.47727273,haunted_mansion
12/21/2016,10.6,33.4,haunted_mansion
12/22/2016,13.25,23.25396825,haunted_mansion
12/23/2016,7.5,20.1047619,haunted_mansion
12/24/2016,53,-57.07207207,haunted_mansion
12/25/2016,47,43.11206897,haunted_mansion
12/26/2016,44,-7.791666667,haunted_mansion
12/27/2016,17,43.58536585,haunted_mansion
12/28/2016,12.5,48.57377049,haunted_mansion
12/29/2016,25.5,44.125,haunted_mansion
12/30/2016,13.5,-124.2348993,haunted_mansion
12/31/2016,11.66666667,62.00757576,haunted_mansion
1/1/2017,16.66666667,20.60550459,haunted_mansion
1/2/2017,9,15.93859649,haunted_mansion
1/3/2017,17,41.7,haunted_mansion
1/4/2017,24.83333333,49.93859649,haunted_mansion
1/5/2017,29.66666667,32.55555556,haunted_mansion
1/6/2017,27.5,36.95454545,haunted_mansion
1/7/2017,13.2,-22.54807692,haunted_mansion
1/8/2017,20,28.41176471,haunted_mansion
1/9/2017,40.25,37.83333333,haunted_mansion
1/10/2017,6.5,34.57317073,haunted_mansion
1/11/2017,16.85714286,29.61538462,haunted_mansion
1/12/2017,6,28.07228916,haunted_mansion
1/13/2017,4,34.79047619,haunted_mansion
1/14/2017,35,42.54385965,haunted_mansion
1/15/2017,47,-165.3113208,haunted_mansion
1/16/2017,21.66666667,31.4953271,haunted_mansion
1/17/2017,26,31.20481928,haunted_mansion
1/18/2017,22.66666667,4.922330097,haunted_mansion
1/19/2017,,22.58823529,haunted_mansion
1/20/2017,21.5,-17,haunted_mansion
1/21/2017,14.25,40.30120482,haunted_mansion
1/22/2017,6.5,13.95061728,haunted_mansion
1/23/2017,17,23.44594595,haunted_mansion
1/24/2017,16.5,29.54347826,haunted_mansion
1/25/2017,4.666666667,-17.32258065,haunted_mansion
1/26/2017,10.33333333,-19.76,haunted_mansion
1/27/2017,26.5,26.53684211,haunted_mansion
1/28/2017,29.5,4.790697674,haunted_mansion
1/29/2017,10,15.6875,haunted_mansion
1/30/2017,,-334.1585366,haunted_mansion
1/31/2017,19,22.47252747,haunted_mansion
2/1/2017,32,-24.41176471,haunted_mansion
2/2/2017,7,23.19587629,haunted_mansion
2/3/2017,11.75,29.49152542,haunted_mansion
2/4/2017,11,38.83928571,haunted_mansion
2/5/2017,32.5,-9.592592593,haunted_mansion
2/6/2017,30,36.8877551,haunted_mansion
2/7/2017,21,19.85869565,haunted_mansion
2/8/2017,22.5,-1.71559633,haunted_mansion
2/9/2017,8,10.3956044,haunted_mansion
2/10/2017,7.5,4.803571429,haunted_mansion
2/11/2017,47,-45.48695652,haunted_mansion
2/12/2017,31.5,27.80373832,haunted_mansion
2/13/2017,15,29.65,haunted_mansion
2/14/2017,7.5,27.21649485,haunted_mansion
2/15/2017,3,23.60714286,haunted_mansion
2/16/2017,,-102.0434783,haunted_mansion
2/17/2017,50,29.50833333,haunted_mansion
2/18/2017,21,43.87681159,haunted_mansion
2/19/2017,15.5,-28.0729927,haunted_mansion
2/20/2017,13,32.64227642,haunted_mansion
2/21/2017,,-13.49166667,haunted_mansion
2/22/2017,16,23.27272727,haunted_mansion
2/23/2017,48,38.71559633,haunted_mansion
2/24/2017,24.8,36.5,haunted_mansion
2/25/2017,40.33333333,24.17647059,haunted_mansion
2/26/2017,18,31.46825397,haunted_mansion
2/27/2017,24,-42.06956522,haunted_mansion
2/28/2017,,34.18181818,haunted_mansion
3/1/2017,11.5,29.864,haunted_mansion
3/2/2017,16,-23.56880734,haunted_mansion
3/3/2017,22.75,11.88429752,haunted_mansion
3/4/2017,29.5,39.04958678,haunted_mansion
3/5/2017,21.5,35.14563107,haunted_mansion
3/6/2017,36.5,40.66666667,haunted_mansion
3/7/2017,32,36.68367347,haunted_mansion
3/8/2017,16,31.70833333,haunted_mansion
3/9/2017,17,35.09615385,haunted_mansion
3/10/2017,22,41.19047619,haunted_mansion
3/11/2017,23.66666667,38.13953488,haunted_mansion
3/12/2017,22.5,35.71551724,haunted_mansion
3/13/2017,25.25,-50.125,haunted_mansion
3/14/2017,,50.12396694,haunted_mansion
3/15/2017,9,51.92567568,haunted_mansion
3/16/2017,30.875,14.8359375,haunted_mansion
3/17/2017,20,28.376,haunted_mansion
3/18/2017,41,8.63559322,haunted_mansion
3/19/2017,12,23.52475248,haunted_mansion
3/20/2017,,39.58333333,haunted_mansion
3/21/2017,28,34.1559633,haunted_mansion
3/22/2017,29,30.2962963,haunted_mansion
3/23/2017,,34.35897436,haunted_mansion
3/24/2017,21,-5.043478261,haunted_mansion
3/25/2017,34.33333333,42.31404959,haunted_mansion
3/26/2017,38.33333333,37.4122807,haunted_mansion
3/27/2017,17.5,39.63963964,haunted_mansion
3/28/2017,20,35.08928571,haunted_mansion
3/29/2017,17.88888889,32.6056338,haunted_mansion
3/30/2017,22.33333333,32.16666667,haunted_mansion
3/31/2017,14.5,34.91150442,haunted_mansion
4/1/2017,20.33333333,24.55855856,haunted_mansion
4/2/2017,23,31.68269231,haunted_mansion
4/3/2017,23.5,35.68965517,haunted_mansion
4/4/2017,27,38.42105263,haunted_mansion
4/5/2017,22.25,31.18320611,haunted_mansion
4/6/2017,4,40.04716981,haunted_mansion
4/7/2017,58.5,-163.875,haunted_mansion
4/8/2017,14.33333333,38.54700855,haunted_mansion
4/9/2017,16,2.72972973,haunted_mansion
4/10/2017,15,35.8671875,haunted_mansion
4/11/2017,22,25.2761194,haunted_mansion
4/12/2017,6,35.57246377,haunted_mansion
4/13/2017,30,39.1015625,haunted_mansion
4/14/2017,10.8,25.88095238,haunted_mansion
4/15/2017,19.4,28.98496241,haunted_mansion
4/16/2017,6.6,19.3442623,haunted_mansion
4/17/2017,26.33333333,20.64655172,haunted_mansion
4/18/2017,13.25,22.39230769,haunted_mansion
4/19/2017,10.8,27.70469799,haunted_mansion
4/20/2017,9.666666667,18.67741935,haunted_mansion
4/21/2017,18,17.3963964,haunted_mansion
4/22/2017,45.5,40.17857143,haunted_mansion
4/23/2017,15,25.86734694,haunted_mansion
4/24/2017,12,20.60550459,haunted_mansion
4/25/2017,22,-20,haunted_mansion
4/26/2017,20.33333333,23.26446281,haunted_mansion
4/27/2017,10.8,20.18867925,haunted_mansion
4/28/2017,15,-61.41964286,haunted_mansion
4/29/2017,17,37.54385965,haunted_mansion
4/30/2017,6,18.19090909,haunted_mansion
5/1/2017,14.16666667,28.57142857,haunted_mansion
5/2/2017,10,22.23762376,haunted_mansion
5/3/2017,14.625,-70.96721311,haunted_mansion
5/4/2017,7.5,29.30693069,haunted_mansion
5/5/2017,10.25,31.54205607,haunted_mansion
5/6/2017,17.5,-120.0314961,haunted_mansion
5/7/2017,22,13.21296296,haunted_mansion
5/8/2017,20,-18.20869565,haunted_mansion
5/9/2017,15,29.30894309,haunted_mansion
5/10/2017,6,22.6119403,haunted_mansion
5/11/2017,12.5,-73.82644628,haunted_mansion
5/12/2017,16.16666667,24.92561983,haunted_mansion
5/13/2017,14,28.28571429,haunted_mansion
5/14/2017,16.5,31.88073394,haunted_mansion
5/15/2017,,32.12962963,haunted_mansion
5/16/2017,12.5,-1.019047619,haunted_mansion
5/17/2017,14.8,29.01639344,haunted_mansion
5/18/2017,1,27.5,haunted_mansion
5/19/2017,19.66666667,31.74528302,haunted_mansion
5/20/2017,32.75,25.15238095,haunted_mansion
5/21/2017,26.2,29.01869159,haunted_mansion
5/22/2017,11.6,29.27272727,haunted_mansion
5/23/2017,11,32.36607143,haunted_mansion
5/24/2017,43.5,-200.275,haunted_mansion
5/25/2017,31,34.25663717,haunted_mansion
5/26/2017,17.4,35.08474576,haunted_mansion
5/27/2017,14.8,35.40625,haunted_mansion
5/28/2017,23.42857143,36.4159292,haunted_mansion
5/29/2017,15.5,0.027027027,haunted_mansion
5/30/2017,26,28.32758621,haunted_mansion
5/31/2017,21.25,-3.292682927,haunted_mansion
6/1/2017,16,14.33027523,haunted_mansion
6/2/2017,17.125,24.51239669,haunted_mansion
6/3/2017,20.75,-15.23387097,haunted_mansion
6/4/2017,28,36,haunted_mansion
6/5/2017,12,25.88695652,haunted_mansion
6/6/2017,15,39.38095238,haunted_mansion
6/7/2017,10.6,38.14049587,haunted_mansion
6/8/2017,28.33333333,36.00869565,haunted_mansion
6/9/2017,20.42857143,36.42857143,haunted_mansion
6/10/2017,21.875,27.35833333,haunted_mansion
6/11/2017,19.75,17.34285714,haunted_mansion
6/12/2017,14,36.62162162,haunted_mansion
6/13/2017,19.66666667,39.50413223,haunted_mansion
6/14/2017,13,35.68345324,haunted_mansion
6/15/2017,18,30.28301887,haunted_mansion
6/16/2017,13,35.3271028,haunted_mansion
6/17/2017,16,-2.765765766,haunted_mansion
6/18/2017,15,22.89719626,haunted_mansion
6/19/2017,16.33333333,37.22807018,haunted_mansion
6/20/2017,,37.57009346,haunted_mansion
6/21/2017,15,32.82142857,haunted_mansion
6/22/2017,20.25,29.48113208,haunted_mansion
6/23/2017,11.75,-52.90972222,haunted_mansion
6/24/2017,17,8.634920635,haunted_mansion
6/25/2017,25,-81.58273381,haunted_mansion
6/26/2017,32,-5.194029851,haunted_mansion
6/27/2017,25,-31.48484848,haunted_mansion
6/28/2017,27,18.77333333,haunted_mansion
6/29/2017,,21.73109244,haunted_mansion
6/30/2017,10,-93.25373134,haunted_mansion
7/1/2017,30,7.829268293,haunted_mansion
7/2/2017,20.66666667,-5.084615385,haunted_mansion
7/3/2017,14.71428571,20.69822485,haunted_mansion
7/4/2017,,-13.975,haunted_mansion
7/5/2017,13.25,-54.09022556,haunted_mansion
7/6/2017,21.33333333,-7.338709677,haunted_mansion
7/7/2017,13,-66.16793893,haunted_mansion
7/8/2017,,15.71900826,haunted_mansion
7/9/2017,4,-216.3191489,haunted_mansion
7/10/2017,18,12.58677686,haunted_mansion
7/11/2017,35,-89.72932331,haunted_mansion
7/12/2017,35,18.79020979,haunted_mansion
7/13/2017,41,-6.04,haunted_mansion
7/14/2017,20.25,-45.87121212,haunted_mansion
7/15/2017,,7.304,haunted_mansion
7/16/2017,3,-81.95652174,haunted_mansion
7/17/2017,4,-63.92682927,haunted_mansion
7/18/2017,10,-90.57462687,haunted_mansion
7/19/2017,,20.56521739,haunted_mansion
7/20/2017,,31.7016129,haunted_mansion
7/21/2017,25.5,-57.3129771,haunted_mansion
7/22/2017,18,10.16935484,haunted_mansion
7/23/2017,12,-87.83088235,haunted_mansion
7/24/2017,13,-38.93939394,haunted_mansion
7/25/2017,23,32.06870229,haunted_mansion
7/26/2017,22.66666667,20.67763158,haunted_mansion
7/27/2017,15,23.8828125,haunted_mansion
7/28/2017,10.5,-78.33333333,haunted_mansion
7/29/2017,37,10.67692308,haunted_mansion
7/30/2017,11.75,-94.43703704,haunted_mansion
7/31/2017,17,-17.63636364,haunted_mansion
8/1/2017,33.5,-120.0294118,haunted_mansion
8/2/2017,10.5,16.11267606,haunted_mansion
8/3/2017,45,28.35483871,haunted_mansion
8/4/2017,11,-64.75,haunted_mansion
8/5/2017,16.4,-3.611111111,haunted_mansion
8/6/2017,24.66666667,-86.97080292,haunted_mansion
8/7/2017,15,9.983739837,haunted_mansion
8/8/2017,36,-139.9926471,haunted_mansion
8/9/2017,15.66666667,14.42253521,haunted_mansion
8/10/2017,17.5,9.785123967,haunted_mansion
8/11/2017,29.25,-62.08888889,haunted_mansion
8/12/2017,20.85714286,7.606060606,haunted_mansion
8/13/2017,38.66666667,-110.4647887,haunted_mansion
8/14/2017,17.5,13.29032258,haunted_mansion
8/15/2017,24.66666667,-136.4109589,haunted_mansion
8/16/2017,13,13.71328671,haunted_mansion
8/17/2017,19,-67.1,haunted_mansion
8/18/2017,19,-29.41353383,haunted_mansion
8/19/2017,10.5,-4.803149606,haunted_mansion
8/20/2017,19.25,-77.33566434,haunted_mansion
8/21/2017,10,9.433070866,haunted_mansion
8/22/2017,15.5,-75.73943662,haunted_mansion
8/23/2017,28.83333333,14.53246753,haunted_mansion
8/24/2017,20.75,6.5,haunted_mansion
8/25/2017,14.42857143,-54.99354839,haunted_mansion
8/26/2017,35.5,-32.98473282,haunted_mansion
8/27/2017,21,-113.8115942,haunted_mansion
8/28/2017,13,3.666666667,haunted_mansion
8/29/2017,10.83333333,-80.2866242,haunted_mansion
8/30/2017,12.25,-3.80141844,haunted_mansion
8/31/2017,6,10.5877193,haunted_mansion
9/1/2017,11.8,-114.0181818,haunted_mansion
9/2/2017,14.66666667,2.939849624,haunted_mansion
9/3/2017,16.83333333,-74.96551724,haunted_mansion
9/4/2017,17,1.816666667,haunted_mansion
9/5/2017,12.5,-95.3,haunted_mansion
9/6/2017,9,-0.050359712,haunted_mansion
9/7/2017,10.5,2.775510204,haunted_mansion
9/8/2017,10.5,-294.568,haunted_mansion
9/9/2017,4.2,2.491666667,haunted_mansion
9/12/2017,6.666666667,-22.55696203,haunted_mansion
9/13/2017,3.857142857,-8.708029197,haunted_mansion
9/14/2017,10,-10.27678571,haunted_mansion
9/15/2017,7.75,-85.23026316,haunted_mansion
9/16/2017,22.66666667,23.76642336,haunted_mansion
9/17/2017,11.5,-51.90909091,haunted_mansion
9/18/2017,,23.98360656,haunted_mansion
9/19/2017,8.875,-73.66459627,haunted_mansion
9/20/2017,20.2,-54.44525547,haunted_mansion
9/21/2017,,-19.02631579,haunted_mansion
9/22/2017,19.27272727,-36.72727273,haunted_mansion
9/23/2017,12.25,6.907801418,haunted_mansion
9/24/2017,14.66666667,-74.55345912,haunted_mansion
9/25/2017,20,-3.747747748,haunted_mansion
9/26/2017,5.5,-75.19480519,haunted_mansion
9/27/2017,14,-0.742647059,haunted_mansion
9/28/2017,11,3.316239316,haunted_mansion
9/29/2017,6,-40.39735099,haunted_mansion
9/30/2017,20.33333333,26.22727273,haunted_mansion
10/1/2017,10.5,3.6875,haunted_mansion
10/2/2017,10,-8.303448276,haunted_mansion
10/3/2017,36,-4.475177305,haunted_mansion
10/4/2017,16.16666667,15.25,haunted_mansion
10/5/2017,7,-88.89473684,haunted_mansion
10/6/2017,10,-42.05521472,haunted_mansion
10/7/2017,15,-10.76973684,haunted_mansion
10/8/2017,35.25,14.17721519,haunted_mansion
10/9/2017,33,11.60666667,haunted_mansion
10/10/2017,50,6.194630872,haunted_mansion
10/11/2017,21.25,34.93063584,haunted_mansion
10/12/2017,10.5,-0.359477124,haunted_mansion
10/13/2017,13.66666667,-51.63291139,haunted_mansion
10/14/2017,18.83333333,5.935483871,haunted_mansion
10/15/2017,7.25,-42.47770701,haunted_mansion
10/16/2017,,13,haunted_mansion
10/17/2017,11,-72.23376623,haunted_mansion
10/18/2017,23.25,13.275,haunted_mansion
10/19/2017,7.5,-185.5333333,haunted_mansion
10/20/2017,21.4,-45.97515528,haunted_mansion
10/21/2017,29.2,8.190789474,haunted_mansion
10/22/2017,18.33333333,19.52258065,haunted_mansion
10/23/2017,28,19.37313433,haunted_mansion
10/24/2017,12.5,-69.00645161,haunted_mansion
10/25/2017,25,17.65333333,haunted_mansion
10/26/2017,7.5,-72.51282051,haunted_mansion
10/27/2017,9,-59.79113924,haunted_mansion
10/28/2017,14.33333333,1.716129032,haunted_mansion
10/29/2017,10.66666667,16.625,haunted_mansion
10/30/2017,5,9.676691729,haunted_mansion
10/31/2017,22.33333333,-147.1025641,haunted_mansion
11/1/2017,14,-118.9594595,haunted_mansion
11/2/2017,19,-431.1610169,haunted_mansion
11/3/2017,13.5,-73.36220472,haunted_mansion
11/4/2017,19,19.61594203,haunted_mansion
11/5/2017,15.28571429,1.708029197,haunted_mansion
11/6/2017,13.71428571,-41.64900662,haunted_mansion
11/7/2017,26.5,10.69387755,haunted_mansion
11/8/2017,18.71428571,15.91034483,haunted_mansion
11/9/2017,14,7.480519481,haunted_mansion
11/10/2017,6,-51.3081761,haunted_mansion
11/11/2017,9,34.0295858,haunted_mansion
11/12/2017,13.5,14.81528662,haunted_mansion
11/13/2017,20.66666667,6.373134328,haunted_mansion
11/14/2017,15.6,14,haunted_mansion
11/15/2017,36.5,-133.7708333,haunted_mansion
11/16/2017,12,-2.832214765,haunted_mansion
11/17/2017,9,-63.65,haunted_mansion
11/18/2017,32.2,20.6038961,haunted_mansion
11/19/2017,13,19.95424837,haunted_mansion
11/20/2017,23,27.17419355,haunted_mansion
11/21/2017,21.8,18.81045752,haunted_mansion
11/22/2017,41.5,-6.393063584,haunted_mansion
11/23/2017,7.8,16.68152866,haunted_mansion
11/24/2017,12.75,-71.15432099,haunted_mansion
11/25/2017,13.57142857,4.358974359,haunted_mansion
11/26/2017,25.25,7.536423841,haunted_mansion
11/27/2017,45,-37.26712329,haunted_mansion
11/28/2017,7.2,-73.92810458,haunted_mansion
11/29/2017,17.125,13.99212598,haunted_mansion
11/30/2017,5.8,-11.92682927,haunted_mansion
12/1/2017,7,-54.06962025,haunted_mansion
12/2/2017,14,-40.01960784,haunted_mansion
12/3/2017,22.33333333,4.571428571,haunted_mansion
12/4/2017,20.6,13.03676471,haunted_mansion
12/5/2017,9.333333333,-131.88125,haunted_mansion
12/6/2017,21.5,-39.3483871,haunted_mansion
12/7/2017,13.72727273,11.77848101,haunted_mansion
12/8/2017,7.875,-59.87195122,haunted_mansion
12/9/2017,29,1.283783784,haunted_mansion
12/10/2017,31,-696.8456376,haunted_mansion
12/11/2017,16.33333333,-18.13,haunted_mansion
12/12/2017,18.66666667,2.11627907,haunted_mansion
12/13/2017,22.25,21.57432432,haunted_mansion
12/14/2017,11.16666667,-9.647435897,haunted_mansion
12/15/2017,6.25,-51.05487805,haunted_mansion
12/16/2017,42.25,39.34615385,haunted_mansion
12/17/2017,14.88888889,17.11111111,haunted_mansion
12/18/2017,6,-52.0472973,haunted_mansion
12/19/2017,17.33333333,10.04964539,haunted_mansion
12/20/2017,,-13.00869565,haunted_mansion
12/21/2017,19.5,-98.11333333,haunted_mansion
12/22/2017,7.25,-43.91666667,haunted_mansion
12/23/2017,10.5,-29.16025641,haunted_mansion
12/24/2017,32,-48.29370629,haunted_mansion
12/25/2017,6,-24.66455696,haunted_mansion
12/26/2017,9,-27.94968553,haunted_mansion
12/27/2017,7,-18.69135802,haunted_mansion
12/28/2017,23,-16.53658537,haunted_mansion
12/29/2017,31.5,-24.92356688,haunted_mansion
12/30/2017,17.8,-33.82901554,haunted_mansion
12/31/2017,31.75,-21.50887574,haunted_mansion
1/1/2018,11.5,3.172413793,haunted_mansion
1/2/2018,24.66666667,5.861842105,haunted_mansion
1/3/2018,17.33333333,13.32716049,haunted_mansion
1/4/2018,17.33333333,29.67924528,haunted_mansion
1/5/2018,14,-78.82051282,haunted_mansion
1/6/2018,27.8,23.27737226,haunted_mansion
1/7/2018,24.8,17.75,haunted_mansion
1/8/2018,11,-2.472727273,haunted_mansion
1/9/2018,26,-97.33050847,haunted_mansion
1/10/2018,26.5,4.8359375,haunted_mansion
1/11/2018,14.66666667,19.56363636,haunted_mansion
1/12/2018,12.5,-65.11188811,haunted_mansion
1/13/2018,24.5,37.0130719,haunted_mansion
1/14/2018,6.5,15.58666667,haunted_mansion
1/15/2018,33.83333333,4.534351145,haunted_mansion
1/16/2018,,-102.0347826,haunted_mansion
1/17/2018,14.71428571,14.828125,haunted_mansion
1/18/2018,12,1.972222222,haunted_mansion
1/19/2018,21,-63.27350427,haunted_mansion
1/20/2018,13,23.68152866,haunted_mansion
1/21/2018,18,-96.03759398,haunted_mansion
1/22/2018,17.33333333,-94.67592593,haunted_mansion
1/23/2018,19,-100.3448276,haunted_mansion
1/24/2018,10.25,15.06299213,haunted_mansion
1/25/2018,12.66666667,7.644859813,haunted_mansion
1/26/2018,17.5,-61.26315789,haunted_mansion
1/27/2018,16.28571429,15.21935484,haunted_mansion
1/28/2018,24.75,-89,haunted_mansion
1/29/2018,22.5,-7.261682243,haunted_mansion
1/30/2018,25.6,17.91588785,haunted_mansion
1/31/2018,21.2,10.168,haunted_mansion
2/1/2018,23.5,-65.63063063,haunted_mansion
2/2/2018,15.5,15.21705426,haunted_mansion
2/3/2018,21.75,-33.83116883,haunted_mansion
2/4/2018,,-94.672,haunted_mansion
2/5/2018,27.33333333,-8.461538462,haunted_mansion
2/6/2018,23.75,-82.13934426,haunted_mansion
2/7/2018,50,7.5234375,haunted_mansion
2/8/2018,28,-14.34579439,haunted_mansion
2/9/2018,11,-87.33846154,haunted_mansion
2/10/2018,17,19.65333333,haunted_mansion
2/11/2018,12.8,-77,haunted_mansion
2/12/2018,5,-18.94736842,haunted_mansion
2/13/2018,6,-80.24390244,haunted_mansion
