date,SACTMIN,SPOSTMIN
12/30/2017,,62.9375
12/30/2018,23.0,12.489247311827956
12/30/2019,19.0,54.42666666666667
12/30/2020,20.166666666666668,15.924812030075188
12/31/2015,,87.94326241134752
12/31/2016,,92.32835820895522
12/31/2017,69.0,98.23214285714286
12/31/2018,,21.18857142857143
12/31/2019,,46.83892617449664
12/31/2020,23.363636363636363,-19.90909090909091
12/4/2015,26.333333333333332,41.654411764705884
12/4/2016,15.5,32.008
12/4/2017,,30.441176470588236
12/4/2018,13.75,-49.706586826347305
12/4/2019,50.666666666666664,48.83606557377049
12/4/2020,21.428571428571427,35.40909090909091
12/4/2021,39.4,60.46478873239437
12/5/2015,8.0,57.07746478873239
12/5/2016,,58.443396226415096
12/5/2017,,-812.879746835443
12/5/2018,12.0,-32.84
12/5/2019,28.0,8.448529411764707
12/5/2020,21.88888888888889,32.142857142857146
12/5/2021,18.6,27.265625
12/6/2015,24.142857142857142,33.728
12/6/2016,14.0,38.07377049180328
12/6/2017,17.0,-168.77631578947367
12/6/2018,12.0,-48.71333333333333
12/6/2019,28.0,32.46923076923077
12/6/2020,13.833333333333334,21.182608695652174
12/6/2021,,44.15942028985507
12/7/2015,12.666666666666666,41.764227642276424
12/7/2016,38.0,49.0703125
12/7/2017,14.833333333333334,-34.57324840764331
12/7/2018,21.333333333333332,-168.6304347826087
12/7/2019,3.0,65.68702290076335
12/7/2020,18.666666666666668,-3.0720720720720722
12/7/2021,24.0,64.10236220472441
12/8/2015,17.0,-102.32352941176471
12/8/2016,35.6,40.51282051282051
12/8/2017,11.166666666666666,28.079754601226995
12/8/2018,,-160.4943181818182
12/8/2019,39.0,42.622950819672134
12/8/2020,20.25,13.675925925925926
12/8/2021,37.2,45.013422818791945
12/9/2015,35.5,30.25
12/9/2016,37.6,25.409448818897637
12/9/2017,13.0,34.56375838926174
12/9/2018,28.333333333333332,-41.92857142857143
12/9/2019,,46.92028985507246
12/9/2020,12.444444444444445,25.285714285714285
12/9/2021,17.0,24.08730158730159
2/1/2015,34.666666666666664,52.55905511811024
2/1/2016,25.666666666666668,54.11214953271028
2/1/2017,50.0,47.009803921568626
2/1/2018,55.0,26.80373831775701
2/1/2020,26.0,54.029411764705884
2/1/2021,14.5,13.136363636363637
2/10/2015,20.0,53.29281767955801
2/10/2016,34.5,12.05
2/10/2017,12.0,53.855932203389834
2/10/2018,8.0,43.60526315789474
2/10/2019,,-0.7883211678832117
2/10/2020,,20.647540983606557
2/10/2021,20.0,-4.538461538461538
2/11/2015,,50.21212121212121
2/11/2016,,68.76811594202898
2/11/2017,39.0,58.24561403508772
2/11/2018,,34.39705882352941
2/11/2019,42.0,-51.289256198347104
2/11/2020,78.0,41.85849056603774
2/11/2021,25.625,9.837209302325581
2/12/2015,23.0,53.5207100591716
2/12/2016,29.0,50.642857142857146
2/12/2017,,-74.18518518518519
2/12/2018,8.5,26.627659574468087
2/12/2019,30.0,-5.140625
2/12/2020,7.0,58.25438596491228
2/12/2021,27.75,-94.64864864864865
2/13/2015,15.333333333333334,59.895833333333336
2/13/2016,,64.6268656716418
2/13/2017,,52.85
2/13/2018,,43.624
2/13/2019,29.5,-49.70992366412214
2/13/2020,51.0,13.10204081632653
2/13/2021,28.166666666666668,37.672413793103445
2/14/2015,21.0,79.92227979274611
2/14/2016,,56.30534351145038
2/14/2017,,53.229166666666664
2/14/2018,,44.054263565891475
2/14/2019,48.5,-31.120805369127517
2/14/2020,17.0,35.971014492753625
2/14/2021,25.166666666666668,38.61344537815126
2/15/2015,46.0,71.61616161616162
2/15/2016,11.0,51.53125
2/15/2017,,51.0
2/15/2018,9.0,75.9047619047619
2/15/2019,60.0,-34.69444444444444
2/15/2020,,83.11711711711712
2/15/2021,34.142857142857146,36.837606837606835
2/16/2015,15.0,63.62068965517241
2/16/2016,,60.23148148148148
2/16/2017,,62.640449438202246
2/16/2018,,62.42176870748299
2/16/2019,,-15.412162162162161
2/16/2020,,75.6470588235294
2/16/2021,27.5,30.23008849557522
2/17/2015,43.0,55.2020202020202
2/17/2016,13.0,55.99173553719008
2/17/2017,3.0,62.45967741935484
2/17/2018,21.0,32.2027027027027
2/17/2019,41.5,-12.245283018867925
2/17/2020,39.5,63.97520661157025
2/17/2021,19.75,25.126436781609197
2/18/2015,72.0,75.20100502512562
2/18/2016,34.0,34.59574468085106
2/18/2017,12.0,75.07518796992481
2/18/2018,14.5,65.3445945945946
2/18/2019,,-27.71851851851852
2/18/2020,,88.17307692307692
2/18/2021,33.5,35.41237113402062
2/19/2015,,67.11111111111111
2/19/2016,,56.846846846846844
2/19/2017,22.0,62.037593984962406
2/19/2018,30.0,-11.325757575757576
2/19/2019,,-35.88111888111888
2/19/2020,21.0,59.16216216216216
2/19/2021,32.0,-151.39473684210526
2/2/2015,12.0,55.0
2/2/2016,18.5,53.111111111111114
2/2/2017,16.666666666666668,-105.75757575757575
2/2/2018,,46.396946564885496
2/2/2019,54.0,-22.104895104895103
2/2/2020,19.0,57.4622641509434
2/2/2021,15.5,-4.373626373626373
2/20/2015,43.5,66.27717391304348
2/20/2016,40.0,50.389830508474574
2/20/2017,14.0,54.675
2/20/2018,,28.333333333333332
2/20/2019,,-34.237037037037034
2/20/2020,27.0,85.46728971962617
2/20/2021,16.75,21.612068965517242
2/21/2015,25.5,58.87323943661972
2/21/2016,20.0,39.45871559633027
2/21/2017,,71.03305785123968
2/21/2018,44.0,54.986577181208055
2/21/2019,,-48.90066225165563
2/21/2020,25.0,65.57251908396947
2/21/2021,24.166666666666668,7.333333333333333
2/22/2015,62.0,64.41520467836257
2/22/2016,2.0,56.574074074074076
2/22/2017,10.0,49.924369747899156
2/22/2018,,73.55371900826447
2/22/2019,,-50.238461538461536
2/22/2020,,76.90291262135922
2/22/2021,25.166666666666668,32.72222222222222
2/23/2015,43.5,57.22222222222222
2/23/2016,26.0,23.14851485148515
2/23/2017,21.5,46.97391304347826
2/23/2018,,43.02142857142857
2/23/2019,17.0,-32.20863309352518
2/23/2020,,73.36842105263158
2/23/2021,38.0,25.93103448275862
2/24/2015,27.0,62.362637362637365
2/24/2016,,-35.57258064516129
2/24/2017,26.8,52.06201550387597
2/24/2018,8.5,47.289655172413795
2/24/2019,,-63.039370078740156
2/24/2020,51.0,64.96694214876032
2/24/2021,24.428571428571427,-1.6888888888888889
2/25/2015,,56.79738562091503
2/25/2016,5.0,-30.523364485981308
2/25/2017,16.0,69.5
2/25/2018,,29.069565217391304
2/25/2019,,-37.515625
2/25/2020,47.5,67.80733944954129
2/25/2021,22.3,32.5
2/26/2015,19.4,51.2962962962963
2/26/2016,,54.29133858267716
2/26/2017,,59.0650406504065
2/26/2018,23.0,44.94214876033058
2/26/2019,,2.5714285714285716
2/26/2020,41.0,52.50877192982456
2/26/2021,17.916666666666668,25.735042735042736
2/27/2015,,66.86528497409327
2/27/2016,5.0,52.1140350877193
2/27/2017,,65.98130841121495
2/27/2018,6.0,44.61764705882353
2/27/2019,38.5,-52.338345864661655
2/27/2020,85.33333333333333,70.04672897196262
2/27/2021,28.88888888888889,18.94871794871795
2/28/2015,,55.7
2/28/2016,20.0,49.862385321100916
2/28/2017,,58.5
2/28/2018,21.0,20.932835820895523
2/28/2019,39.0,-230.34722222222223
2/28/2020,34.0,70.07352941176471
2/28/2021,19.0,-28.554455445544555
2/29/2016,19.0,53.660714285714285
2/29/2020,,51.266666666666666
2/3/2015,8.0,55.19607843137255
2/3/2016,21.5,-27.454545454545453
2/3/2017,46.0,51.101694915254235
2/3/2018,15.5,59.48366013071895
2/3/2019,36.0,-32.638297872340424
2/3/2020,84.0,58.170731707317074
2/3/2021,18.8,17.087912087912088
2/4/2015,13.8,46.86274509803921
2/4/2016,20.5,43.87640449438202
2/4/2017,15.666666666666666,63.63247863247863
2/4/2018,31.0,-0.42857142857142855
2/4/2019,,-39.41129032258065
2/4/2020,,20.897727272727273
2/4/2021,13.166666666666666,-0.4175824175824176
2/5/2015,35.0,40.67857142857143
2/5/2016,31.0,29.641221374045802
2/5/2017,,50.19230769230769
2/5/2018,18.5,38.79661016949152
2/5/2019,,-4.89922480620155
2/5/2020,20.0,58.350515463917525
2/5/2021,22.0,-407.3809523809524
2/6/2015,43.0,59.9468085106383
2/6/2016,19.333333333333332,46.76470588235294
2/6/2017,,35.28421052631579
2/6/2018,62.0,37.623931623931625
2/6/2019,18.0,-49.50359712230216
2/6/2020,,-492.53061224489795
2/6/2021,16.75,1.8796296296296295
2/7/2015,25.0,48.5
2/7/2016,,13.292682926829269
2/7/2017,13.0,51.68421052631579
2/7/2018,26.0,33.03968253968254
2/7/2019,21.5,-48.19285714285714
2/7/2020,,56.201550387596896
2/7/2021,20.0,21.237113402061855
2/8/2015,37.0,47.5
2/8/2016,10.0,45.707692307692305
2/8/2017,44.0,46.157407407407405
2/8/2018,,41.42718446601942
2/8/2019,20.666666666666668,-14.093959731543624
2/8/2020,,67.64646464646465
2/8/2021,12.333333333333334,-125.46913580246914
2/9/2015,21.0,43.19875776397515
2/9/2016,21.0,57.94642857142857
2/9/2017,,44.82954545454545
2/9/2018,10.0,34.63846153846154
2/9/2019,25.0,-39.61702127659574
2/9/2020,65.0,55.385416666666664
2/9/2021,21.666666666666668,11.738095238095237
3/1/2015,40.0,52.123655913978496
3/1/2016,,48.484848484848484
3/1/2017,13.0,56.48
3/1/2018,,61.69565217391305
3/1/2019,,-45.62595419847328
3/1/2020,2.0,6.7924528301886795
3/1/2021,28.25,23.818181818181817
3/10/2015,13.0,59.31693989071038
3/10/2016,,22.85185185185185
3/10/2017,19.5,67.47747747747748
3/10/2018,,45.398648648648646
3/10/2019,57.0,-68.72916666666667
3/10/2020,,50.87068965517241
3/10/2021,33.75,-9.306930693069306
3/11/2015,,60.92391304347826
3/11/2016,,51.228813559322035
3/11/2017,12.5,52.096
3/11/2018,20.0,49.59440559440559
3/11/2019,,-40.50381679389313
3/11/2020,,36.18248175182482
3/11/2021,28.363636363636363,19.2
3/12/2015,14.333333333333334,59.25925925925926
3/12/2016,,55.85585585585586
3/12/2017,,50.76106194690266
3/12/2018,19.666666666666668,22.22
3/12/2019,80.0,-12.41875
3/12/2020,29.5,31.423076923076923
3/12/2021,30.375,27.133333333333333
3/13/2015,52.0,56.729729729729726
3/13/2016,18.0,-139.08870967741936
3/13/2017,,58.256410256410255
3/13/2018,,67.49342105263158
3/13/2019,41.5,-44.47337278106509
3/13/2020,20.0,57.232142857142854
3/13/2021,28.454545454545453,10.525
3/14/2015,44.0,58.282051282051285
3/14/2016,7.0,-70.28971962616822
3/14/2017,,79.4758064516129
3/14/2018,19.0,71.30817610062893
3/14/2019,,-26.00709219858156
3/14/2021,25.58823529411765,24.88235294117647
3/15/2015,18.0,44.98170731707317
3/15/2016,13.5,73.42342342342343
3/15/2017,25.5,81.75675675675676
3/15/2018,24.0,69.48322147651007
3/15/2019,35.5,-24.726114649681527
3/15/2021,23.555555555555557,28.6218487394958
3/16/2015,,65.1025641025641
3/16/2016,48.5,63.17164179104478
3/16/2017,39.0,76.93181818181819
3/16/2018,40.0,31.440993788819874
3/16/2019,,-27.875862068965517
3/16/2021,21.5,9.637931034482758
3/17/2015,25.5,61.83673469387755
3/17/2016,,64.95238095238095
3/17/2017,20.333333333333332,74.35606060606061
3/17/2018,27.0,59.609271523178805
3/17/2019,,-32.06849315068493
3/17/2021,17.875,18.694214876033058
3/18/2015,55.0,64.0
3/18/2016,18.5,33.67460317460318
3/18/2017,41.0,72.63157894736842
3/18/2018,61.0,35.13235294117647
3/18/2019,63.5,-24.674074074074074
3/18/2021,19.72222222222222,34.354838709677416
3/19/2015,35.5,65.05434782608695
3/19/2016,16.333333333333332,-178.1209677419355
3/19/2017,32.333333333333336,58.9
3/19/2018,37.0,41.291044776119406
3/19/2019,3.0,-37.39160839160839
3/19/2021,24.0,33.30578512396694
3/2/2015,,60.11494252873563
3/2/2016,17.5,43.81443298969072
3/2/2017,,61.12149532710281
3/2/2018,12.0,10.206106870229007
3/2/2019,15.0,-24.30496453900709
3/2/2020,74.0,62.36842105263158
3/2/2021,28.25,33.83720930232558
3/20/2015,,60.52910052910053
3/20/2016,29.0,47.75968992248062
3/20/2017,,66.52380952380952
3/20/2018,35.0,28.33108108108108
3/20/2019,67.66666666666667,7.1381578947368425
3/20/2021,24.833333333333332,17.558333333333334
3/21/2015,11.0,62.6
3/21/2016,29.0,70.49624060150376
3/21/2017,,55.78181818181818
3/21/2018,20.5,44.56774193548387
3/21/2019,33.0,-27.930817610062892
3/21/2021,24.785714285714285,2.6129032258064515
3/22/2015,24.0,59.89528795811518
3/22/2016,8.0,61.31884057971015
3/22/2017,,60.90909090909091
3/22/2018,25.333333333333332,22.377777777777776
3/22/2019,13.0,-176.37106918238993
3/22/2021,44.5,-51.1551724137931
3/23/2015,13.0,57.41477272727273
3/23/2016,5.5,50.02453987730061
3/23/2017,,63.716814159292035
3/23/2018,37.333333333333336,-30.8
3/23/2019,31.0,-108.7516339869281
3/23/2021,23.1,40.0
3/24/2015,53.0,71.60526315789474
3/24/2016,26.0,62.68613138686131
3/24/2017,,61.142857142857146
3/24/2018,17.5,57.205673758865245
3/24/2019,,-35.2027027027027
3/24/2021,20.5,26.548076923076923
3/25/2015,,60.43103448275862
3/25/2016,28.0,46.36879432624114
3/25/2017,20.0,69.875
3/25/2018,,39.99270072992701
3/25/2019,,-22.45985401459854
3/25/2021,21.857142857142858,31.623931623931625
3/26/2015,16.0,43.91463414634146
3/26/2016,20.0,61.25
3/26/2017,,57.61682242990654
3/26/2018,,61.46308724832215
3/26/2019,76.5,-25.04054054054054
3/26/2021,24.5,10.857142857142858
3/27/2015,,58.333333333333336
3/27/2016,32.0,39.72
3/27/2017,,67.5909090909091
3/27/2018,,69.58389261744966
3/27/2019,20.5,-148.78523489932886
3/27/2021,26.75,29.17391304347826
3/28/2015,30.333333333333332,63.888888888888886
3/28/2016,,70.74626865671642
3/28/2017,27.5,67.52212389380531
3/28/2018,68.0,62.55357142857143
3/28/2019,,-12.603658536585366
3/28/2021,32.5,37.416666666666664
3/29/2015,28.0,-48.4
3/29/2016,27.0,34.72142857142857
3/29/2017,12.5,58.91304347826087
3/29/2018,,79.33108108108108
3/29/2019,17.333333333333332,-21.75
3/29/2021,27.266666666666666,28.93103448275862
3/3/2015,18.0,45.02994011976048
3/3/2016,7.0,51.473684210526315
3/3/2017,13.0,63.93700787401575
3/3/2018,71.0,58.583333333333336
3/3/2019,83.0,-33.90277777777778
3/3/2020,4.0,64.74747474747475
3/3/2021,23.5,-37.27272727272727
3/30/2015,26.25,73.21428571428571
3/30/2016,29.0,79.67105263157895
3/30/2017,36.666666666666664,59.916666666666664
3/30/2018,16.5,42.298136645962735
3/30/2019,,-38.89147286821706
3/30/2021,21.4,19.97457627118644
3/31/2015,12.0,67.41666666666667
3/31/2016,27.0,71.37323943661971
3/31/2017,16.0,55.608695652173914
3/31/2018,14.0,60.222972972972975
3/31/2019,65.0,-39.111111111111114
3/31/2021,20.857142857142858,7.741379310344827
3/4/2015,36.25,44.78125
3/4/2016,22.0,45.20618556701031
3/4/2017,30.0,65.6
3/4/2018,54.0,32.18518518518518
3/4/2019,27.0,-38.34848484848485
3/4/2020,35.0,47.02884615384615
3/4/2021,27.333333333333332,-61.577777777777776
3/5/2016,50.0,-21.173076923076923
3/5/2017,,62.04761904761905
3/5/2018,24.0,46.92920353982301
3/5/2019,,-35.83582089552239
3/5/2020,22.0,39.67816091954023
3/5/2021,16.5,-0.6226415094339622
3/6/2016,23.0,52.075471698113205
3/6/2017,,65.4040404040404
3/6/2018,,44.46031746031746
3/6/2019,26.0,-53.885714285714286
3/6/2020,75.0,53.984375
3/6/2021,12.857142857142858,-10.294117647058824
3/7/2015,20.5,49.974619289340104
3/7/2016,,53.89380530973451
3/7/2017,21.0,62.30392156862745
3/7/2018,11.0,43.78102189781022
3/7/2019,28.0,-33.87248322147651
3/7/2020,,-5.83
3/7/2021,17.77777777777778,21.83116883116883
3/8/2015,7.5,53.046875
3/8/2016,,-39.60176991150443
3/8/2017,,57.33050847457627
3/8/2018,,56.56896551724138
3/8/2019,,-42.014084507042256
3/8/2020,3.0,60.283018867924525
3/8/2021,31.5,23.491525423728813
3/9/2015,8.0,61.46596858638743
3/9/2016,22.0,47.458333333333336
3/9/2017,,52.0377358490566
3/9/2018,12.0,50.97931034482759
3/9/2019,,-25.3
3/9/2020,17.0,29.6046511627907
3/9/2021,25.666666666666668,38.48623853211009
4/1/2015,26.5,79.0
4/1/2016,18.333333333333332,44.97931034482759
4/1/2017,13.0,55.379629629629626
4/1/2018,28.333333333333332,63.220689655172414
4/1/2019,88.0,-54.18181818181818
4/1/2021,33.666666666666664,-6.864406779661017
4/10/2015,28.5,64.9748743718593
4/10/2016,6.666666666666667,47.84848484848485
4/10/2017,9.0,68.80451127819549
4/10/2018,27.0,24.714285714285715
4/10/2019,,-48.6
4/10/2021,23.555555555555557,19.58823529411765
4/11/2015,,28.773255813953487
4/11/2016,14.0,58.214285714285715
4/11/2017,8.0,72.64084507042253
4/11/2018,19.5,36.38461538461539
4/11/2019,,-125.62025316455696
4/11/2021,17.333333333333332,-23.283333333333335
4/12/2015,,50.02906976744186
4/12/2016,35.0,4.966101694915254
4/12/2017,14.5,72.41134751773049
4/12/2018,50.0,32.24193548387097
4/12/2019,,-308.3576158940397
4/12/2021,26.125,-1.4915254237288136
4/13/2015,2.0,54.87951807228916
4/13/2016,10.0,25.408450704225352
4/13/2017,21.5,75.87121212121212
4/13/2018,17.5,32.42857142857143
4/13/2019,54.0,-38.10526315789474
4/13/2021,19.857142857142858,-51.86725663716814
4/14/2015,,54.50292397660819
4/14/2016,24.0,46.91056910569106
4/14/2017,28.5,67.28346456692914
4/14/2018,21.0,51.695945945945944
4/14/2019,84.0,-47.457317073170735
4/14/2021,21.666666666666668,13.89655172413793
4/15/2015,51.5,51.78343949044586
4/15/2016,,49.26923076923077
4/15/2017,36.0,59.66417910447761
4/15/2018,13.5,24.952380952380953
4/15/2019,25.5,-8.677018633540373
4/15/2021,16.166666666666668,12.559322033898304
4/16/2015,20.0,48.11797752808989
4/16/2016,16.0,-133.4892086330935
4/16/2017,,49.96124031007752
4/16/2018,27.5,53.942622950819676
4/16/2019,,-83.61111111111111
4/16/2021,22.0,-58.333333333333336
4/17/2015,46.0,55.0
4/17/2016,31.5,59.31159420289855
4/17/2017,2.0,39.9344262295082
4/17/2018,32.0,35.51219512195122
4/17/2019,36.0,-3.1186440677966103
4/17/2021,18.0,12.26271186440678
4/18/2015,16.333333333333332,43.775862068965516
4/18/2016,9.0,54.69291338582677
4/18/2017,,52.99242424242424
4/18/2018,31.0,20.958620689655174
4/18/2019,,-17.58385093167702
4/18/2021,18.2,-4.0
4/19/2015,20.0,49.56521739130435
4/19/2016,10.0,47.666666666666664
4/19/2017,,59.74193548387097
4/19/2018,14.0,25.669354838709676
4/19/2019,21.0,-21.410714285714285
4/19/2021,25.444444444444443,8.344537815126051
4/2/2015,18.25,66.69291338582677
4/2/2016,20.0,57.528
4/2/2017,40.0,62.216981132075475
4/2/2018,31.0,63.63815789473684
4/2/2019,71.0,-97.10958904109589
4/2/2021,33.5,9.726495726495726
4/20/2015,10.0,51.205882352941174
4/20/2016,,50.036764705882355
4/20/2017,33.333333333333336,57.65384615384615
4/20/2018,32.0,30.507462686567163
4/20/2019,37.0,-178.47169811320754
4/20/2021,12.25,9.368852459016393
4/21/2015,13.0,50.548780487804876
4/21/2016,17.0,53.92857142857143
4/21/2017,16.5,53.14655172413793
4/21/2018,10.0,49.69230769230769
4/21/2019,,-50.49068322981366
4/21/2021,22.666666666666668,7.5041322314049586
4/22/2015,11.0,47.013422818791945
4/22/2016,18.0,-9.3125
4/22/2017,,-47.32743362831859
4/22/2018,24.0,39.90070921985816
4/22/2019,21.0,-27.45859872611465
4/22/2021,21.75,4.605042016806722
4/23/2015,30.5,38.247252747252745
4/23/2016,,61.05263157894737
4/23/2017,,-31.755102040816325
4/23/2018,30.0,26.348484848484848
4/23/2019,9.5,-126.0754716981132
4/23/2021,17.294117647058822,10.864406779661017
4/24/2015,31.0,54.60606060606061
4/24/2016,20.0,49.827586206896555
4/24/2017,,57.63392857142857
4/24/2018,39.0,33.52671755725191
4/24/2019,,-1.1714285714285715
4/24/2021,16.0,3.0163934426229506
4/25/2015,,52.32142857142857
4/25/2016,22.0,63.75
4/25/2017,27.5,55.22522522522522
4/25/2018,15.0,17.614754098360656
4/25/2019,50.0,-153.53987730061348
4/25/2021,26.4,-45.00813008130081
4/26/2015,22.0,45.11764705882353
4/26/2016,23.0,59.166666666666664
4/26/2017,26.0,52.15447154471545
4/26/2018,17.5,16.75409836065574
4/26/2019,26.0,-48.25949367088607
4/26/2021,24.76923076923077,15.347107438016529
4/27/2015,,52.59036144578313
4/27/2016,14.0,52.459016393442624
4/27/2017,13.0,49.85849056603774
4/27/2018,,30.802721088435373
4/27/2019,34.4,-38.353658536585364
4/27/2021,28.0,15.52991452991453
4/28/2015,38.666666666666664,39.29936305732484
4/28/2016,19.0,53.36538461538461
4/28/2017,28.0,52.24576271186441
4/28/2018,39.5,36.76129032258064
4/28/2019,24.0,-49.5
4/28/2021,29.75,10.743589743589743
4/29/2015,35.666666666666664,34.88157894736842
4/29/2016,16.0,40.853846153846156
4/29/2017,,61.3963963963964
4/29/2018,34.0,17.654676258992804
4/29/2019,22.0,16.83206106870229
4/29/2021,16.571428571428573,-45.769911504424776
4/3/2015,,66.25
4/3/2016,15.75,76.83206106870229
4/3/2017,23.0,65.0
4/3/2018,,60.736486486486484
4/3/2019,,-19.98076923076923
4/3/2021,19.0,32.72727272727273
4/30/2015,15.5,52.16463414634146
4/30/2016,9.5,49.07751937984496
4/30/2017,18.0,-66.30188679245283
4/30/2018,10.0,43.7479674796748
4/30/2019,,-54.51145038167939
4/30/2021,18.666666666666668,-1.5847457627118644
4/4/2015,30.0,55.452127659574465
4/4/2016,38.5,64.15384615384616
4/4/2017,71.0,70.18018018018019
4/4/2018,2.0,26.558823529411764
4/4/2019,67.0,-228.16564417177915
4/4/2021,32.45454545454545,2.5934959349593494
4/5/2015,27.0,59.57070707070707
4/5/2016,30.0,63.99180327868852
4/5/2017,26.5,44.93939393939394
4/5/2018,10.25,71.6092715231788
4/5/2019,30.666666666666668,-77.26114649681529
4/5/2021,35.142857142857146,28.008695652173913
4/6/2015,,71.18131868131869
4/6/2016,29.333333333333332,51.490196078431374
4/6/2017,,70.57692307692308
4/6/2018,56.0,-37.30246913580247
4/6/2019,,-201.84615384615384
4/6/2021,36.333333333333336,37.88793103448276
4/7/2015,28.0,83.69791666666667
4/7/2016,30.0,56.961832061068705
4/7/2017,27.0,70.9765625
4/7/2018,32.5,60.55483870967742
4/7/2019,32.5,-85.64189189189189
4/7/2021,23.857142857142858,34.3421052631579
4/8/2015,38.75,75.44117647058823
4/8/2016,29.142857142857142,63.394160583941606
4/8/2017,47.0,75.1304347826087
4/8/2018,37.0,45.29710144927536
4/8/2019,26.333333333333332,-22.87878787878788
4/8/2021,35.625,15.822033898305085
4/9/2015,91.0,69.23295454545455
4/9/2016,,35.8134328358209
4/9/2017,,51.29203539823009
4/9/2018,34.0,28.638461538461538
4/9/2019,,-49.34507042253521
4/9/2021,25.666666666666668,22.52892561983471
5/1/2015,15.0,1.8509316770186335
5/1/2016,36.5,43.55725190839695
5/1/2017,31.0,26.401960784313726
5/1/2018,30.0,26.28148148148148
5/1/2019,28.666666666666668,-63.688311688311686
5/1/2021,20.818181818181817,6.6695652173913045
5/10/2015,29.25,-30.742138364779873
5/10/2016,21.0,32.973684210526315
5/10/2017,,51.201550387596896
5/10/2018,34.666666666666664,-117.33333333333333
5/10/2019,20.0,-43.59027777777778
5/10/2021,31.75,12.159663865546218
5/11/2015,,-18.05921052631579
5/11/2016,25.4,37.5
5/11/2017,23.0,35.05833333333333
5/11/2018,,64.0
5/11/2019,,-35.87417218543046
5/11/2021,26.0,10.725
5/12/2015,4.0,32.21621621621622
5/12/2016,36.0,45.45454545454545
5/12/2017,15.333333333333334,48.0
5/12/2018,,73.33333333333333
5/12/2019,52.0,-7.1655629139072845
5/12/2021,19.727272727272727,4.739837398373984
5/13/2015,14.5,45.59375
5/13/2016,,52.84
5/13/2017,14.0,45.06194690265487
5/13/2018,,41.50806451612903
5/13/2019,23.0,-42.68702290076336
5/13/2021,19.9,9.554621848739496
5/14/2015,16.0,43.45402298850575
5/14/2016,11.0,47.03947368421053
5/14/2017,12.0,54.15094339622642
5/14/2018,,31.584
5/14/2019,,-37.737931034482756
5/14/2021,22.2,6.796610169491525
5/15/2015,,49.66257668711656
5/15/2016,21.0,32.79746835443038
5/15/2017,24.0,61.62162162162162
5/15/2018,27.0,27.211267605633804
5/15/2019,33.0,-13.791946308724832
5/15/2021,16.375,7.093220338983051
5/16/2015,17.0,-81.71428571428571
5/16/2016,9.0,53.357142857142854
5/16/2017,,54.714285714285715
5/16/2018,,47.53900709219858
5/16/2019,,-107.8282208588957
5/16/2021,18.23076923076923,0.4491525423728814
5/17/2015,28.5,38.66860465116279
5/17/2016,7.5,31.32894736842105
5/17/2017,24.0,54.827586206896555
5/17/2018,10.0,25.632
5/17/2019,18.0,-41.60992907801418
5/17/2021,28.25,10.22689075630252
5/18/2015,,53.77300613496933
5/18/2016,27.0,36.11029411764706
5/18/2017,,46.79207920792079
5/18/2018,,54.93023255813954
5/18/2019,23.0,-32.98757763975155
5/18/2021,24.857142857142858,11.991596638655462
5/19/2015,27.0,53.50877192982456
5/19/2016,17.4,51.666666666666664
5/19/2017,28.666666666666668,55.663716814159294
5/19/2018,26.666666666666668,36.78666666666667
5/19/2019,,-51.68531468531469
5/19/2021,31.11111111111111,11.598290598290598
5/2/2015,12.5,51.44385026737968
5/2/2016,7.0,55.333333333333336
5/2/2017,,40.689320388349515
5/2/2018,9.0,-3.825174825174825
5/2/2019,15.0,-54.375
5/2/2021,18.636363636363637,6.612068965517241
5/20/2015,14.333333333333334,22.74496644295302
5/20/2016,34.333333333333336,47.5735294117647
5/20/2017,5.0,65.09615384615384
5/20/2018,,19.01492537313433
5/20/2019,31.0,-44.67175572519084
5/20/2021,24.88888888888889,-4.848
5/21/2015,16.0,45.333333333333336
5/21/2016,33.666666666666664,56.5625
5/21/2017,28.666666666666668,53.47222222222222
5/21/2018,4.5,37.404761904761905
5/21/2019,,-47.479166666666664
5/21/2021,22.066666666666666,-20.798319327731093
5/22/2015,29.5,55.02870813397129
5/22/2016,,48.32
5/22/2017,,61.388888888888886
5/22/2018,,28.503703703703703
5/22/2019,51.75,-94.23684210526316
5/22/2021,26.0,-69.6198347107438
5/23/2015,57.333333333333336,56.994219653179194
5/23/2016,11.0,60.86466165413534
5/23/2017,40.0,49.31578947368421
5/23/2018,,22.836879432624112
5/23/2019,,-44.534591194968556
5/23/2021,19.0,-0.736
5/24/2015,15.25,52.353658536585364
5/24/2016,33.0,55.97744360902256
5/24/2017,49.5,49.588235294117645
5/24/2018,,47.853846153846156
5/24/2019,21.0,-305.8111888111888
5/24/2021,29.0,-37.176
5/25/2015,28.333333333333332,52.42690058479532
5/25/2016,27.333333333333332,53.05555555555556
5/25/2017,66.0,55.67857142857143
5/25/2018,17.0,27.125874125874127
5/25/2019,30.0,-16.426666666666666
5/25/2021,30.1,-0.01694915254237288
5/26/2015,16.0,52.8719512195122
5/26/2016,4.0,63.61788617886179
5/26/2017,,61.11570247933884
5/26/2018,4.0,50.8255033557047
5/26/2019,,-27.94078947368421
5/26/2021,24.714285714285715,6.78740157480315
5/27/2015,39.5,31.74576271186441
5/27/2016,23.75,41.7972027972028
5/27/2017,,42.064
5/27/2018,27.0,50.91891891891892
5/27/2019,,-43.661654135338345
