date,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN
11/9/2015,48.0,-286.7121212121212,26.833333333333332,30.983606557377048,20.2,29.88095238095238,9.0,20.0,18.0,10.317829457364342,14.0,24.8,5.0,-5.732283464566929,14.75,22.40495867768595
11/9/2016,29.75,86.2015503875969,,,19.0,35.542635658914726,22.2,27.88,29.5,54.3515625,27.0,9.746031746031745,26.5,-24.338461538461537,36.0,39.50413223140496
11/9/2017,20.8,54.9078947368421,26.8,2.632258064516129,14.0,7.48051948051948,4.5,3.3245033112582782,37.166666666666664,-30.75,24.333333333333332,-173.07843137254903,11.5,27.189873417721518,,
11/9/2018,33.0,-23.956521739130434,24.0,-146.51875,20.2,-134.17073170731706,20.0,-65.04347826086956,13.25,-58.666666666666664,15.666666666666666,-120.79012345679013,22.5,-184.54268292682926,24.0,-112.72049689440993
11/9/2019,34.5,102.54629629629629,,-70.11009174311927,17.0,8.470588235294118,23.5,30.142857142857142,55.0,64.6078431372549,25.25,37.54716981132076,31.0,-76.5233644859813,2.0,-99.77570093457943
11/9/2020,35.875,47.84313725490196,16.2,37.77777777777778,10.0,13.88888888888889,36.0,27.010309278350515,16.0,21.96969696969697,15.0,30.051020408163264,20.5,22.55,22.6,14.363636363636363
11/9/2021,47.666666666666664,-64.04692082111437,21.6,0.3944954128440367,23.714285714285715,3.312121212121212,18.75,-24.255192878338278,,-2.8171091445427727,16.125,-4.892966360856269,29.25,0.5014836795252225,21.8,-275.2826747720365
12/1/2015,47.333333333333336,45.27131782945737,10.11111111111111,13.7984496124031,3.0,-0.84251968503937,2.6666666666666665,10.0,14.25,40.12,16.625,-85.46616541353383,6.5,-105.14728682170542,13.5,-95.6328125
12/1/2016,26.333333333333332,36.21666666666667,8.5,18.71794871794872,,,9.333333333333334,10.677966101694915,14.333333333333334,38.516949152542374,8.444444444444445,6.341666666666667,20.333333333333332,11.834782608695653,16.333333333333332,-15.224137931034482
12/1/2017,29.0,49.52694610778443,15.916666666666666,-69.87730061349693,7.0,-54.06962025316456,1.5,8.740963855421686,17.0,37.88957055214724,14.666666666666666,-96.6829268292683,11.5,-66.55421686746988,28.0,-438.97484276729557
12/1/2018,28.0,19.8943661971831,48.0,-25.0,30.0,-30.493055555555557,20.5,-42.5,12.0,-10.879432624113475,31.0,-36.82432432432432,,-174.84027777777777,22.0,-29.00709219858156
12/1/2019,37.18181818181818,58.843283582089555,16.88888888888889,25.381944444444443,14.444444444444445,18.568345323741006,11.666666666666666,19.375,29.0,34.529411764705884,17.0,-28.020689655172415,26.0,30.580152671755727,10.625,-27.215827338129497
12/1/2020,23.666666666666668,-241.53125,38.0,45.20618556701031,17.333333333333332,22.03125,5.0,-164.85416666666666,13.833333333333334,-143.18,27.6,-95.77,24.5,-3.2395833333333335,5.5,-53.56842105263158
12/1/2021,38.0,-7.642384105960265,23.714285714285715,36.10344827586207,25.77777777777778,33.04081632653061,20.0,-0.3129251700680272,17.6,26.12162162162162,19.625,-118.56462585034014,24.444444444444443,-85.92,28.125,37.39837398373984
12/10/2015,25.875,47.340425531914896,15.1,19.67391304347826,17.25,-139.45390070921985,8.75,9.375,23.8,-31.71641791044776,14.75,17.05426356589147,9.857142857142858,-56.99230769230769,2.0,-239.12977099236642
12/10/2016,35.0,94.48412698412699,,22.04032258064516,31.0,37.739837398373986,,32.396694214876035,,67.04918032786885,32.0,20.42622950819672,65.0,-1.7768595041322315,33.0,29.715447154471544
12/10/2017,32.0,37.953947368421055,12.5,-11.913907284768213,31.0,-696.8456375838927,17.6,6.6688311688311686,9.5,33.31372549019608,17.2,10.7625,14.8,28.920529801324502,3.2,-71.58823529411765
12/10/2018,21.5,-31.311258278145694,60.0,-41.486666666666665,27.0,-173.09150326797385,,-54.91558441558441,67.0,-14.394736842105264,27.8,-51.18064516129032,23.0,-25.386666666666667,,-71.10135135135135
12/10/2019,26.666666666666668,34.2421875,17.0,22.658730158730158,27.75,-98.8015873015873,,-668.1803278688525,49.0,24.934959349593495,11.8,-27.609375,25.333333333333332,28.031007751937985,20.0,12.40650406504065
12/10/2020,43.666666666666664,65.58035714285714,26.916666666666668,51.157407407407405,10.533333333333333,15.144144144144144,23.0,34.4811320754717,17.5,20.6,30.642857142857142,-2.831858407079646,21.125,33.96396396396396,18.142857142857142,28.853211009174313
12/10/2021,49.888888888888886,56.89230769230769,18.0,20.88095238095238,40.2,14.306451612903226,17.0,17.68217054263566,38.333333333333336,7.7109375,16.0,20.411290322580644,35.666666666666664,27.173228346456693,23.333333333333332,-138.624
12/11/2015,30.666666666666668,52.540983606557376,16.444444444444443,19.583333333333332,9.5,17.615384615384617,3.0,15.0,17.0,33.88793103448276,4.5,-88.2,15.666666666666666,27.782608695652176,9.5,18.8135593220339
12/11/2016,17.666666666666668,58.77272727272727,15.833333333333334,-46.610619469026545,26.0,29.47826086956522,14.75,18.672566371681416,,37.92920353982301,17.333333333333332,-60.14414414414414,6.0,29.229357798165136,12.0,-38.17272727272727
12/11/2017,27.0,23.385964912280702,17.0,45.94117647058823,16.333333333333332,-18.13,32.0,22.96,,55.02,57.0,22.666666666666668,,-8.762376237623762,,-51.95918367346939
12/11/2018,36.0,-34.515337423312886,14.0,-167.2638036809816,20.0,-131.2111801242236,14.0,-67.48148148148148,,-42.807453416149066,20.0,-195.00613496932516,18.5,-127.65432098765432,4.0,-150.65217391304347
12/11/2019,45.5,67.73846153846154,23.5,36.083333333333336,15.666666666666666,40.685483870967744,26.0,25.692307692307693,,54.96124031007752,64.0,32.90983606557377,,-180.88,,39.32692307692308
12/11/2020,49.2,63.699186991869915,38.5,60.78512396694215,9.88888888888889,20.289256198347108,15.0,32.758620689655174,20.77777777777778,21.22689075630252,18.444444444444443,38.925619834710744,21.5,35.958333333333336,17.11111111111111,16.584745762711865
12/11/2021,75.25,30.402877697841728,14.0,25.776223776223777,31.77777777777778,26.708955223880597,18.333333333333332,17.884892086330936,27.0,59.789855072463766,21.727272727272727,26.20149253731343,30.375,29.302816901408452,28.166666666666668,-24.652482269503547
12/12/2015,48.142857142857146,72.34265734265735,21.4,-9.613636363636363,13.666666666666666,16.375,11.0,22.142857142857142,30.2,59.774436090225564,7.75,-39.2442748091603,20.0,-65.67391304347827,30.666666666666668,-2.062015503875969
12/12/2016,,82.33009708737865,4.5,33.443396226415096,,-24.349514563106798,38.0,25.04950495049505,42.0,62.3,37.0,-29.30392156862745,,-248.13725490196077,,0.494949494949495
12/12/2017,31.125,37.90728476821192,20.571428571428573,5.645833333333333,18.666666666666668,2.116279069767442,11.5,-7.363636363636363,33.333333333333336,18.848484848484848,10.333333333333334,-60.0,6.666666666666667,9.08955223880597,6.5,-12.325757575757576
12/12/2018,43.0,-117.66447368421052,24.0,-46.49342105263158,12.333333333333334,-44.81818181818182,,-59.317880794701985,17.0,-28.05298013245033,20.5,-59.54666666666667,33.0,-81.29936305732484,14.0,-184.86
12/12/2019,29.4,-64.808,10.5,16.721311475409838,11.5,24.83606557377049,8.333333333333334,14.057377049180328,17.0,31.371900826446282,11.333333333333334,-6.479674796747967,23.666666666666668,10.479338842975206,10.5,-128.64227642276424
12/12/2020,48.0,63.56521739130435,21.5,37.16101694915254,25.6,21.217391304347824,44.0,13.669565217391304,18.2,11.5,26.5,38.14655172413793,22.4,36.89655172413793,20.25,28.130434782608695
12/12/2021,34.75,57.9,12.222222222222221,-102.42222222222222,14.727272727272727,9.488888888888889,11.8,16.82857142857143,8.5,-15.42142857142857,10.833333333333334,21.41007194244604,32.833333333333336,26.86013986013986,5.5,-510.2482269503546
12/13/2015,30.0,-20.925619834710744,18.5,22.735042735042736,,11.84873949579832,7.75,11.875,13.0,38.05,14.571428571428571,17.520325203252032,15.0,-19.21951219512195,13.0,20.17543859649123
12/13/2016,37.0,55.916666666666664,15.666666666666666,20.646551724137932,13.333333333333334,23.29059829059829,7.666666666666667,11.695652173913043,18.0,40.38135593220339,9.0,-164.3859649122807,18.714285714285715,30.296610169491526,18.0,23.0
12/13/2017,37.5,74.72368421052632,18.6,23.38562091503268,22.25,21.574324324324323,12.25,3.953333333333333,33.0,-41.64900662251656,30.4,-237.93589743589743,24.666666666666668,24.476190476190474,,-128.79577464788733
12/13/2018,30.5,-33.36184210526316,15.6,-98.2483660130719,12.333333333333334,-59.61290322580645,8.625,-75.64238410596026,18.0,-51.59060402684564,12.0,-139.35099337748343,24.6,-58.93464052287582,10.0,-109.54966887417218
12/13/2019,30.5,10.115107913669064,11.75,-94.59016393442623,18.4,27.755905511811022,,3.7279411764705883,29.0,40.88235294117647,19.5,21.19047619047619,28.142857142857142,27.35251798561151,14.8,-122.8015873015873
12/13/2020,20.333333333333332,44.05042016806723,19.846153846153847,-201.50413223140495,12.615384615384615,9.367521367521368,19.833333333333332,-29.594827586206897,20.8,-93.5,24.375,37.39316239316239,24.4,37.436974789915965,24.166666666666668,38.07692307692308
12/13/2021,33.333333333333336,45.95862068965517,33.888888888888886,34.82222222222222,24.142857142857142,22.624113475177303,16.0,26.12230215827338,31.8,11.043795620437956,27.272727272727273,31.58992805755396,30.0,41.23021582733813,38.333333333333336,27.7593984962406
12/14/2015,28.333333333333332,62.479674796747965,16.25,32.54545454545455,12.0,-62.027027027027025,1.0,30.0,,56.101694915254235,30.0,-184.0467289719626,25.0,40.79831932773109,6.5,25.8411214953271
12/14/2016,36.8,74.73214285714286,,32.56880733944954,16.6,-23.414414414414413,11.666666666666666,18.954545454545453,35.5,55.84070796460177,27.0,26.283185840707965,25.5,37.92920353982301,13.333333333333334,-5.212121212121212
12/14/2017,22.4,35.36875,20.8,-0.6233766233766234,11.166666666666666,-9.647435897435898,9.0,-11.797297297297296,14.2,9.625,11.333333333333334,-28.858064516129033,23.4,-5.352941176470588,10.5,-11.728476821192054
12/14/2018,37.0,-24.719298245614034,11.333333333333334,-144.6265060240964,16.0,-145.1840490797546,8.0,-67.43558282208589,38.0,-40.163636363636364,13.8,-269.7185628742515,39.0,-51.92121212121212,20.5,-171.06875
12/14/2019,,-136.40769230769232,47.666666666666664,48.95522388059702,11.666666666666666,35.3014705882353,,29.224806201550386,,61.48854961832061,34.5,34.43609022556391,43.0,74.50757575757575,42.0,-7.977611940298507
12/14/2020,56.75,48.00934579439252,34.75,53.24074074074074,16.428571428571427,13.38888888888889,20.6,35.74766355140187,9.0,16.186915887850468,33.714285714285715,44.166666666666664,29.25,18.205607476635514,22.375,31.080357142857142
12/14/2021,46.75,48.89949748743719,36.285714285714285,23.532994923857867,35.833333333333336,30.275510204081634,14.0,14.452261306532664,11.0,34.024875621890544,20.5,7.8686868686868685,18.2,-53.969849246231156,46.5,-269.2953367875648
12/15/2015,29.375,46.14173228346457,18.333333333333332,-22.975206611570247,10.285714285714286,-0.21739130434782608,11.0,-144.84615384615384,21.5,41.077586206896555,13.25,5.589285714285714,13.666666666666666,-26.283333333333335,23.0,16.681818181818183
12/15/2016,35.5,50.94827586206897,13.666666666666666,18.516949152542374,16.0,18.57894736842105,9.5,13.289473684210526,22.0,40.530973451327434,5.8,10.176991150442477,4.0,28.693693693693692,12.666666666666666,15.9009009009009
12/15/2017,53.5,-32.910714285714285,19.666666666666668,-83.0609756097561,6.25,-51.05487804878049,9.8,-9.385093167701863,19.0,-128.70625,12.714285714285714,-72.15151515151516,29.0,15.207317073170731,14.666666666666666,-58.425
12/15/2018,32.0,-29.963414634146343,21.0,-21.030674846625768,6.0,-46.878787878787875,,-44.61963190184049,23.0,-3.8220858895705523,21.0,-102.88679245283019,49.0,-6.748427672955975,,-145.26415094339623
12/15/2019,18.0,63.25757575757576,17.666666666666668,31.066176470588236,14.333333333333334,-73.45238095238095,14.25,7.263565891472868,15.0,-15.1015625,18.333333333333332,-21.074626865671643,14.5,4.895522388059701,20.5,-98.62878787878788
12/15/2020,52.8,68.30357142857143,27.666666666666668,5.267857142857143,11.571428571428571,14.830357142857142,26.6,38.513513513513516,25.571428571428573,18.142857142857142,35.666666666666664,-55.92857142857143,28.0,43.59090909090909,32.142857142857146,43.34862385321101
12/15/2021,17.428571428571427,4.229813664596273,30.1,40.42483660130719,31.375,-29.09433962264151,12.5,28.1875,18.5,-36.28125,26.333333333333332,31.35483870967742,34.75,38.301886792452834,25.666666666666668,-9.286764705882353
12/16/2015,,-93.32142857142857,24.0,30.90909090909091,24.0,-139.40740740740742,10.0,31.428571428571427,19.0,54.20289855072464,,-747.1052631578947,9.0,-115.63309352517986,15.0,24.055555555555557
12/16/2016,34.333333333333336,59.921875,19.6,30.0,12.0,0.768595041322314,13.0,15.634920634920634,16.333333333333332,42.093023255813954,24.0,-15.568965517241379,42.0,15.217054263565892,20.0,26.910569105691057
12/16/2017,57.5,87.64935064935065,34.4,40.81528662420382,42.25,39.34615384615385,17.285714285714285,11.076923076923077,15.0,65.20886075949367,24.571428571428573,23.840764331210192,21.5,78.79354838709678,41.4,26.374193548387098
12/16/2018,30.333333333333332,-12.69047619047619,30.142857142857142,-154.40697674418604,9.0,-120.33522727272727,10.666666666666666,-59.68072289156626,30.0,-40.27218934911242,11.6,-127.44117647058823,43.625,-153.8268156424581,23.857142857142858,-188.58381502890174
12/16/2019,,101.45454545454545,14.5,49.642857142857146,24.333333333333332,76.11111111111111,39.0,15.582608695652175,12.0,51.0353982300885,12.5,-53.01754385964912,49.0,-10.848214285714286,15.0,32.07272727272727
12/16/2020,35.833333333333336,50.63725490196079,19.2,-79.17142857142858,5.333333333333333,-93.01923076923077,13.25,27.135922330097088,9.833333333333334,25.297029702970296,18.77777777777778,30.528846153846153,14.272727272727273,32.095238095238095,13.8,22.545454545454547
12/16/2021,31.0,58.72992700729927,13.5,20.525925925925925,21.5,2.6417910447761193,12.666666666666666,16.33812949640288,,33.79710144927536,19.666666666666668,-65.9624060150376,22.25,17.177304964539008,33.5,-46.11194029850746
12/17/2015,35.333333333333336,46.69421487603306,11.222222222222221,17.60330578512397,10.428571428571429,-53.36206896551724,8.25,11.666666666666666,55.0,44.6551724137931,17.181818181818183,-92.74789915966386,28.0,28.36283185840708,14.714285714285714,21.858407079646017
12/17/2016,26.0,88.0,13.5,49.1796875,4.0,43.64,3.0,31.13821138211382,1.0,69.609375,21.8,27.56910569105691,3.6666666666666665,79.10714285714286,2.5,49.75409836065574
12/17/2017,25.666666666666668,-63.9559748427673,24.4,-5.83125,14.88888888888889,17.11111111111111,15.857142857142858,8.211180124223603,35.25,32.4875,12.285714285714286,-141.70552147239263,17.0,3.1528662420382165,19.333333333333332,20.045454545454547
12/17/2018,33.0,21.816901408450704,94.0,-96.2156862745098,13.0,-76.44285714285714,,-57.16197183098591,,-16.8,,-61.0354609929078,25.5,-233.83561643835617,,-62.59574468085106
12/17/2019,18.0,-59.21804511278196,17.4,-163.336,16.4,10.416,4.5,-24.067164179104477,,-7.151515151515151,16.2,22.298387096774192,21.666666666666668,38.52,26.5,-79.94214876033058
12/17/2020,50.111111111111114,64.77064220183486,23.916666666666668,40.176991150442475,17.444444444444443,21.009174311926607,30.0,35.046728971962615,19.8,-24.0,31.727272727272727,28.99074074074074,24.8,40.357142857142854,8.8,-62.99082568807339
12/17/2021,39.833333333333336,71.59420289855072,19.714285714285715,-32.072463768115945,31.5,7.581560283687943,8.6,17.099290780141843,2.0,44.98571428571429,12.125,16.467153284671532,30.333333333333332,39.29577464788732,12.75,-110.24285714285715
12/18/2015,30.384615384615383,46.090225563909776,13.9,16.299212598425196,6.5,14.8,4.857142857142857,12.5,21.5,41.221374045801525,13.2,-9.063492063492063,17.5,14.903703703703703,18.666666666666668,12.479674796747968
12/18/2016,24.0,60.62068965517241,18.2,32.572463768115945,17.5,10.3671875,12.75,18.16176470588235,15.0,39.82222222222222,16.88888888888889,20.90909090909091,,29.576642335766422,31.0,27.65625
12/18/2017,,-20.034246575342465,32.666666666666664,59.97986577181208,6.0,-52.0472972972973,15.0,-120.86486486486487,,70.91724137931034,2.0,-302.2986111111111,109.5,121.0886075949367,25.0,-115.3265306122449
12/18/2018,54.75,-13.791666666666666,24.625,-146.07558139534885,38.0,-115.66091954022988,16.0,-62.602409638554214,24.6,-35.76047904191617,13.75,-125.29069767441861,29.666666666666668,-99.79768786127168,7.0,-133.0473372781065
12/18/2019,21.0,90.4724409448819,26.0,-49.300813008130085,19.8,4.722222222222222,,20.50769230769231,23.0,65.0,20.0,32.31707317073171,26.0,85.4,,-140.84761904761905
12/18/2020,50.57142857142857,18.01769911504425,18.2,37.767857142857146,9.2,16.574074074074073,23.25,-22.093457943925234,20.25,12.403669724770642,25.714285714285715,34.9537037037037,28.428571428571427,-18.61061946902655,8.166666666666666,-21.706422018348626
12/18/2021,40.666666666666664,48.1021897810219,14.166666666666666,42.656716417910445,34.2,-119.91851851851852,18.5,22.797101449275363,64.0,47.70289855072464,25.625,20.75,24.0,-70.38686131386861,63.0,-444.7894736842105
12/19/2015,23.0,66.52898550724638,15.0,15.953488372093023,12.4,34.11538461538461,32.0,20.0,106.0,64.46043165467626,13.0,-100.22834645669292,20.444444444444443,66.75862068965517,,16.32
12/19/2016,25.0,24.253623188405797,,-17.062992125984252,,37.2,18.5,26.176470588235293,25.0,60.08148148148148,23.0,33.07692307692308,,78.53383458646617,,-7.801587301587301
12/19/2017,42.6,55.79738562091503,28.666666666666668,19.299319727891156,17.333333333333332,10.049645390070921,11.5,2.4265734265734267,22.0,39.063380281690144,13.142857142857142,8.79861111111111,33.833333333333336,-86.35135135135135,30.0,13.447552447552448
12/19/2018,43.666666666666664,22.765432098765434,15.6,-91.66459627329192,17.0,-31.17610062893082,21.0,-50.60625,20.0,-11.459119496855346,18.75,-78.575,32.0,-73.70987654320987,7.0,-156.0379746835443
12/19/2019,,63.2520325203252,32.5,-184.08661417322836,24.333333333333332,27.36,6.0,7.487804878048781,13.0,-8.112,18.666666666666668,17.65625,16.0,44.1796875,18.0,11.585365853658537
12/19/2020,57.6,66.57894736842105,20.428571428571427,47.958333333333336,12.6,19.439655172413794,39.666666666666664,34.30434782608695,32.5,3.2280701754385963,23.8,36.00877192982456,32.8,46.37931034482759,25.25,-8.362068965517242
12/19/2021,34.0,72.48387096774194,20.416666666666668,37.40875912408759,30.7,40.402877697841724,17.0,25.668789808917197,15.0,56.85,18.285714285714285,29.820143884892087,40.75,45.339506172839506,30.1,43.226950354609926
12/2/2015,24.875,-28.986206896551725,10.777777777777779,-65.55797101449275,5.5,12.762962962962963,14.0,18.571428571428573,20.0,54.08759124087591,8.75,11.698529411764707,17.285714285714285,34.00709219858156,1.0,-188.71900826446281
12/2/2016,29.5,46.84375,29.0,-50.271929824561404,11.076923076923077,23.875,7.25,15.165289256198347,27.0,40.1171875,18.0,-4.4471544715447155,10.5,31.25,,16.0
12/2/2017,90.33333333333333,87.85620915032679,8.0,45.62,14.0,-40.01960784313726,16.666666666666668,14.880794701986755,,59.101351351351354,13.142857142857142,19.60759493670886,1.0,67.74666666666667,34.333333333333336,40.4496644295302
12/2/2018,25.5,-367.578313253012,15.4,-149.54802259887006,15.1,-126.67455621301775,16.0,-62.467065868263475,21.0,-61.11515151515152,17.09090909090909,-134.46745562130178,19.285714285714285,-120.20710059171597,15.571428571428571,-145.51176470588234
12/2/2019,,58.23076923076923,21.0,25.88235294117647,20.666666666666668,28.857142857142858,12.0,16.384615384615383,8.0,31.303030303030305,13.25,-100.84722222222223,25.333333333333332,30.984848484848484,4.0,-235.5151515151515
12/2/2020,60.75,4.84375,27.7,12.195876288659793,10.428571428571429,19.78723404255319,28.75,29.130434782608695,21.666666666666668,5.287234042553192,26.4,-111.31182795698925,17.4,30.63157894736842,10.428571428571429,-82.94565217391305
12/2/2021,48.2,57.94656488549618,21.333333333333332,22.488,32.75,30.748031496062993,19.0,-12.34375,39.75,35.49230769230769,20.076923076923077,19.41732283464567,21.136363636363637,23.954887218045112,17.5,-297.4193548387097
12/20/2015,42.0,-0.535483870967742,25.5,-52.847682119205295,27.333333333333332,-305.8181818181818,10.5,-318.8333333333333,28.833333333333332,63.516129032258064,17.444444444444443,7.744827586206896,8.25,13.073825503355705,81.0,-50.583333333333336
12/20/2016,39.0,85.31468531468532,40.6,-85.05263157894737,28.6,22.477272727272727,6.333333333333333,-18.232394366197184,38.0,62.15,3.3333333333333335,-149.09016393442624,37.666666666666664,72.48148148148148,12.5,26.875
12/20/2017,,-207.15254237288136,,-37.49166666666667,,-13.008695652173913,46.5,8.948275862068966,22.0,75.88793103448276,29.0,25.41025641025641,17.0,104.28688524590164,,-85.70434782608696
12/20/2018,,-252.43624161073825,1.0,-275.8310810810811,1.0,-183.41610738255034,,-82.20945945945945,,-58.12162162162162,,-204.0472972972973,21.333333333333332,-66.82236842105263,,-177.95945945945945
12/20/2019,35.333333333333336,58.172413793103445,31.0,30.802919708029197,17.833333333333332,-9.068965517241379,8.0,17.953020134228186,15.75,42.465753424657535,20.0,-3.528985507246377,3.0,37.86842105263158,12.0,4.5227272727272725
12/20/2020,42.888888888888886,77.59541984732824,22.625,56.082089552238806,11.76923076923077,21.4,11.5,38.346456692913385,22.2,19.22222222222222,29.5,46.86046511627907,22.5,47.15555555555556,28.6,52.36842105263158
12/20/2021,,-15.876623376623376,28.166666666666668,36.248226950354606,32.5,42.283687943262414,10.5,26.4025974025974,19.666666666666668,40.85064935064935,23.5,28.756944444444443,59.333333333333336,36.44516129032258,35.0,-93.20567375886525
12/21/2015,20.5,33.43382352941177,15.0,-153.1639344262295,10.2,16.983870967741936,9.333333333333334,30.0,30.0,72.9296875,34.0,-117.38709677419355,10.0,23.023076923076925,12.5,45.125
12/21/2016,60.0,24.05109489051095,17.666666666666668,49.440298507462686,10.6,33.4,6.142857142857143,29.029850746268657,,65.49624060150376,31.0,33.97810218978102,,70.67153284671532,,24.152542372881356
12/21/2017,19.0,52.16233766233766,31.0,10.71523178807947,19.5,-98.11333333333333,,-4.4353741496598635,20.333333333333332,27.66887417218543,6.333333333333333,-86.69281045751634,17.0,33.92,20.5,-85.11920529801324
12/21/2018,44.5,-4.441717791411043,26.857142857142858,-158.77300613496934,27.2,-110.04907975460122,15.75,-64.04968944099379,18.0,-38.075,16.333333333333332,-116.01204819277109,81.0,-119.89090909090909,12.0,-225.36477987421384
12/21/2019,,92.32558139534883,36.0,44.13533834586466,2.0,41.19230769230769,,6.4296875,,56.36434108527132,27.666666666666668,-28.793893129770993,6.0,80.46875,,-93.34375
12/21/2020,56.5,85.95419847328245,21.692307692307693,56.58273381294964,18.625,18.09375,37.0,43.74045801526717,22.857142857142858,-66.3609022556391,21.7,-36.1578947368421,39.07692307692308,65.45801526717557,33.2,43.47014925373134
12/21/2021,21.0,-115.90845070422536,33.5,20.834586466165412,14.25,6.611940298507463,21.0,-12.570422535211268,,41.82394366197183,5.6,1.0757575757575757,46.25,35.88028169014085,,-14.242424242424242
12/22/2015,39.75,37.248275862068965,24.75,-233.52631578947367,25.333333333333332,-22.174242424242426,11.75,26.0,,-20.420289855072465,24.77777777777778,-43.09701492537314,13.0,16.938356164383563,14.6,-36.603053435114504
12/22/2016,25.25,22.518796992481203,11.5,15.73015873015873,13.25,23.253968253968253,8.6,14.924812030075188,12.0,31.669172932330827,14.833333333333334,11.268292682926829,21.75,-25.869565217391305,2.0,23.934426229508198
12/22/2017,54.0,12.588235294117647,37.5,-46.1030303030303,7.25,-43.916666666666664,12.0,11.331325301204819,23.0,43.64497041420118,11.833333333333334,-59.61349693251534,10.0,-21.297619047619047,4.0,-50.412121212121214
12/22/2018,27.0,26.731843575418996,4.0,-147.69005847953215,12.25,-75.8956043956044,18.333333333333332,-43.747126436781606,7.666666666666667,2.820809248554913,8.0,-97.01714285714286,,-247.6927374301676,,-106.0764705882353
12/22/2019,12.0,52.31617647058823,10.0,27.0703125,14.0,18.147286821705425,18.4,17.169117647058822,19.666666666666668,39.411764705882355,12.6,-15.7,,43.90510948905109,31.0,-13.353846153846154
12/22/2020,58.833333333333336,-50.45695364238411,22.1875,-122.73154362416108,15.0,-113.21232876712328,42.714285714285715,-96.95862068965518,30.142857142857142,-112.74829931972789,30.1,-97.09655172413792,41.411764705882355,-97.98076923076923,45.0,-301.312925170068
12/22/2021,29.2,73.16959064327486,25.666666666666668,47.46951219512195,23.555555555555557,34.75757575757576,11.285714285714286,28.254437869822485,27.8,68.72619047619048,12.428571428571429,28.558282208588956,34.333333333333336,-24.169696969696968,38.0,-138.4817518248175
12/23/2015,42.4,71.40287769784173,27.25,-204.82993197278913,23.333333333333332,17.86986301369863,11.333333333333334,20.555555555555557,29.5,55.98639455782313,27.0,-172.05714285714285,18.666666666666668,61.87313432835821,,-127.66666666666667
12/23/2016,28.666666666666668,79.3913043478261,19.833333333333332,36.620370370370374,7.5,20.104761904761904,2.25,21.822429906542055,4.0,60.49107142857143,14.4,-3.383177570093458,5.0,43.26605504587156,14.5,36.65137614678899
12/23/2017,13.0,87.80379746835443,22.833333333333332,-20.68553459119497,10.5,-29.16025641025641,18.0,7.3924050632911396,19.0,51.86875,27.142857142857142,-32.91304347826087,7.6,12.52760736196319,8.0,-161.46153846153845
12/23/2018,28.5,-153.0235294117647,18.0,-162.05882352941177,11.333333333333334,-91.17341040462428,29.333333333333332,-48.76162790697674,18.5,-7.773255813953488,9.5,-104.4327485380117,41.5,-77.15294117647059,15.0,-108.73053892215569
12/23/2019,23.0,91.95652173913044,15.0,-37.375,,31.65648854961832,,30.62962962962963,52.5,56.705882352941174,21.0,17.361538461538462,30.0,82.79411764705883,,18.8515625
12/23/2020,69.6,-34.84426229508197,25.454545454545453,55.196850393700785,10.0,19.06779661016949,23.333333333333332,44.29752066115702,30.0,-47.073170731707314,25.555555555555557,45.73170731707317,28.076923076923077,54.46280991735537,63.666666666666664,-130.51666666666668
12/23/2021,45.0,36.82236842105263,27.5,-38.6993006993007,35.25,30.46853146853147,16.0,-8.202614379084967,36.5,59.23376623376623,17.666666666666668,3.691780821917808,44.0,41.76158940397351,24.0,24.056338028169016
12/24/2015,22.0,80.23622047244095,4.0,45.625,6.0,32.44166666666667,24.0,11.25,,56.354330708661415,7.333333333333333,19.92436974789916,8.0,56.13846153846154,,46.916666666666664
12/24/2016,69.5,17.714285714285715,29.0,22.327731092436974,53.0,-57.072072072072075,2.0,25.677966101694917,,58.747899159663866,,0.026785714285714284,,44.09322033898305,56.0,49.054054054054056
12/24/2017,,64.62222222222222,5.5,-25.791666666666668,32.0,-48.29370629370629,18.5,-95.74496644295301,4.0,45.20979020979021,14.0,-45.541666666666664,28.666666666666668,-64.1875,37.333333333333336,-5.475862068965517
12/24/2018,17.0,44.0,25.666666666666668,-71.90419161676647,13.0,-80.49404761904762,34.0,-46.98802395209581,,-21.397590361445783,55.0,-121.56213017751479,9.0,9.662721893491124,,-175.2874251497006
12/24/2019,,124.2279411764706,29.333333333333332,61.4453125,,-111.8984375,,-14.065693430656934,,54.891304347826086,30.0,37.15625,,-31.94890510948905,,11.930232558139535
12/24/2020,37.333333333333336,71.29770992366412,26.6,47.0,13.0,10.642857142857142,8.0,18.440944881889763,18.5,30.238095238095237,27.0,34.682539682539684,25.0,42.301587301587304,17.8,-277.62992125984255
12/24/2021,35.333333333333336,70.56493506493507,17.714285714285715,30.69178082191781,30.4,-91.62937062937063,8.6,18.42763157894737,15.0,67.78807947019868,21.2,22.67808219178082,21.333333333333332,-111.43790849673202,13.0,19.32638888888889
12/25/2015,24.25,84.21641791044776,11.5,-34.38636363636363,10.0,21.125984251968504,11.0,24.166666666666668,13.0,66.76119402985074,14.5,28.47328244274809,13.0,77.58823529411765,,13.5859375
