date,SACTMIN,SPOSTMIN,ride_name
8/27/2016,21.66666667,-70.08108108,pirates_of_caribbean
8/28/2016,14,9.238095238,pirates_of_caribbean
8/29/2016,15.66666667,13.7755102,pirates_of_caribbean
8/30/2016,6,10.77319588,pirates_of_caribbean
8/31/2016,8.833333333,2.25,pirates_of_caribbean
9/1/2016,3,-434.01,pirates_of_caribbean
9/2/2016,6,-122.1496063,pirates_of_caribbean
9/3/2016,15.33333333,-61.62773723,pirates_of_caribbean
9/4/2016,19,26.26126126,pirates_of_caribbean
9/5/2016,13,15.54054054,pirates_of_caribbean
9/6/2016,14.28571429,-2.864864865,pirates_of_caribbean
9/7/2016,13,-0.831460674,pirates_of_caribbean
9/8/2016,7,-52.94915254,pirates_of_caribbean
9/9/2016,15,13.80208333,pirates_of_caribbean
9/10/2016,18.25,-100.4098361,pirates_of_caribbean
9/11/2016,4.75,-36.875,pirates_of_caribbean
9/12/2016,9,-28.77192982,pirates_of_caribbean
9/13/2016,10.66666667,9.310344828,pirates_of_caribbean
9/14/2016,12.4,-62.35652174,pirates_of_caribbean
9/15/2016,,-40.70707071,pirates_of_caribbean
9/16/2016,11,8.855932203,pirates_of_caribbean
9/17/2016,7.5,16.41121495,pirates_of_caribbean
9/18/2016,16.16666667,14.26605505,pirates_of_caribbean
9/19/2016,,-105.4158416,pirates_of_caribbean
9/20/2016,7,-9.069565217,pirates_of_caribbean
9/21/2016,14.16666667,-3.767676768,pirates_of_caribbean
9/22/2016,13.33333333,15.35294118,pirates_of_caribbean
9/23/2016,10.875,8.465346535,pirates_of_caribbean
9/24/2016,14.33333333,24.0990991,pirates_of_caribbean
9/25/2016,20,12.5625,pirates_of_caribbean
9/26/2016,9,20.49019608,pirates_of_caribbean
9/27/2016,4.75,8.066666667,pirates_of_caribbean
9/28/2016,19.83333333,-225.8244275,pirates_of_caribbean
9/29/2016,1,9.068627451,pirates_of_caribbean
9/30/2016,11.9,4.965811966,pirates_of_caribbean
10/1/2016,13.33333333,18.19607843,pirates_of_caribbean
10/2/2016,18,12.888,pirates_of_caribbean
10/3/2016,4.5,28.08080808,pirates_of_caribbean
10/4/2016,15.75,1.424528302,pirates_of_caribbean
10/5/2016,21,-8.117647059,pirates_of_caribbean
10/6/2016,2.25,6.458333333,pirates_of_caribbean
10/8/2016,7.8,21.27118644,pirates_of_caribbean
10/9/2016,24,9.140350877,pirates_of_caribbean
10/10/2016,23.33333333,18.34615385,pirates_of_caribbean
10/11/2016,15,0.268907563,pirates_of_caribbean
10/12/2016,34.33333333,-180.0731707,pirates_of_caribbean
10/13/2016,19.25,-39.22857143,pirates_of_caribbean
10/14/2016,8.75,16.54761905,pirates_of_caribbean
10/15/2016,22,4.903225806,pirates_of_caribbean
10/16/2016,16.66666667,-44.28688525,pirates_of_caribbean
10/17/2016,19,36.14678899,pirates_of_caribbean
10/18/2016,8.2,-104.2522523,pirates_of_caribbean
10/19/2016,20.25,28.33333333,pirates_of_caribbean
10/20/2016,20,-129.7636364,pirates_of_caribbean
10/21/2016,11.75,-72.47154472,pirates_of_caribbean
10/22/2016,14.66666667,32.10743802,pirates_of_caribbean
10/23/2016,13.4,17.57692308,pirates_of_caribbean
10/24/2016,17,27.11538462,pirates_of_caribbean
10/25/2016,16.875,-275.5737705,pirates_of_caribbean
10/26/2016,,27.11009174,pirates_of_caribbean
10/27/2016,13.91666667,13.91666667,pirates_of_caribbean
10/28/2016,3.666666667,12.91304348,pirates_of_caribbean
10/29/2016,18,19.40517241,pirates_of_caribbean
10/30/2016,27,-154.3383459,pirates_of_caribbean
10/31/2016,11.2,14.3697479,pirates_of_caribbean
11/1/2016,5.333333333,-399.59,pirates_of_caribbean
11/2/2016,12.33333333,17.17171717,pirates_of_caribbean
11/3/2016,14.66666667,-54.98837209,pirates_of_caribbean
11/4/2016,16.8,22.72727273,pirates_of_caribbean
11/5/2016,17.5,27.2,pirates_of_caribbean
11/6/2016,,30.18018018,pirates_of_caribbean
11/7/2016,34,1.137931034,pirates_of_caribbean
11/8/2016,21.25,20.08695652,pirates_of_caribbean
11/9/2016,27,9.746031746,pirates_of_caribbean
11/10/2016,9.666666667,17.09302326,pirates_of_caribbean
11/11/2016,4,-15.32786885,pirates_of_caribbean
11/12/2016,40,-12.61666667,pirates_of_caribbean
11/13/2016,16,-0.715447154,pirates_of_caribbean
11/14/2016,49,-181.9791667,pirates_of_caribbean
11/15/2016,5.714285714,0.991525424,pirates_of_caribbean
11/16/2016,24.5,26.75925926,pirates_of_caribbean
11/17/2016,10.7,16.5,pirates_of_caribbean
11/18/2016,12.875,19.29166667,pirates_of_caribbean
11/19/2016,17.2,30.94017094,pirates_of_caribbean
11/20/2016,24.6,28.90350877,pirates_of_caribbean
11/21/2016,23.33333333,32.31707317,pirates_of_caribbean
11/22/2016,10.2,-120.8429752,pirates_of_caribbean
11/23/2016,6.333333333,3.416107383,pirates_of_caribbean
11/24/2016,24.25,26.77165354,pirates_of_caribbean
11/25/2016,31,30.20325203,pirates_of_caribbean
11/26/2016,45,-16.16666667,pirates_of_caribbean
11/27/2016,4,14.77876106,pirates_of_caribbean
11/28/2016,3,12.82242991,pirates_of_caribbean
11/29/2016,20.4,12.04918033,pirates_of_caribbean
11/30/2016,15.75,14.89312977,pirates_of_caribbean
12/1/2016,8.444444444,6.341666667,pirates_of_caribbean
12/2/2016,18,-4.447154472,pirates_of_caribbean
12/3/2016,18.33333333,23.70731707,pirates_of_caribbean
12/4/2016,19.5,11.62307692,pirates_of_caribbean
12/5/2016,12.6,29.0952381,pirates_of_caribbean
12/6/2016,4.6,8.75,pirates_of_caribbean
12/7/2016,27.4,26.65384615,pirates_of_caribbean
12/8/2016,7.25,10.60344828,pirates_of_caribbean
12/9/2016,11.33333333,-63.9375,pirates_of_caribbean
12/10/2016,32,20.42622951,pirates_of_caribbean
12/11/2016,17.33333333,-60.14414414,pirates_of_caribbean
12/12/2016,37,-29.30392157,pirates_of_caribbean
12/13/2016,9,-164.3859649,pirates_of_caribbean
12/14/2016,27,26.28318584,pirates_of_caribbean
12/15/2016,5.8,10.17699115,pirates_of_caribbean
12/16/2016,24,-15.56896552,pirates_of_caribbean
12/17/2016,21.8,27.56910569,pirates_of_caribbean
12/18/2016,16.88888889,20.90909091,pirates_of_caribbean
12/19/2016,23,33.07692308,pirates_of_caribbean
12/20/2016,3.333333333,-149.0901639,pirates_of_caribbean
12/21/2016,31,33.97810219,pirates_of_caribbean
12/22/2016,14.83333333,11.26829268,pirates_of_caribbean
12/23/2016,14.4,-3.38317757,pirates_of_caribbean
12/24/2016,,0.026785714,pirates_of_caribbean
12/25/2016,33.83333333,-90.49586777,pirates_of_caribbean
12/26/2016,14.75,-5.344537815,pirates_of_caribbean
12/27/2016,12.5,6.8,pirates_of_caribbean
12/28/2016,7.75,-32.04065041,pirates_of_caribbean
12/29/2016,6.333333333,36.125,pirates_of_caribbean
12/30/2016,23,-100.8783784,pirates_of_caribbean
12/31/2016,27.83333333,46.82481752,pirates_of_caribbean
1/1/2017,21,22.36111111,pirates_of_caribbean
1/2/2017,19,30.1754386,pirates_of_caribbean
1/3/2017,38.33333333,-4.078431373,pirates_of_caribbean
1/4/2017,8.6,-136.6306306,pirates_of_caribbean
1/5/2017,24.28571429,-74.8,pirates_of_caribbean
1/6/2017,20.66666667,34.125,pirates_of_caribbean
1/7/2017,12.8,12.82142857,pirates_of_caribbean
1/8/2017,19.66666667,-15.23595506,pirates_of_caribbean
1/9/2017,2,-102.1058824,pirates_of_caribbean
1/10/2017,2,-37.80487805,pirates_of_caribbean
1/11/2017,20,-24.28571429,pirates_of_caribbean
1/12/2017,14,19.82352941,pirates_of_caribbean
1/13/2017,21.2,27.86407767,pirates_of_caribbean
1/14/2017,26,-93.38738739,pirates_of_caribbean
1/15/2017,25.28571429,-23.3,pirates_of_caribbean
1/16/2017,15.16666667,27.52293578,pirates_of_caribbean
1/17/2017,7,22,pirates_of_caribbean
1/18/2017,8.75,-2.481132075,pirates_of_caribbean
1/19/2017,17.66666667,16.30952381,pirates_of_caribbean
1/20/2017,17.75,20.20547945,pirates_of_caribbean
1/21/2017,21.8,34.82758621,pirates_of_caribbean
1/22/2017,6,9.294871795,pirates_of_caribbean
1/23/2017,4,16.25,pirates_of_caribbean
1/24/2017,12.5,22.60869565,pirates_of_caribbean
1/25/2017,9.8,15.89473684,pirates_of_caribbean
1/26/2017,5,13.125,pirates_of_caribbean
1/27/2017,14,18.92473118,pirates_of_caribbean
1/28/2017,13.5,-76.75308642,pirates_of_caribbean
1/29/2017,3.428571429,9.50617284,pirates_of_caribbean
1/30/2017,12,14.63414634,pirates_of_caribbean
1/31/2017,7.571428571,10.90425532,pirates_of_caribbean
2/1/2017,15,-70.61111111,pirates_of_caribbean
2/2/2017,10.41666667,-6,pirates_of_caribbean
2/3/2017,15.33333333,-4.207207207,pirates_of_caribbean
2/4/2017,28.66666667,-139.8318584,pirates_of_caribbean
2/5/2017,14.5,12.01869159,pirates_of_caribbean
2/6/2017,,1.688172043,pirates_of_caribbean
2/7/2017,10,-28.15730337,pirates_of_caribbean
2/8/2017,19,-25.59633028,pirates_of_caribbean
2/9/2017,12,13.69565217,pirates_of_caribbean
2/10/2017,15,24.13636364,pirates_of_caribbean
2/11/2017,,30.43103448,pirates_of_caribbean
2/12/2017,11.33333333,19.53703704,pirates_of_caribbean
2/13/2017,,25,pirates_of_caribbean
2/14/2017,,22.79569892,pirates_of_caribbean
2/15/2017,6.5,18.93518519,pirates_of_caribbean
2/16/2017,35,30.54347826,pirates_of_caribbean
2/17/2017,,39.11764706,pirates_of_caribbean
2/18/2017,21,37.85714286,pirates_of_caribbean
2/19/2017,46,37.8030303,pirates_of_caribbean
2/20/2017,17.8,30.76923077,pirates_of_caribbean
2/21/2017,26,37.33333333,pirates_of_caribbean
2/22/2017,10,17.98319328,pirates_of_caribbean
2/23/2017,27.77777778,36.3963964,pirates_of_caribbean
2/24/2017,29.2,-45.8,pirates_of_caribbean
2/25/2017,18.25,-96.325,pirates_of_caribbean
2/26/2017,13.71428571,-19.71875,pirates_of_caribbean
2/27/2017,28.5,-64.04504505,pirates_of_caribbean
2/28/2017,,35.625,pirates_of_caribbean
3/1/2017,24.6,14.22834646,pirates_of_caribbean
3/2/2017,31,13.53703704,pirates_of_caribbean
3/3/2017,16.75,27.48695652,pirates_of_caribbean
3/4/2017,33.33333333,-2.268907563,pirates_of_caribbean
3/5/2017,26,10.77358491,pirates_of_caribbean
3/6/2017,32,-34.34951456,pirates_of_caribbean
3/7/2017,19,34.05,pirates_of_caribbean
3/8/2017,21,-273.1885246,pirates_of_caribbean
3/9/2017,20.5,-224.972973,pirates_of_caribbean
3/10/2017,29.66666667,49.43396226,pirates_of_caribbean
3/11/2017,24.75,2.609375,pirates_of_caribbean
3/12/2017,14.85714286,30,pirates_of_caribbean
3/13/2017,19.25,-19.1512605,pirates_of_caribbean
3/14/2017,42.33333333,38.24,pirates_of_caribbean
3/15/2017,14.25,-179.5362319,pirates_of_caribbean
3/16/2017,38.33333333,37.17213115,pirates_of_caribbean
3/17/2017,17.4,36.95121951,pirates_of_caribbean
3/18/2017,40,37.24576271,pirates_of_caribbean
3/19/2017,,-475.9405941,pirates_of_caribbean
3/20/2017,11,-503.1759259,pirates_of_caribbean
3/21/2017,21.66666667,-503.5803571,pirates_of_caribbean
3/22/2017,14,30.78358209,pirates_of_caribbean
3/23/2017,56,25.72881356,pirates_of_caribbean
3/24/2017,27.66666667,40.44642857,pirates_of_caribbean
3/25/2017,31.33333333,36.28099174,pirates_of_caribbean
3/26/2017,14,-123.5789474,pirates_of_caribbean
3/27/2017,21,16.46491228,pirates_of_caribbean
3/28/2017,5,27.52212389,pirates_of_caribbean
3/29/2017,16.85714286,-230.1702128,pirates_of_caribbean
3/30/2017,31,-31.30645161,pirates_of_caribbean
3/31/2017,29.6,-22.80357143,pirates_of_caribbean
4/1/2017,20.25,31.88596491,pirates_of_caribbean
4/2/2017,17.66666667,30.04587156,pirates_of_caribbean
4/3/2017,7,6.042372881,pirates_of_caribbean
4/4/2017,32,-99.73451327,pirates_of_caribbean
4/5/2017,13.2,28.39694656,pirates_of_caribbean
4/6/2017,25,-13.41346154,pirates_of_caribbean
4/7/2017,25.33333333,38.01724138,pirates_of_caribbean
4/8/2017,29,34.47826087,pirates_of_caribbean
4/9/2017,26,18.65420561,pirates_of_caribbean
4/10/2017,24.5,6.891472868,pirates_of_caribbean
4/11/2017,14.25,37.09558824,pirates_of_caribbean
4/12/2017,10,35.66176471,pirates_of_caribbean
4/13/2017,44,-99.17054264,pirates_of_caribbean
4/14/2017,14.42857143,30.58139535,pirates_of_caribbean
4/15/2017,25,25.15151515,pirates_of_caribbean
4/16/2017,6.6,14.21487603,pirates_of_caribbean
4/17/2017,19,20.96638655,pirates_of_caribbean
4/18/2017,,-122.3410853,pirates_of_caribbean
4/19/2017,10.66666667,-22.62328767,pirates_of_caribbean
4/20/2017,16.66666667,23.08,pirates_of_caribbean
4/21/2017,4,13.13392857,pirates_of_caribbean
4/22/2017,32.25,-91.02654867,pirates_of_caribbean
4/23/2017,20.14285714,3.881188119,pirates_of_caribbean
4/24/2017,14,2.745614035,pirates_of_caribbean
4/25/2017,18,15.89719626,pirates_of_caribbean
4/26/2017,13.625,20.33057851,pirates_of_caribbean
4/27/2017,11.42857143,17.2972973,pirates_of_caribbean
4/28/2017,12.66666667,-65.73394495,pirates_of_caribbean
4/29/2017,17.83333333,36.56779661,pirates_of_caribbean
4/30/2017,5,-163.1603774,pirates_of_caribbean
5/1/2017,9.25,12.58095238,pirates_of_caribbean
5/2/2017,12.75,-101.0485437,pirates_of_caribbean
5/3/2017,16.2,15.71666667,pirates_of_caribbean
5/4/2017,49,-83.67961165,pirates_of_caribbean
5/5/2017,,-192.2110092,pirates_of_caribbean
5/6/2017,47,-434.902439,pirates_of_caribbean
5/7/2017,22.33333333,29.13043478,pirates_of_caribbean
5/8/2017,8.8,33.44827586,pirates_of_caribbean
5/9/2017,16.125,2.67826087,pirates_of_caribbean
5/10/2017,11.45454545,16.63829787,pirates_of_caribbean
5/11/2017,17,28.53658537,pirates_of_caribbean
5/12/2017,28.125,24.93076923,pirates_of_caribbean
5/13/2017,9.833333333,-2.008695652,pirates_of_caribbean
5/14/2017,23.6,31.31818182,pirates_of_caribbean
5/15/2017,,-118.462963,pirates_of_caribbean
5/16/2017,14,30.48076923,pirates_of_caribbean
5/17/2017,15.57142857,-7.8,pirates_of_caribbean
5/18/2017,15,-53.14423077,pirates_of_caribbean
5/19/2017,23.2,-101.5833333,pirates_of_caribbean
5/20/2017,10.5,28.98214286,pirates_of_caribbean
5/21/2017,25,19.91818182,pirates_of_caribbean
5/22/2017,3,16.90566038,pirates_of_caribbean
5/23/2017,42,36.0619469,pirates_of_caribbean
5/24/2017,26,-204.1693548,pirates_of_caribbean
5/25/2017,29.5,27.05217391,pirates_of_caribbean
5/26/2017,42,-12.62280702,pirates_of_caribbean
5/27/2017,22.6,37.34126984,pirates_of_caribbean
5/28/2017,27.25,12.68141593,pirates_of_caribbean
5/29/2017,22,11.1092437,pirates_of_caribbean
5/30/2017,2,30.13913043,pirates_of_caribbean
5/31/2017,30.66666667,36.875,pirates_of_caribbean
6/1/2017,17,12.58878505,pirates_of_caribbean
6/2/2017,20.25,31.52542373,pirates_of_caribbean
6/3/2017,,36.88,pirates_of_caribbean
6/4/2017,18.2,15.93577982,pirates_of_caribbean
6/5/2017,24,-85.23214286,pirates_of_caribbean
6/6/2017,29,-26.03809524,pirates_of_caribbean
6/7/2017,12.8,36.09756098,pirates_of_caribbean
6/8/2017,21,2.140495868,pirates_of_caribbean
6/9/2017,17.8,-357.3055556,pirates_of_caribbean
6/10/2017,20.71428571,22.33333333,pirates_of_caribbean
6/11/2017,22.66666667,14.09174312,pirates_of_caribbean
6/12/2017,30.75,0.767241379,pirates_of_caribbean
6/13/2017,8,-16.32758621,pirates_of_caribbean
6/14/2017,22,-31.53472222,pirates_of_caribbean
6/15/2017,13.33333333,-104.1057692,pirates_of_caribbean
6/16/2017,18.5,-216.9428571,pirates_of_caribbean
6/17/2017,13,-64.59259259,pirates_of_caribbean
6/18/2017,12.28571429,17.80373832,pirates_of_caribbean
6/19/2017,30.25,31.3963964,pirates_of_caribbean
6/20/2017,17.5,30.87719298,pirates_of_caribbean
6/21/2017,16.4,-143.8684211,pirates_of_caribbean
6/22/2017,20.5,-480.3181818,pirates_of_caribbean
6/23/2017,27.33333333,-130.5,pirates_of_caribbean
6/24/2017,23.5,-33.23015873,pirates_of_caribbean
6/25/2017,28.66666667,-85.18248175,pirates_of_caribbean
6/26/2017,9,12.26119403,pirates_of_caribbean
6/27/2017,,-983.5538462,pirates_of_caribbean
6/28/2017,8,14.33561644,pirates_of_caribbean
6/29/2017,14.6,8.891666667,pirates_of_caribbean
6/30/2017,14.5,-121.1641791,pirates_of_caribbean
7/1/2017,19.5,4.658536585,pirates_of_caribbean
7/2/2017,22.75,-45.29850746,pirates_of_caribbean
7/3/2017,18.75,-26.54597701,pirates_of_caribbean
7/4/2017,,-233.5,pirates_of_caribbean
7/5/2017,12.33333333,-1.933333333,pirates_of_caribbean
7/6/2017,14,-41.21875,pirates_of_caribbean
7/7/2017,9.75,-96.55970149,pirates_of_caribbean
7/8/2017,,4.396694215,pirates_of_caribbean
7/9/2017,14.5,-277.5390071,pirates_of_caribbean
7/10/2017,,-77.85950413,pirates_of_caribbean
7/11/2017,64,-112.3955224,pirates_of_caribbean
7/12/2017,10,-89.93793103,pirates_of_caribbean
7/13/2017,10,-27.00813008,pirates_of_caribbean
7/14/2017,34,-143.7462687,pirates_of_caribbean
7/15/2017,53,-26.0390625,pirates_of_caribbean
7/16/2017,25,-236.5755396,pirates_of_caribbean
7/17/2017,,-68.736,pirates_of_caribbean
7/18/2017,,-750.9552239,pirates_of_caribbean
7/19/2017,,-128.4676259,pirates_of_caribbean
7/20/2017,,11.664,pirates_of_caribbean
7/21/2017,35.5,-72.92424242,pirates_of_caribbean
7/22/2017,17.33333333,-11.11570248,pirates_of_caribbean
7/23/2017,11.33333333,-90.24637681,pirates_of_caribbean
7/24/2017,18,-5.763358779,pirates_of_caribbean
7/25/2017,43,28.6796875,pirates_of_caribbean
7/26/2017,16.5,-51.15923567,pirates_of_caribbean
7/27/2017,21,22.09166667,pirates_of_caribbean
7/28/2017,30.6,-90.44360902,pirates_of_caribbean
7/29/2017,32.4,-31.96031746,pirates_of_caribbean
7/30/2017,11.2,-97.76119403,pirates_of_caribbean
7/31/2017,32,-40.328,pirates_of_caribbean
8/1/2017,11,-94.39259259,pirates_of_caribbean
8/2/2017,10,-142.4482759,pirates_of_caribbean
8/3/2017,26,25.37704918,pirates_of_caribbean
8/4/2017,,-172.3909774,pirates_of_caribbean
8/5/2017,16,-8.622047244,pirates_of_caribbean
8/6/2017,26,-89.80740741,pirates_of_caribbean
8/7/2017,,11.10833333,pirates_of_caribbean
8/8/2017,21.85714286,-110.1884058,pirates_of_caribbean
8/9/2017,35.5,15.12587413,pirates_of_caribbean
8/10/2017,39,7.585365854,pirates_of_caribbean
8/11/2017,35.5,-376.0814815,pirates_of_caribbean
8/12/2017,3,-14.79365079,pirates_of_caribbean
8/13/2017,29,-90.26573427,pirates_of_caribbean
8/14/2017,37,-9.549180328,pirates_of_caribbean
8/15/2017,23.25,-78.15602837,pirates_of_caribbean
8/16/2017,17.33333333,-3.263888889,pirates_of_caribbean
8/17/2017,23,7.09375,pirates_of_caribbean
8/18/2017,28.33333333,-41.48484848,pirates_of_caribbean
8/19/2017,21.04761905,-6.533333333,pirates_of_caribbean
8/20/2017,22.8,-80.99315068,pirates_of_caribbean
8/21/2017,26.66666667,-0.097560976,pirates_of_caribbean
8/22/2017,16,-116.6950355,pirates_of_caribbean
8/23/2017,18.6,-139.8,pirates_of_caribbean
8/24/2017,7,-200.816,pirates_of_caribbean
8/25/2017,24.33333333,-60.43037975,pirates_of_caribbean
8/26/2017,36.2,-169.8412698,pirates_of_caribbean
8/27/2017,18.66666667,-209.4184397,pirates_of_caribbean
8/28/2017,45,12.424,pirates_of_caribbean
8/29/2017,11.66666667,-79.43396226,pirates_of_caribbean
8/30/2017,12,4.879432624,pirates_of_caribbean
8/31/2017,19.33333333,-24.43589744,pirates_of_caribbean
9/1/2017,24.45454545,-114.5939394,pirates_of_caribbean
9/2/2017,19,-43.07407407,pirates_of_caribbean
9/3/2017,36.2,-67.31847134,pirates_of_caribbean
9/4/2017,13.33333333,1.113043478,pirates_of_caribbean
9/5/2017,28,-301.704,pirates_of_caribbean
9/6/2017,7.5,-3.810218978,pirates_of_caribbean
9/7/2017,9.2,-15.92465753,pirates_of_caribbean
9/8/2017,25.25,-255.6692913,pirates_of_caribbean
9/9/2017,0,1.889908257,pirates_of_caribbean
9/12/2017,3.833333333,-49.74342105,pirates_of_caribbean
9/13/2017,2.5,-16.17829457,pirates_of_caribbean
9/14/2017,,-17.22522523,pirates_of_caribbean
9/15/2017,7.2,-191.5779221,pirates_of_caribbean
9/16/2017,8,21.21969697,pirates_of_caribbean
9/17/2017,10.11111111,-62.74675325,pirates_of_caribbean
9/18/2017,17,-2.925,pirates_of_caribbean
9/19/2017,11.7,-83.25949367,pirates_of_caribbean
9/20/2017,15,5.856060606,pirates_of_caribbean
9/21/2017,4,-45.14285714,pirates_of_caribbean
9/22/2017,15.6,-197.1818182,pirates_of_caribbean
9/23/2017,40,-17.19847328,pirates_of_caribbean
9/24/2017,28.83333333,-89.63125,pirates_of_caribbean
9/25/2017,,-126.6548673,pirates_of_caribbean
9/26/2017,16.66666667,-199.8766234,pirates_of_caribbean
9/27/2017,11,-84.84848485,pirates_of_caribbean
9/28/2017,49.5,8.359649123,pirates_of_caribbean
9/29/2017,22,-326.7870968,pirates_of_caribbean
9/30/2017,15.33333333,-42.01265823,pirates_of_caribbean
10/1/2017,17.75,-46.9527027,pirates_of_caribbean
10/2/2017,17.75,10.97945205,pirates_of_caribbean
10/3/2017,12,-39.41549296,pirates_of_caribbean
10/4/2017,16.5,13.58598726,pirates_of_caribbean
10/5/2017,5.833333333,-90.32026144,pirates_of_caribbean
10/6/2017,13.5,-266.0987654,pirates_of_caribbean
10/7/2017,,-571.4899329,pirates_of_caribbean
10/8/2017,24,11.59509202,pirates_of_caribbean
10/9/2017,21,-88.21794872,pirates_of_caribbean
10/10/2017,18,4.556291391,pirates_of_caribbean
10/11/2017,,-843.0535714,pirates_of_caribbean
10/12/2017,13.5,-225.0526316,pirates_of_caribbean
10/13/2017,20.33333333,-56.48125,pirates_of_caribbean
10/14/2017,28.33333333,21.22151899,pirates_of_caribbean
10/15/2017,14.5,-144.6751592,pirates_of_caribbean
10/16/2017,,-37.87248322,pirates_of_caribbean
10/17/2017,27.66666667,-199.6226415,pirates_of_caribbean
10/18/2017,39,-53.89240506,pirates_of_caribbean
10/19/2017,22.28571429,-5.451851852,pirates_of_caribbean
10/20/2017,18.14285714,-278.6459627,pirates_of_caribbean
10/21/2017,29,-19.36538462,pirates_of_caribbean
10/22/2017,16,11.13245033,pirates_of_caribbean
10/23/2017,31,-81.79104478,pirates_of_caribbean
10/24/2017,8.5,-174.254902,pirates_of_caribbean
10/25/2017,12,12.96688742,pirates_of_caribbean
10/26/2017,19.66666667,-70.81168831,pirates_of_caribbean
10/27/2017,12.16666667,-56.72049689,pirates_of_caribbean
10/28/2017,3.5,12.40522876,pirates_of_caribbean
10/29/2017,13.28571429,-24.24025974,pirates_of_caribbean
10/30/2017,29.25,-23.03597122,pirates_of_caribbean
10/31/2017,9.8,-198.9685535,pirates_of_caribbean
11/1/2017,13.6,-55.15789474,pirates_of_caribbean
11/2/2017,20.11111111,12.22033898,pirates_of_caribbean
11/3/2017,14.42857143,-21.57936508,pirates_of_caribbean
11/4/2017,17.33333333,5.352517986,pirates_of_caribbean
11/5/2017,12.88888889,-0.464788732,pirates_of_caribbean
11/6/2017,13.66666667,-142.6190476,pirates_of_caribbean
11/7/2017,20.11111111,-38.26530612,pirates_of_caribbean
11/8/2017,4.5,-196.8741259,pirates_of_caribbean
11/9/2017,24.33333333,-173.0784314,pirates_of_caribbean
11/10/2017,16.33333333,-71.21118012,pirates_of_caribbean
11/11/2017,21.2,30.26900585,pirates_of_caribbean
11/12/2017,14.14285714,-76.44230769,pirates_of_caribbean
11/13/2017,24,-14.47058824,pirates_of_caribbean
11/14/2017,5.75,-33.2875817,pirates_of_caribbean
11/15/2017,28.6,-2.291666667,pirates_of_caribbean
11/16/2017,8.428571429,-52.94117647,pirates_of_caribbean
11/17/2017,5,-101.2547771,pirates_of_caribbean
11/18/2017,22.4,18.04458599,pirates_of_caribbean
11/19/2017,9.75,-128.384106,pirates_of_caribbean
11/20/2017,24.5,5.467532468,pirates_of_caribbean
11/21/2017,18.75,8.326666667,pirates_of_caribbean
11/22/2017,26.16666667,10.78034682,pirates_of_caribbean
11/23/2017,7.75,-123.8543046,pirates_of_caribbean
11/24/2017,26,-105.2256098,pirates_of_caribbean
11/25/2017,15.8,-139.2278481,pirates_of_caribbean
11/26/2017,10.25,-40.89473684,pirates_of_caribbean
11/27/2017,23.66666667,-4.528571429,pirates_of_caribbean
11/28/2017,8.625,-20.18867925,pirates_of_caribbean
11/29/2017,20.25,11.936,pirates_of_caribbean
11/30/2017,5.125,-343.8235294,pirates_of_caribbean
12/1/2017,14.66666667,-96.68292683,pirates_of_caribbean
12/2/2017,13.14285714,19.60759494,pirates_of_caribbean
12/3/2017,18.25,-107.133758,pirates_of_caribbean
12/4/2017,27.5,-215.7669173,pirates_of_caribbean
12/5/2017,8.166666667,-85.53012048,pirates_of_caribbean
12/6/2017,23.5,20.86708861,pirates_of_caribbean
12/7/2017,8.769230769,8.01863354,pirates_of_caribbean
12/8/2017,8.166666667,-62.4969697,pirates_of_caribbean
12/9/2017,28.83333333,20.64238411,pirates_of_caribbean
12/10/2017,17.2,10.7625,pirates_of_caribbean
12/11/2017,57,22.66666667,pirates_of_caribbean
12/12/2017,10.33333333,-60,pirates_of_caribbean
12/13/2017,30.4,-237.9358974,pirates_of_caribbean
12/14/2017,11.33333333,-28.85806452,pirates_of_caribbean
12/15/2017,12.71428571,-72.15151515,pirates_of_caribbean
12/16/2017,24.57142857,23.84076433,pirates_of_caribbean
12/17/2017,12.28571429,-141.7055215,pirates_of_caribbean
12/18/2017,2,-302.2986111,pirates_of_caribbean
12/19/2017,13.14285714,8.798611111,pirates_of_caribbean
12/20/2017,29,25.41025641,pirates_of_caribbean
12/21/2017,6.333333333,-86.69281046,pirates_of_caribbean
12/22/2017,11.83333333,-59.61349693,pirates_of_caribbean
12/23/2017,27.14285714,-32.91304348,pirates_of_caribbean
12/24/2017,14,-45.54166667,pirates_of_caribbean
12/25/2017,12.75,-55.4375,pirates_of_caribbean
12/26/2017,30,-34.17088608,pirates_of_caribbean
12/27/2017,40.25,-138.006135,pirates_of_caribbean
12/28/2017,,-37.81132075,pirates_of_caribbean
12/29/2017,22.4,-55.75,pirates_of_caribbean
12/30/2017,19.88888889,-28.17098446,pirates_of_caribbean
12/31/2017,33.5,-17,pirates_of_caribbean
1/1/2018,9.2,-31.86986301,pirates_of_caribbean
1/2/2018,34.14285714,-9.732484076,pirates_of_caribbean
1/3/2018,11,3.8,pirates_of_caribbean
1/4/2018,17.4,17.44370861,pirates_of_caribbean
1/5/2018,21.25,-111.9113924,pirates_of_caribbean
1/6/2018,22.6,7.42962963,pirates_of_caribbean
1/7/2018,15.83333333,1.864,pirates_of_caribbean
1/8/2018,23,3.445454545,pirates_of_caribbean
1/9/2018,13,-445.1869919,pirates_of_caribbean
1/10/2018,17.5,8.946153846,pirates_of_caribbean
