date,SACTMIN,SPOSTMIN
12/25/2019,,-3.1597222222222223
12/25/2020,21.88888888888889,38.503937007874015
12/25/2021,30.5,25.806896551724137
12/26/2015,14.0,-156.9185185185185
12/26/2016,9.0,41.84873949579832
12/26/2017,19.5,-23.245398773006134
12/26/2018,26.0,-152.9940828402367
12/26/2019,11.0,49.84615384615385
12/26/2020,25.333333333333332,40.47244094488189
12/26/2021,8.0,23.467625899280577
12/27/2015,15.0,46.30952380952381
12/27/2016,17.0,54.92307692307692
12/27/2017,35.333333333333336,-9.654545454545454
12/27/2018,,-55.22754491017964
12/27/2019,24.666666666666668,57.72727272727273
12/27/2020,7.5,14.955223880597014
12/27/2021,22.666666666666668,37.08441558441559
12/28/2015,14.4,-39.11940298507463
12/28/2016,24.625,60.00813008130081
12/28/2017,18.75,-4.275449101796407
12/28/2018,68.0,-66.28235294117647
12/28/2019,,-110.88461538461539
12/28/2020,14.733333333333333,54.39393939393939
12/28/2021,20.833333333333332,28.323943661971832
12/29/2015,32.8,-35.76027397260274
12/29/2016,20.0,55.40983606557377
12/29/2017,78.0,-22.770186335403725
12/29/2018,26.0,-71.00581395348837
12/29/2019,32.0,-101.30827067669173
12/29/2020,26.266666666666666,58.09701492537314
12/3/2015,11.333333333333334,14.06015037593985
12/3/2016,43.0,44.960629921259844
12/3/2017,13.333333333333334,-74.70967741935483
12/3/2018,,-133.83969465648855
12/3/2019,22.0,-85.13934426229508
12/3/2020,28.727272727272727,44.357798165137616
12/3/2021,39.833333333333336,31.43609022556391
12/30/2015,25.428571428571427,57.74691358024691
12/30/2016,25.5,28.662337662337663
12/30/2017,24.25,-7.523809523809524
12/30/2018,13.8,-68.50261780104712
12/30/2019,38.75,46.29530201342282
12/30/2020,19.153846153846153,52.404580152671755
12/31/2015,22.333333333333332,71.82142857142857
12/31/2016,18.0,56.75555555555555
12/31/2017,23.0,11.04733727810651
12/31/2018,31.5,-35.31111111111111
12/31/2019,43.5,87.93661971830986
12/31/2020,24.0,48.7007874015748
12/4/2015,16.5,18.357142857142858
12/4/2016,18.0,0.8174603174603174
12/4/2017,35.0,22.68148148148148
12/4/2018,18.0,-139.96385542168676
12/4/2019,21.0,52.64462809917355
12/4/2020,22.46153846153846,46.398305084745765
12/4/2021,31.666666666666668,36.175182481751825
12/5/2015,16.5,32.7112676056338
12/5/2016,7.5,40.97222222222222
12/5/2017,105.9,0.89937106918239
12/5/2018,16.75,-46.55128205128205
12/5/2019,22.0,-24.225806451612904
12/5/2020,20.454545454545453,44.76190476190476
12/5/2021,19.363636363636363,22.46825396825397
12/6/2015,12.5,-56.28787878787879
12/6/2016,13.083333333333334,-56.67479674796748
12/6/2017,17.0,22.481012658227847
12/6/2018,15.8,-104.5576923076923
12/6/2019,35.0,2.2755905511811023
12/6/2020,23.727272727272727,42.88135593220339
12/6/2021,24.625,14.18939393939394
12/7/2015,17.333333333333332,-10.743801652892563
12/7/2016,14.666666666666666,-85.390625
12/7/2017,18.0,-55.92727272727273
12/7/2018,29.727272727272727,-367.4270833333333
12/7/2019,14.0,46.34615384615385
12/7/2020,28.0,39.01801801801802
12/7/2021,19.916666666666668,27.892307692307693
12/8/2015,11.0,17.035714285714285
12/8/2016,17.5,-68.84615384615384
12/8/2017,18.0,-55.27325581395349
12/8/2018,40.6,-161.1098901098901
12/8/2019,14.75,25.35433070866142
12/8/2020,19.75,42.16981132075472
12/8/2021,16.90909090909091,23.62162162162162
12/9/2015,17.375,31.645569620253166
12/9/2016,13.0,24.549180327868854
12/9/2017,29.25,13.366013071895425
12/9/2018,9.8,-230.5897435897436
12/9/2019,13.5,36.10236220472441
12/9/2020,22.545454545454547,39.81481481481482
12/9/2021,16.0,-23.265625
2/1/2015,11.666666666666666,29.682539682539684
2/1/2016,17.11111111111111,26.696428571428573
2/1/2017,10.4,-82.63963963963964
2/1/2018,17.333333333333332,-107.86363636363636
2/1/2019,41.4,-37.2093023255814
2/1/2020,25.166666666666668,-68.11818181818182
2/1/2021,19.75,30.617977528089888
2/10/2015,24.8,30.395209580838323
2/10/2016,,34.32098765432099
2/10/2017,,-19.855855855855857
2/10/2018,23.0,26.605263157894736
2/10/2019,24.25,-109.37777777777778
2/10/2020,49.0,-101.54098360655738
2/10/2021,14.25,-92.35164835164835
2/11/2015,,26.666666666666668
2/11/2016,16.0,40.289855072463766
2/11/2017,13.0,38.130434782608695
2/11/2018,12.5,-66.17647058823529
2/11/2019,,-72.07563025210084
2/11/2020,30.333333333333332,42.06185567010309
2/11/2021,20.444444444444443,33.54651162790697
2/12/2015,25.0,33.899371069182386
2/12/2016,16.0,45.0
2/12/2017,16.5,26.435185185185187
2/12/2018,19.5,-80.96875
2/12/2019,14.0,-221.3587786259542
2/12/2020,36.25,48.99122807017544
2/12/2021,32.2,47.60504201680672
2/13/2015,16.333333333333332,36.97435897435897
2/13/2016,26.75,22.92753623188406
2/13/2017,18.0,31.138613861386137
2/13/2018,11.0,-207.312
2/13/2019,18.5,-73.12592592592593
2/13/2020,,47.19101123595506
2/13/2021,28.625,-9.03448275862069
2/14/2015,25.0,52.81725888324873
2/14/2016,19.0,51.51851851851852
2/14/2017,12.166666666666666,23.90625
2/14/2018,27.5,-73.08396946564885
2/14/2019,30.5,-47.728476821192054
2/14/2020,20.0,53.48148148148148
2/14/2021,32.55555555555556,55.12605042016807
2/15/2015,21.0,43.08585858585859
2/15/2016,9.25,36.23076923076923
2/15/2017,18.625,23.71794871794872
2/15/2018,,62.971698113207545
2/15/2019,38.4,-94.31543624161074
2/15/2020,16.0,-353.2869565217391
2/15/2021,31.583333333333332,-62.16260162601626
2/16/2015,21.0,36.65482233502538
2/16/2016,35.5,-44.11607142857143
2/16/2017,30.0,31.822916666666668
2/16/2018,17.5,-56.21568627450981
2/16/2019,48.0,-22.913333333333334
2/16/2020,15.0,70.87378640776699
2/16/2021,27.166666666666668,54.73913043478261
2/17/2015,5.0,18.89864864864865
2/17/2016,16.625,33.61788617886179
2/17/2017,32.0,-62.653543307086615
2/17/2018,22.75,46.42
2/17/2019,52.0,-447.8355263157895
2/17/2020,72.0,0.5630252100840336
2/17/2021,30.0,-223.03296703296704
2/18/2015,14.0,44.949748743718594
2/18/2016,23.0,37.07070707070707
2/18/2017,23.0,-57.79710144927536
2/18/2018,23.25,50.91275167785235
2/18/2019,,-50.53787878787879
2/18/2020,59.0,-104.16494845360825
2/18/2021,25.2,29.816326530612244
2/19/2015,14.0,36.03260869565217
2/19/2016,14.857142857142858,37.129629629629626
2/19/2017,24.5,55.60606060606061
2/19/2018,29.0,34.52671755725191
2/19/2019,34.5,-327.04761904761904
2/19/2020,18.0,59.234234234234236
2/19/2021,25.0,51.89473684210526
2/2/2015,8.25,38.0
2/2/2016,12.5,25.274725274725274
2/2/2017,11.833333333333334,23.8
2/2/2018,37.0,26.47328244274809
2/2/2019,14.0,-168.74324324324326
2/2/2020,31.5,22.603960396039604
2/2/2021,15.5,21.858695652173914
2/20/2015,3.0,39.88157894736842
2/20/2016,22.666666666666668,35.34188034188034
2/20/2017,18.5,-17.565573770491802
2/20/2018,17.0,-68.1203007518797
2/20/2019,18.333333333333332,-37.09489051094891
2/20/2020,30.75,71.07142857142857
2/20/2021,28.0,-56.97457627118644
2/21/2015,22.428571428571427,38.86138613861386
2/21/2016,21.333333333333332,31.045454545454547
2/21/2017,16.0,46.446280991735534
2/21/2018,19.333333333333332,33.81818181818182
2/21/2019,28.0,-47.51315789473684
2/21/2020,,-653.7795275590552
2/21/2021,23.0,55.59405940594059
2/22/2015,18.0,30.030674846625768
2/22/2016,24.5,29.136363636363637
2/22/2017,11.5,-73.05511811023622
2/22/2018,12.5,-831.6829268292682
2/22/2019,24.25,-121.81021897810218
2/22/2020,66.5,103.84615384615384
2/22/2021,17.90909090909091,42.55434782608695
2/23/2015,14.4,29.946236559139784
2/23/2016,18.25,26.601941747572816
2/23/2017,29.6,46.76724137931034
2/23/2018,20.0,-37.173611111111114
2/23/2019,24.8,-45.285714285714285
2/23/2020,40.75,79.31372549019608
2/23/2021,28.5,51.81818181818182
2/24/2015,8.0,28.636363636363637
2/24/2016,8.0,4.195121951219512
2/24/2017,22.666666666666668,44.17355371900826
2/24/2018,39.0,38.56375838926174
2/24/2019,25.0,-73.75590551181102
2/24/2020,20.0,68.66666666666667
2/24/2021,20.615384615384617,40.16304347826087
2/25/2015,15.666666666666666,28.084415584415584
2/25/2016,24.5,29.205607476635514
2/25/2017,42.5,25.449152542372882
2/25/2018,10.0,9.347457627118644
2/25/2019,,-193.65873015873015
2/25/2020,,33.257425742574256
2/25/2021,26.77777777777778,-90.98979591836735
2/26/2015,11.875,26.18421052631579
2/26/2016,26.4,33.421052631578945
2/26/2017,33.0,38.46153846153846
2/26/2018,21.75,-47.27642276422764
2/26/2019,29.0,-107.96350364963503
2/26/2020,30.5,52.47747747747748
2/26/2021,27.533333333333335,-26.91869918699187
2/27/2015,11.0,33.481675392670155
2/27/2016,27.0,38.07692307692308
2/27/2017,22.0,43.39449541284404
2/27/2018,31.25,-141.45652173913044
2/27/2019,23.5,-69.09923664122137
2/27/2020,31.666666666666668,87.65625
2/27/2021,32.90909090909091,50.458333333333336
2/28/2015,10.4,26.035353535353536
2/28/2016,29.0,33.00925925925926
2/28/2017,8.5,31.696428571428573
2/28/2018,6.666666666666667,13.7
2/28/2019,23.6,-59.94405594405595
2/28/2020,22.5,70.5220588235294
2/28/2021,21.1,37.57425742574257
2/29/2016,19.2,-34.31858407079646
2/29/2020,39.666666666666664,82.82407407407408
2/3/2015,9.857142857142858,27.43421052631579
2/3/2016,15.333333333333334,-280.3818181818182
2/3/2017,30.8,31.837606837606838
2/3/2018,10.25,-21.557692307692307
2/3/2019,23.333333333333332,-145.2536231884058
2/3/2020,20.666666666666668,-5.3828125
2/3/2021,17.5,29.30851063829787
2/4/2015,7.2,22.373417721518987
2/4/2016,13.11111111111111,20.76530612244898
2/4/2017,20.0,40.21551724137931
2/4/2018,18.0,-96.54761904761905
2/4/2019,21.333333333333332,-64.77777777777777
2/4/2020,6.5,49.54022988505747
2/4/2021,26.8,-281.8
2/5/2015,3.8,20.15748031496063
2/5/2016,7.5,38.07086614173228
2/5/2017,29.0,-98.12621359223301
2/5/2018,31.0,13.691666666666666
2/5/2019,,-216.55905511811022
2/5/2020,34.0,39.662921348314605
2/5/2021,31.2,48.05555555555556
2/6/2015,21.5,25.14965986394558
2/6/2016,16.333333333333332,20.125
2/6/2017,26.0,29.361702127659573
2/6/2018,41.5,-357.40944881889766
2/6/2019,9.4,-65.80575539568345
2/6/2020,37.0,15.887640449438202
2/6/2021,20.88888888888889,38.75
2/7/2015,16.833333333333332,31.625615763546797
2/7/2016,24.166666666666668,-41.32575757575758
2/7/2017,17.333333333333332,22.282608695652176
2/7/2018,5.666666666666667,5.817460317460317
2/7/2019,45.5,-329.22535211267603
2/7/2020,,11.936507936507937
2/7/2021,12.916666666666666,26.5979381443299
2/8/2015,4.5,26.432291666666668
2/8/2016,14.5,-124.68939393939394
2/8/2017,13.8,20.92920353982301
2/8/2018,18.666666666666668,21.0873786407767
2/8/2019,23.0,-122.20138888888889
2/8/2020,34.0,39.980582524271846
2/8/2021,24.833333333333332,45.609756097560975
2/9/2015,12.0,20.093167701863354
2/9/2016,18.8,29.956521739130434
2/9/2017,14.666666666666666,-304.84615384615387
2/9/2018,,-41.792307692307695
2/9/2019,20.25,-38.737931034482756
2/9/2020,37.666666666666664,-28.61
2/9/2021,13.25,33.69318181818182
3/1/2015,17.2,25.932642487046632
3/1/2016,9.4,20.784313725490197
3/1/2017,15.0,34.453125
3/1/2018,15.5,16.051724137931036
3/1/2019,26.0,-125.62406015037594
3/1/2020,12.5,44.94897959183673
3/1/2021,29.5,47.05555555555556
3/10/2015,12.0,35.91160220994475
3/10/2016,7.5,32.38532110091743
3/10/2017,,41.179245283018865
3/10/2018,,2.3046357615894038
3/10/2019,,-123.93835616438356
3/10/2020,34.0,55.89622641509434
3/10/2021,11.0,-36.34862385321101
3/11/2015,10.0,34.76973684210526
3/11/2016,31.5,34.017857142857146
3/11/2017,45.5,46.51639344262295
3/11/2018,32.0,46.077922077922075
3/11/2019,13.0,-37.1578947368421
3/11/2020,,31.992248062015506
3/11/2021,17.333333333333332,-0.7297297297297297
3/12/2015,15.25,42.91237113402062
3/12/2016,26.666666666666668,39.189189189189186
3/12/2017,33.4,38.76068376068376
3/12/2018,20.666666666666668,36.35333333333333
3/12/2019,59.5,-96.3375796178344
3/12/2020,34.5,52.981651376146786
3/12/2021,9.0,-121.98387096774194
3/13/2015,32.0,39.32432432432432
3/13/2016,5.0,34.5
3/13/2017,22.0,39.495726495726494
3/13/2018,27.5,66.51298701298701
3/13/2019,42.0,8.850574712643677
3/13/2020,14.333333333333334,46.095238095238095
3/13/2021,10.96551724137931,24.68548387096774
3/14/2015,21.75,29.776041666666668
3/14/2016,13.0,-66.86238532110092
3/14/2017,16.6,58.3206106870229
3/14/2018,24.25,50.31927710843374
3/14/2019,15.333333333333334,-42.63265306122449
3/14/2021,8.37037037037037,30.08130081300813
3/15/2015,,31.11413043478261
3/15/2016,11.0,41.86363636363637
3/15/2017,13.0,68.62068965517241
3/15/2018,14.333333333333334,-32.85064935064935
3/15/2019,47.5,-99.29605263157895
3/15/2021,8.0,36.388888888888886
3/16/2015,23.0,44.69387755102041
3/16/2016,12.8,34.971014492753625
3/16/2017,30.0,-26.900763358778626
3/16/2018,20.0,0.7125
3/16/2019,25.0,-45.35616438356164
3/16/2021,8.235294117647058,38.8235294117647
3/17/2015,20.75,39.30348258706468
3/17/2016,19.285714285714285,-123.94642857142857
3/17/2017,30.0,61.56488549618321
3/17/2018,38.0,32.61184210526316
3/17/2019,28.0,-125.71428571428571
3/17/2021,10.833333333333334,37.6
3/18/2015,12.75,37.896039603960396
3/18/2016,30.333333333333332,47.10084033613445
3/18/2017,46.333333333333336,-123.125
3/18/2018,6.0,-53.63503649635037
3/18/2019,52.666666666666664,-28.418439716312058
3/18/2021,8.869565217391305,-88.20930232558139
3/19/2015,16.0,36.03092783505155
3/19/2016,34.0,-62.48412698412698
3/19/2017,26.0,-26.567307692307693
3/19/2018,21.25,29.595744680851062
3/19/2019,9.0,-134.58333333333334
3/19/2021,10.529411764705882,38.046875
3/2/2015,9.333333333333334,24.107784431137723
3/2/2016,16.375,18.26732673267327
3/2/2017,17.0,37.71551724137931
3/2/2018,31.0,-53.343283582089555
3/2/2019,29.333333333333332,-39.659574468085104
3/2/2020,33.0,-22.150442477876105
3/2/2021,24.444444444444443,49.438202247191015
3/20/2015,30.666666666666668,34.32835820895522
3/20/2016,28.0,40.826771653543304
3/20/2017,26.0,51.48148148148148
3/20/2018,,-198.53691275167785
3/20/2019,49.5,-87.93506493506493
3/20/2021,8.157894736842104,31.085271317829456
3/21/2015,10.2,36.91542288557214
3/21/2016,12.8,-1.0970149253731343
3/21/2017,17.0,49.54128440366973
3/21/2018,10.666666666666666,26.57792207792208
3/21/2019,27.333333333333332,-25.687116564417177
3/21/2021,5.222222222222222,30.0
3/22/2015,14.555555555555555,31.428571428571427
3/22/2016,29.0,61.98581560283688
3/22/2017,15.6,35.52985074626866
3/22/2018,3.0,28.392592592592592
3/22/2019,43.5,-67.86666666666666
3/22/2021,9.454545454545455,-57.30252100840336
3/23/2015,15.0,29.571428571428573
3/23/2016,19.4,28.52760736196319
3/23/2017,,0.4017857142857143
3/23/2018,5.0,-130.25503355704697
3/23/2019,28.2,-32.08974358974359
3/23/2021,8.928571428571429,41.21739130434783
3/24/2015,26.75,53.98255813953488
3/24/2016,3.0,-72.83703703703704
3/24/2017,37.666666666666664,63.68181818181818
3/24/2018,,42.92086330935252
3/24/2019,36.5,-110.5379746835443
3/24/2021,9.842105263157896,38.68421052631579
3/25/2015,8.0,27.634146341463413
3/25/2016,20.454545454545453,-42.67132867132867
3/25/2017,2.0,52.377049180327866
3/25/2018,25.0,-39.12765957446808
3/25/2019,21.0,-26.185714285714287
3/25/2021,12.5,32.073170731707314
3/26/2015,25.4,40.072463768115945
3/26/2016,18.0,-14.69718309859155
3/26/2017,32.0,39.07079646017699
3/26/2018,16.0,67.20666666666666
3/26/2019,16.333333333333332,-231.2027027027027
3/26/2021,8.857142857142858,29.66386554621849
3/27/2015,7.0,41.666666666666664
3/27/2016,32.25,44.45578231292517
3/27/2017,,44.13636363636363
3/27/2018,27.666666666666668,59.080536912751676
3/27/2019,,-141.94078947368422
3/27/2021,5.157894736842105,23.19672131147541
3/28/2015,12.0,30.714285714285715
3/28/2016,,-114.53787878787878
3/28/2017,21.0,38.0
3/28/2018,9.0,53.13939393939394
3/28/2019,15.0,-134.562874251497
3/28/2021,9.647058823529411,39.208333333333336
3/29/2015,5.0,25.555555555555557
3/29/2016,25.0,-187.75912408759123
3/29/2017,16.2,30.81118881118881
3/29/2018,78.0,55.98692810457516
3/29/2019,42.666666666666664,-72.00662251655629
3/29/2021,10.941176470588236,40.0
3/3/2015,19.0,28.404907975460123
3/3/2016,,24.25287356321839
3/3/2017,17.666666666666668,43.491379310344826
3/3/2018,24.0,-93.67142857142858
3/3/2019,28.5,-127.84246575342466
3/3/2020,70.0,61.473684210526315
3/3/2021,17.6,31.931818181818183
3/30/2015,17.8,52.82828282828283
3/30/2016,20.285714285714285,-75.63057324840764
3/30/2017,20.6,41.228813559322035
3/30/2018,20.2,-44.44512195121951
3/30/2019,25.2,-42.27067669172932
3/30/2021,8.608695652173912,37.903225806451616
3/31/2015,16.25,4.647058823529412
3/31/2016,40.2,58.21167883211679
3/31/2017,27.5,47.94642857142857
3/31/2018,26.5,35.763513513513516
3/31/2019,31.5,-133.07692307692307
3/31/2021,6.875,37.13709677419355
3/4/2015,7.571428571428571,15.426829268292684
3/4/2016,20.5,-34.06521739130435
3/4/2017,,44.65811965811966
3/4/2018,14.5,-190.71328671328672
3/4/2019,29.666666666666668,-53.84090909090909
3/4/2020,16.0,-120.12037037037037
3/4/2021,35.357142857142854,-26.86021505376344
3/5/2015,5.0,26.34375
3/5/2016,21.571428571428573,38.96396396396396
3/5/2017,23.0,36.367924528301884
3/5/2018,39.0,-175.0796460176991
3/5/2019,10.0,-218.91729323308272
3/5/2020,26.0,-67.63736263736264
3/5/2021,12.6875,29.375
3/6/2015,10.0,27.790697674418606
3/6/2016,13.0,-94.87735849056604
3/6/2017,35.0,54.285714285714285
3/6/2018,24.833333333333332,-82.890625
3/6/2019,27.0,-36.645833333333336
3/6/2020,,-63.1
3/6/2021,4.666666666666667,23.934426229508198
3/7/2015,4.714285714285714,32.0
3/7/2016,,31.116071428571427
3/7/2017,8.0,-197.83673469387756
3/7/2018,26.6,-120.75182481751825
3/7/2019,54.0,-45.11486486486486
3/7/2020,39.333333333333336,48.60576923076923
3/7/2021,12.5,31.125
3/8/2015,14.222222222222221,30.442708333333332
3/8/2016,32.0,27.272727272727273
3/8/2017,43.5,36.554621848739494
3/8/2018,37.333333333333336,30.271186440677965
3/8/2019,40.5,-98.02
3/8/2020,33.0,50.37735849056604
3/8/2021,17.5,41.73728813559322
3/9/2015,17.25,37.287234042553195
3/9/2016,9.0,27.18487394957983
3/9/2017,19.333333333333332,33.76190476190476
3/9/2018,,-84.85616438356165
3/9/2019,19.0,-30.01388888888889
3/9/2020,38.0,54.19847328244275
3/9/2021,13.11111111111111,-284.41284403669727
4/1/2015,16.2,31.0
4/1/2016,28.0,44.52755905511811
4/1/2017,46.0,47.08695652173913
4/1/2018,27.333333333333332,42.032679738562095
4/1/2019,51.75,-38.89510489510489
4/1/2021,10.428571428571429,35.1219512195122
4/10/2015,22.0,43.2972972972973
4/10/2016,15.11111111111111,28.201438848920862
4/10/2017,24.0,66.45669291338582
4/10/2018,,-237.96969696969697
4/10/2019,16.8,-151.03184713375796
4/10/2021,10.3125,-151.95348837209303
4/11/2015,9.571428571428571,9.164772727272727
4/11/2016,14.0,27.661290322580644
4/11/2017,21.25,57.82608695652174
4/11/2018,20.5,14.136054421768707
4/11/2019,,-48.24223602484472
4/11/2021,11.19047619047619,-309.38524590163934
4/12/2015,14.0,-42.676300578034684
4/12/2016,12.75,22.60330578512397
4/12/2017,21.0,58.54014598540146
4/12/2018,13.5,4.346774193548387
4/12/2019,11.5,-39.396103896103895
4/12/2021,28.11111111111111,-70.0
4/13/2015,3.3333333333333335,-35.778443113772454
4/13/2016,11.25,-46.80281690140845
4/13/2017,10.0,59.375
4/13/2018,33.666666666666664,-49.44202898550725
4/13/2019,20.333333333333332,-173.7516339869281
4/13/2021,7.555555555555555,21.81512605042017
4/14/2015,12.0,26.38235294117647
4/14/2016,25.0,24.233870967741936
4/14/2017,14.0,50.92741935483871
4/14/2018,11.0,-58.34415584415584
4/14/2019,30.0,-194.98192771084337
4/14/2021,10.444444444444445,11.991596638655462
4/15/2015,7.8,20.613496932515336
4/15/2016,15.0,-1.0444444444444445
4/15/2017,20.666666666666668,42.95454545454545
4/15/2018,29.4,-107.30263157894737
4/15/2019,17.0,-24.61111111111111
4/15/2021,6.454545454545454,9.376
4/16/2015,8.5,-40.59281437125748
4/16/2016,23.166666666666668,14.611940298507463
4/16/2017,14.0,30.68548387096774
4/16/2018,24.25,32.15079365079365
4/16/2019,25.5,-129.08024691358025
4/16/2021,7.318181818181818,8.843478260869565
4/17/2015,,-55.76470588235294
4/17/2016,19.416666666666668,33.12056737588652
4/17/2017,15.333333333333334,37.66949152542373
4/17/2018,29.5,10.184
4/17/2019,16.0,-74.58378378378379
4/17/2021,5.2727272727272725,4.416
4/18/2015,11.666666666666666,-46.241573033707866
4/18/2016,23.25,30.19685039370079
4/18/2017,13.5,34.06976744186046
4/18/2018,14.5,8.777070063694268
4/18/2019,45.0,-46.97560975609756
4/18/2021,6.266666666666667,11.629032258064516
4/19/2015,18.5,-51.74074074074074
4/19/2016,16.666666666666668,27.894736842105264
4/19/2017,13.0,38.00675675675676
4/19/2018,11.0,6.3307692307692305
4/19/2019,22.0,-236.34730538922156
4/19/2021,7.0,15.344262295081966
4/2/2015,12.0,36.90163934426229
4/2/2016,14.0,-192.62307692307692
4/2/2017,34.666666666666664,-9.234234234234235
4/2/2018,26.0,39.42
4/2/2019,,-124.29577464788733
4/2/2021,24.11111111111111,-176.3828125
4/20/2015,7.0,-114.98809523809524
4/20/2016,14.5,24.666666666666668
4/20/2017,20.0,36.42857142857143
4/20/2018,16.833333333333332,-29.388489208633093
4/20/2019,42.5,-117.8641975308642
4/20/2021,11.0,-93.86178861788618
4/21/2015,13.4,26.49390243902439
4/21/2016,23.5,-238.9811320754717
4/21/2017,35.0,38.869565217391305
4/21/2018,12.5,35.34228187919463
4/21/2019,30.0,-118.75757575757575
4/21/2021,9.5,17.612403100775193
4/22/2015,12.666666666666666,-56.19607843137255
4/22/2016,17.4,26.176470588235293
4/22/2017,32.42857142857143,-184.02631578947367
4/22/2018,26.75,23.153846153846153
4/22/2019,7.0,-46.161490683229815
4/22/2021,13.318181818181818,13.487603305785123
4/23/2015,19.333333333333332,-56.95348837209303
4/23/2016,28.0,36.2962962962963
4/23/2017,21.25,32.16494845360825
4/23/2018,8.5,-29.30827067669173
4/23/2019,40.0,-237.59876543209876
4/23/2021,10.733333333333333,-178.54032258064515
4/24/2015,28.666666666666668,-93.81212121212121
4/24/2016,14.5,25.294117647058822
4/24/2017,6.6,31.28440366972477
4/24/2018,20.0,-70.01470588235294
4/24/2019,4.0,-337.9608938547486
4/24/2021,4.8,8.746031746031745
4/25/2015,27.4,35.457142857142856
4/25/2016,12.5,-72.9
4/25/2017,18.0,27.932692307692307
4/25/2018,17.0,3.317073170731707
4/25/2019,17.0,-47.635802469135804
4/25/2021,9.944444444444445,14.11023622047244
4/26/2015,19.0,-59.71176470588235
4/26/2016,22.5,-25.875
4/26/2017,15.2,-73.60162601626017
4/26/2018,33.5,7.967741935483871
4/26/2019,31.5,-242.27272727272728
4/26/2021,8.714285714285714,5.936507936507937
4/27/2016,12.75,22.884615384615383
4/27/2017,8.25,22.009345794392523
4/27/2018,29.666666666666668,-176.35374149659864
4/27/2019,25.25,-38.70238095238095
4/27/2021,10.166666666666666,13.975
4/28/2016,15.8,-114.49074074074075
4/28/2017,14.0,57.27272727272727
4/28/2018,17.0,20.748344370860927
4/28/2019,15.0,-80.81818181818181
4/28/2021,5.75,8.435897435897436
4/29/2016,18.8,-10.504201680672269
4/29/2017,0.0,46.05042016806723
4/29/2018,17.2,-48.021126760563384
4/29/2019,15.0,16.007518796992482
4/29/2021,11.846153846153847,-202.92241379310346
4/3/2015,19.88888888888889,43.25443786982248
4/3/2016,14.0,-20.815384615384616
4/3/2017,12.333333333333334,47.25
4/3/2018,30.5,-40.675324675324674
4/3/2019,24.4,-32.993788819875775
4/3/2021,8.833333333333334,-73.83333333333333
4/30/2016,27.0,-32.90909090909091
4/30/2017,28.5,36.84466019417476
4/30/2018,26.666666666666668,-164.0234375
4/30/2019,20.285714285714285,-56.47445255474452
4/30/2021,5.714285714285714,-138.3793103448276
4/4/2015,4.0,41.80473372781065
4/4/2016,24.0,-30.973913043478262
4/4/2017,15.0,-63.172413793103445
4/4/2018,31.666666666666668,52.9593023255814
4/4/2019,20.5,-24.368098159509202
4/4/2021,12.970588235294118,31.301724137931036
4/5/2015,12.25,39.92227979274612
4/5/2016,27.0,44.877049180327866
4/5/2017,12.4,42.06106870229008
4/5/2018,37.5,54.79354838709678
4/5/2019,25.2,-187.70700636942675
4/5/2021,12.277777777777779,-42.04237288135593
4/6/2015,12.6,48.0939226519337
4/6/2016,15.285714285714286,-28.54320987654321
4/6/2017,,-16.98095238095238
4/6/2018,18.25,-215.140243902439
4/6/2019,13.2,-115.32876712328768
4/6/2021,9.5,-128.54310344827587
4/7/2015,27.11111111111111,54.017341040462426
4/7/2016,18.25,-53.95035460992908
4/7/2017,13.571428571428571,58.408
4/7/2018,17.0,-217.1038961038961
4/7/2019,33.333333333333336,-241.79054054054055
4/7/2021,6.916666666666667,34.42982456140351
4/8/2015,34.333333333333336,58.51282051282051
4/8/2016,24.375,40.15151515151515
4/8/2017,21.0,56.69565217391305
4/8/2018,16.6,24.287769784172664
4/8/2019,18.333333333333332,-45.888888888888886
4/8/2021,9.592592592592593,26.349593495934958
4/9/2015,21.25,47.1551724137931
4/9/2016,26.4,41.01449275362319
4/9/2017,,-77.94339622641509
4/9/2018,17.333333333333332,6.17910447761194
4/9/2019,21.0,-242.93055555555554
4/9/2021,7.826086956521739,33.940677966101696
5/1/2015,14.2,-156.19653179190752
5/1/2016,15.666666666666666,28.94736842105263
5/1/2017,10.2,26.77570093457944
5/1/2018,16.75,-81.85714285714286
5/1/2019,21.333333333333332,-153.14193548387098
5/1/2021,5.8125,8.776859504132231
5/10/2015,10.8,21.41509433962264
5/10/2016,9.75,20.44776119402985
5/10/2017,15.25,27.296296296296298
5/10/2018,30.0,33.333333333333336
5/10/2019,24.333333333333332,-116.4931506849315
5/10/2021,8.083333333333334,-10.380165289256198
5/11/2015,14.0,19.51298701298701
5/11/2016,11.0,17.0
5/11/2017,12.333333333333334,-43.688
5/11/2018,34.5,36.25
5/11/2019,17.666666666666668,-81.06040268456375
5/11/2021,5.714285714285714,5.3700787401574805
5/12/2015,16.333333333333332,-33.763513513513516
5/12/2016,10.5,15.909090909090908
5/12/2017,24.4,-17.333333333333332
5/12/2018,34.166666666666664,48.333333333333336
5/12/2019,23.2,-129.67333333333335
5/12/2021,5.25,-129.216
5/13/2015,15.125,16.067073170731707
5/13/2016,13.166666666666666,25.840336134453782
5/13/2017,11.5,-42.324561403508774
5/13/2018,33.666666666666664,-3.111111111111111
5/13/2019,12.0,-331.4135338345865
5/13/2021,9.88888888888889,-10.523809523809524
5/14/2015,4.0,30.895061728395063
5/14/2016,19.333333333333332,29.72972972972973
