date,SACTMIN,SPOSTMIN
12/22/2020,58.833333333333336,-50.45695364238411
12/22/2021,29.2,73.16959064327486
12/23/2015,42.4,71.40287769784173
12/23/2016,28.666666666666668,79.3913043478261
12/23/2017,13.0,87.80379746835443
12/23/2018,28.5,-153.0235294117647
12/23/2019,23.0,91.95652173913044
12/23/2020,69.6,-34.84426229508197
12/23/2021,45.0,36.82236842105263
12/24/2015,22.0,80.23622047244095
12/24/2016,69.5,17.714285714285715
12/24/2017,,64.62222222222222
12/24/2018,17.0,44.0
12/24/2019,,124.2279411764706
12/24/2020,37.333333333333336,71.29770992366412
12/24/2021,35.333333333333336,70.56493506493507
12/25/2015,24.25,84.21641791044776
12/25/2016,34.0,97.16
12/25/2017,,117.425
12/25/2018,32.0,73.90643274853801
12/25/2019,,19.151724137931033
12/25/2020,55.42857142857143,60.725806451612904
12/25/2021,48.0,77.68627450980392
12/26/2015,16.5,86.94444444444444
12/26/2016,41.666666666666664,81.43410852713178
12/26/2017,44.0,89.80124223602485
12/26/2018,20.25,32.95348837209303
12/26/2019,64.5,92.92957746478874
12/26/2020,62.333333333333336,-20.7421875
12/26/2021,25.0,76.06622516556291
12/27/2015,28.666666666666668,78.68217054263566
12/27/2016,21.0,94.66417910447761
12/27/2017,80.0,56.30434782608695
12/27/2018,133.0,46.524096385542165
12/27/2019,29.0,92.37588652482269
12/27/2020,60.333333333333336,72.55725190839695
12/27/2021,,-15.15527950310559
12/28/2015,55.4,92.51724137931035
12/28/2016,79.0,107.71653543307086
12/28/2017,34.0,105.13333333333334
12/28/2018,41.0,-3.5697674418604652
12/28/2019,22.0,34.618705035971225
12/28/2020,55.5,-63.803030303030305
12/28/2021,29.8,22.607843137254903
12/29/2015,27.0,3.3877551020408165
12/29/2016,29.5,96.12903225806451
12/29/2017,,111.96835443037975
12/29/2018,35.5,32.18857142857143
12/29/2019,18.5,94.27536231884058
12/29/2020,47.25,61.96212121212121
12/3/2015,28.666666666666668,44.96268656716418
12/3/2016,27.75,84.1796875
12/3/2017,40.7,24.525316455696203
12/3/2018,,-209.13953488372093
12/3/2019,55.0,-194.47058823529412
12/3/2020,61.125,47.49514563106796
12/3/2021,32.666666666666664,53.17985611510792
12/30/2015,45.8,89.87974683544304
12/30/2016,34.5,110.94405594405595
12/30/2017,16.0,-40.38947368421053
12/30/2018,40.6,41.34375
12/30/2019,30.5,23.38961038961039
12/30/2020,31.0,89.09448818897638
12/31/2015,,109.50354609929079
12/31/2016,61.5,57.330827067669176
12/31/2017,22.0,137.9
12/31/2018,,63.48863636363637
12/31/2019,46.0,143.46666666666667
12/31/2020,46.333333333333336,77.28813559322033
12/4/2015,38.0,-32.583941605839414
12/4/2016,27.6,44.255639097744364
12/4/2017,12.0,64.54411764705883
12/4/2018,15.666666666666666,-41.8562874251497
12/4/2019,58.0,-88.18852459016394
12/4/2020,42.666666666666664,70.37383177570094
12/4/2021,69.66666666666667,74.68571428571428
12/5/2015,32.4,64.92957746478874
12/5/2016,59.75,-18.50467289719626
12/5/2017,29.5,18.865030674846626
12/5/2018,48.833333333333336,-69.98051948051948
12/5/2019,33.0,57.6865671641791
12/5/2020,42.6,66.04761904761905
12/5/2021,55.25,59.62595419847328
12/6/2015,40.55555555555556,41.916030534351144
12/6/2016,28.0,-98.45038167938931
12/6/2017,30.285714285714285,62.858024691358025
12/6/2018,31.444444444444443,-49.08496732026144
12/6/2019,23.2,55.75187969924812
12/6/2020,50.0,64.27350427350427
12/6/2021,30.5,71.81203007518798
12/7/2015,37.5,60.524193548387096
12/7/2016,28.857142857142858,73.1640625
12/7/2017,19.5,44.94267515923567
12/7/2018,48.5,-150.6042780748663
12/7/2019,25.0,94.10852713178295
12/7/2020,40.285714285714285,65.82608695652173
12/7/2021,35.0,59.81395348837209
12/8/2015,35.833333333333336,46.5
12/8/2016,26.666666666666668,5.336134453781512
12/8/2017,10.666666666666666,43.77777777777778
12/8/2018,,-120.12222222222222
12/8/2019,29.0,40.71875
12/8/2020,37.0,64.42857142857143
12/8/2021,26.25,64.7687074829932
12/9/2015,31.833333333333332,58.75
12/9/2016,15.375,53.4
12/9/2017,58.0,-223.03846153846155
12/9/2018,53.333333333333336,-127.78289473684211
12/9/2019,,69.10714285714286
12/9/2020,29.833333333333332,-298.1214953271028
12/9/2021,56.666666666666664,27.598425196850393
2/1/2015,32.25,71.81102362204724
2/1/2016,39.0,62.99107142857143
2/1/2017,28.25,59.523809523809526
2/1/2018,77.0,76.3859649122807
2/1/2019,60.25,-34.225806451612904
2/1/2020,30.0,95.24038461538461
2/1/2021,32.25,1.9456521739130435
2/10/2015,26.0,53.983333333333334
2/10/2016,35.5,71.75
2/10/2017,38.0,75.64655172413794
2/10/2018,25.0,48.026490066225165
2/10/2019,,18.0
2/10/2020,118.0,56.77235772357724
2/10/2021,51.0,-103.85555555555555
2/11/2015,44.333333333333336,61.83734939759036
2/11/2016,,80.5774647887324
2/11/2017,,81.74782608695652
2/11/2018,54.5,66.31060606060606
2/11/2019,49.5,-25.172131147540984
2/11/2020,54.0,87.5925925925926
2/11/2021,43.166666666666664,52.111111111111114
2/12/2015,56.0,63.012269938650306
2/12/2016,17.0,-15.552
2/12/2017,85.0,66.60377358490567
2/12/2018,7.0,61.96938775510204
2/12/2019,,-336.1328125
2/12/2020,,-14.863247863247864
2/12/2021,50.0,60.00869565217391
2/13/2015,49.5,68.43258426966293
2/13/2016,47.666666666666664,89.71428571428571
2/13/2017,,84.02061855670104
2/13/2018,58.0,81.2520325203252
2/13/2019,,-192.8695652173913
2/13/2020,,94.60396039603961
2/13/2021,49.2,44.042735042735046
2/14/2015,28.2,103.78947368421052
2/14/2016,76.5,88.78787878787878
2/14/2017,27.0,73.65979381443299
2/14/2018,,5.0227272727272725
2/14/2019,,-90.64935064935065
2/14/2020,34.0,-195.20863309352518
2/14/2021,43.333333333333336,79.33333333333333
2/15/2015,46.0,93.44221105527639
2/15/2016,41.0,-130.94656488549617
2/15/2017,38.0,71.05263157894737
2/15/2018,98.0,124.15094339622641
2/15/2019,49.0,8.115646258503402
2/15/2020,136.0,140.1769911504425
2/15/2021,57.333333333333336,-74.14285714285714
2/16/2015,47.0,91.44607843137256
2/16/2016,40.0,83.61111111111111
2/16/2017,99.0,85.89473684210526
2/16/2018,69.0,105.55483870967743
2/16/2019,70.0,26.22818791946309
2/16/2020,,138.77358490566039
2/16/2021,50.0,86.21739130434783
2/17/2015,46.0,65.65934065934066
2/17/2016,16.5,73.16666666666667
2/17/2017,39.0,-13.559055118110237
2/17/2018,52.5,1.0454545454545454
2/17/2019,20.0,32.660377358490564
2/17/2020,,119.91452991452991
2/17/2021,72.2,54.927083333333336
2/18/2015,42.0,79.79874213836477
2/18/2016,46.333333333333336,65.21428571428571
2/18/2017,21.0,88.38518518518518
2/18/2018,22.0,97.13513513513513
2/18/2019,,8.090909090909092
2/18/2020,,129.95238095238096
2/18/2021,65.0,-21.132653061224488
2/19/2015,40.5,-42.36082474226804
2/19/2016,30.857142857142858,53.60909090909091
2/19/2017,19.0,-38.71111111111111
2/19/2018,33.5,70.78030303030303
2/19/2019,139.0,3.503448275862069
2/19/2020,56.0,131.1504424778761
2/19/2021,47.4,76.1864406779661
2/2/2015,28.0,-86.28571428571429
2/2/2016,40.75,59.19047619047619
2/2/2017,101.0,69.23469387755102
2/2/2018,71.25,85.7578125
2/2/2019,,-52.53521126760563
2/2/2020,62.5,-58.845454545454544
2/2/2021,34.666666666666664,12.224719101123595
2/20/2015,70.16666666666667,65.83529411764705
2/20/2016,31.0,-27.4
2/20/2017,-46452.0,83.94871794871794
2/20/2018,20.0,72.74626865671642
2/20/2019,82.0,0.022222222222222223
2/20/2020,43.5,20.18348623853211
2/20/2021,49.2,72.2457627118644
2/21/2015,28.4,80.06880733944953
2/21/2016,25.666666666666668,0.8828828828828829
2/21/2017,,105.58196721311475
2/21/2018,146.0,-7.602649006622516
2/21/2019,32.0,-146.83443708609272
2/21/2020,32.0,80.32558139534883
2/21/2021,73.66666666666667,73.72549019607843
2/22/2015,46.0,71.31428571428572
2/22/2016,54.0,63.660714285714285
2/22/2017,28.333333333333332,66.1344537815126
2/22/2018,7.0,-215.71544715447155
2/22/2019,43.5,-25.0
2/22/2020,,141.06796116504853
2/22/2021,46.857142857142854,63.94444444444444
2/23/2015,56.666666666666664,66.49404761904762
2/23/2016,17.0,64.55882352941177
2/23/2017,75.75,99.27272727272727
2/23/2018,70.0,-18.4468085106383
2/23/2019,106.0,-11.319444444444445
2/23/2020,32.5,124.9009900990099
2/23/2021,60.0,-34.674157303370784
2/24/2015,39.2,67.54189944134079
2/24/2016,27.666666666666668,34.889763779527556
2/24/2017,38.333333333333336,81.14960629921259
2/24/2018,17.5,82.25714285714285
2/24/2019,16.5,-27.41860465116279
2/24/2020,23.0,106.72268907563026
2/24/2021,44.77777777777778,50.81720430107527
2/25/2015,49.5,64.04458598726114
2/25/2016,26.666666666666668,67.67241379310344
2/25/2017,98.0,96.88034188034187
2/25/2018,,-73.84210526315789
2/25/2019,,-172.28571428571428
2/25/2020,37.666666666666664,89.21428571428571
2/25/2021,50.666666666666664,70.95505617977528
2/26/2015,29.857142857142858,63.58895705521472
2/26/2016,27.0,65.08
2/26/2017,74.5,9.916030534351146
2/26/2018,15.0,78.776
2/26/2019,,23.551470588235293
2/26/2020,77.0,89.375
2/26/2021,40.9,68.29166666666667
2/27/2015,50.666666666666664,72.46231155778895
2/27/2016,47.6,66.40163934426229
2/27/2017,35.0,98.80733944954129
2/27/2018,23.0,67.6304347826087
2/27/2019,65.0,-24.71212121212121
2/27/2020,30.0,104.21495327102804
2/27/2021,37.625,61.875
2/28/2015,25.5,56.96491228070175
2/28/2016,1.0,-402.4811320754717
2/28/2017,5.0,83.91666666666667
2/28/2018,55.5,-8.897810218978103
2/28/2019,18.0,-23.60839160839161
2/28/2020,73.33333333333333,101.90647482014388
2/28/2021,33.857142857142854,46.981651376146786
2/29/2016,40.0,13.357142857142858
2/29/2020,,130.48076923076923
2/3/2015,50.5,67.19014084507042
2/3/2016,25.857142857142858,52.722772277227726
2/3/2017,31.0,71.30952380952381
2/3/2018,57.0,82.70322580645161
2/3/2019,33.25,-113.39007092198581
2/3/2020,77.0,52.58064516129032
2/3/2021,36.0,-71.74226804123711
2/4/2015,29.166666666666668,58.00653594771242
2/4/2016,43.75,-144.76237623762376
2/4/2017,,27.689655172413794
2/4/2018,28.0,39.34848484848485
2/4/2019,41.5,-15.910569105691057
2/4/2020,,107.73255813953489
2/4/2021,40.833333333333336,4.621052631578947
2/5/2015,30.4,49.34306569343066
2/5/2016,32.25,62.536764705882355
2/5/2017,39.5,73.77358490566037
2/5/2018,106.0,72.54700854700855
2/5/2019,11.0,29.625
2/5/2020,,88.4375
2/5/2021,48.5,58.77358490566038
2/6/2015,44.333333333333336,76.6931216931217
2/6/2016,33.666666666666664,45.895161290322584
2/6/2017,68.0,79.20212765957447
2/6/2018,,-3.6554621848739495
2/6/2019,66.0,-82.85
2/6/2020,103.0,98.45
2/6/2021,41.857142857142854,55.892857142857146
2/7/2015,30.857142857142858,64.37688442211055
2/7/2016,46.0,49.73170731707317
2/7/2017,,77.34375
2/7/2018,,60.66935483870968
2/7/2019,,-257.7902097902098
2/7/2020,,83.56589147286822
2/7/2021,37.625,45.20618556701031
2/8/2015,34.666666666666664,59.68586387434555
2/8/2016,,75.0
2/8/2017,10.5,64.91150442477876
2/8/2018,48.0,62.88785046728972
2/8/2019,11.5,36.289655172413795
2/8/2020,38.0,20.784313725490197
2/8/2021,47.166666666666664,58.84146341463415
2/9/2015,17.0,49.38650306748466
2/9/2016,21.0,65.52631578947368
2/9/2017,,23.367816091954023
2/9/2018,43.0,93.85496183206106
2/9/2019,21.333333333333332,-28.237762237762237
2/9/2020,36.333333333333336,116.61458333333333
2/9/2021,29.285714285714285,-70.80459770114942
3/1/2015,28.2,62.78378378378378
3/1/2016,26.2,51.08910891089109
3/1/2017,37.125,76.26923076923077
3/1/2018,20.0,78.37719298245614
3/1/2019,14.0,-17.30827067669173
3/1/2020,16.0,58.24770642201835
3/1/2021,40.4,58.27956989247312
3/10/2015,24.0,66.96132596685082
3/10/2016,3.0,62.072072072072075
3/10/2017,28.0,81.31531531531532
3/10/2018,30.0,19.04054054054054
3/10/2019,,-2.2739726027397262
3/10/2020,5.0,90.99173553719008
3/10/2021,27.666666666666668,60.43689320388349
3/11/2015,39.5,61.37837837837838
3/11/2016,23.0,59.08
3/11/2017,24.0,-24.16260162601626
3/11/2018,22.333333333333332,88.58783783783784
3/11/2019,,12.84732824427481
3/11/2020,36.0,73.9568345323741
3/11/2021,37.0,59.29203539823009
3/12/2015,34.75,71.43564356435644
3/12/2016,,-58.89380530973451
3/12/2017,,66.16101694915254
3/12/2018,50.333333333333336,80.55704697986577
3/12/2019,,29.98701298701299
3/12/2020,31.0,98.70192307692308
3/12/2021,36.90909090909091,47.68503937007874
3/13/2015,45.0,60.865284974093264
3/13/2016,40.0,-126.77391304347826
3/13/2017,32.5,48.347457627118644
3/13/2018,52.0,29.526666666666667
3/13/2019,104.0,52.57575757575758
3/13/2020,,85.53097345132744
3/13/2021,35.416666666666664,53.458333333333336
3/14/2015,20.5,76.8069306930693
3/14/2016,59.0,89.36363636363636
3/14/2017,16.0,102.84
3/14/2018,48.5,63.21739130434783
3/14/2019,36.0,-2.013888888888889
3/14/2021,22.857142857142858,36.616
3/15/2015,86.0,55.47239263803681
3/15/2016,57.666666666666664,83.76146788990826
3/15/2017,28.5,104.3076923076923
3/15/2018,,43.94
3/15/2019,34.0,5.901960784313726
3/15/2021,43.77777777777778,30.0703125
3/16/2015,18.0,65.40625
3/16/2016,41.0,68.13235294117646
3/16/2017,69.33333333333333,104.288
3/16/2018,36.0,-33.67080745341615
3/16/2019,79.0,-28.616438356164384
3/16/2021,35.333333333333336,60.889830508474574
3/17/2015,53.0,79.45754716981132
3/17/2016,26.0,0.7247706422018348
3/17/2017,23.0,100.9090909090909
3/17/2018,26.0,81.23178807947019
3/17/2019,3.5,-18.36
3/17/2021,46.5,-97.728
3/18/2015,27.0,69.1890243902439
3/18/2016,53.666666666666664,84.44881889763779
3/18/2017,44.0,90.77118644067797
3/18/2018,33.6,56.94202898550725
3/18/2019,65.5,23.73381294964029
3/18/2021,37.05263157894737,-54.574803149606296
3/19/2015,32.0,74.07692307692308
3/19/2016,44.333333333333336,72.42063492063492
3/19/2017,10.0,87.48484848484848
3/19/2018,,64.7218045112782
3/19/2019,,-8.125874125874127
3/19/2021,45.81818181818182,-44.56666666666667
3/2/2015,42.4,44.590062111801245
3/2/2016,17.666666666666668,47.704081632653065
3/2/2017,57.0,-106.54054054054055
3/2/2018,25.0,58.725190839694655
3/2/2019,,11.617021276595745
3/2/2020,,-365.78632478632477
3/2/2021,31.333333333333332,-108.30681818181819
3/20/2015,49.0,75.86294416243655
3/20/2016,,-8.078125
3/20/2017,30.0,100.5607476635514
3/20/2018,37.5,-244.47058823529412
3/20/2019,44.5,21.31578947368421
3/20/2021,31.8,52.886178861788615
3/21/2015,37.25,76.79292929292929
3/21/2016,,103.02325581395348
3/21/2017,,88.97321428571429
3/21/2018,68.5,71.89808917197452
3/21/2019,119.0,-117.44303797468355
3/21/2021,29.333333333333332,6.74015748031496
3/22/2015,23.333333333333332,72.1875
3/22/2016,121.0,100.59859154929578
3/22/2017,27.0,75.07518796992481
3/22/2018,56.5,71.48872180451127
3/22/2019,80.0,0.8571428571428571
3/22/2021,35.1,62.0940170940171
3/23/2015,23.5,68.03468208092485
3/23/2016,74.5,95.98765432098766
3/23/2017,35.0,50.669642857142854
3/23/2018,32.5,85.32
3/23/2019,48.5,-47.77272727272727
3/23/2021,29.2,61.51260504201681
3/24/2015,77.66666666666667,83.73410404624278
3/24/2016,43.333333333333336,-12.789473684210526
3/24/2017,,101.69421487603306
3/24/2018,20.0,86.01438848920863
3/24/2019,33.0,12.537414965986395
3/24/2021,41.75,56.42857142857143
3/25/2015,31.0,77.34806629834254
3/25/2016,29.0,-2.117241379310345
3/25/2017,25.0,90.3360655737705
3/25/2018,65.5,66.9779411764706
3/25/2019,126.5,-1.3161764705882353
3/25/2021,39.916666666666664,46.64754098360656
3/26/2015,21.0,82.9375
3/26/2016,16.0,19.0354609929078
3/26/2017,,87.20183486238533
3/26/2018,,46.562913907284766
3/26/2019,72.0,21.448979591836736
3/26/2021,38.666666666666664,-33.07377049180328
3/27/2015,39.5,66.42857142857143
3/27/2016,24.0,-98.125
3/27/2017,22.0,81.8108108108108
3/27/2018,22.0,108.47651006711409
3/27/2019,,-120.15333333333334
3/27/2021,34.4,46.610169491525426
3/28/2015,59.0,68.125
3/28/2016,22.0,27.417910447761194
3/28/2017,35.0,84.01785714285714
3/28/2018,101.5,101.74404761904762
3/28/2019,45.0,-40.36144578313253
3/28/2021,33.69230769230769,-6.140495867768595
3/29/2015,36.333333333333336,-139.3
3/29/2016,16.0,-21.294520547945204
3/29/2017,26.0,80.97744360902256
3/29/2018,67.0,109.87662337662337
3/29/2019,46.0,-147.0718954248366
3/29/2021,42.38461538461539,61.733870967741936
3/3/2015,47.25,61.69753086419753
3/3/2016,63.0,56.630434782608695
3/3/2017,123.0,-73.75
3/3/2018,83.0,96.23880597014926
3/3/2019,39.0,-3.3013698630136985
3/3/2020,,-155.1980198019802
3/3/2021,22.0,-575.2173913043479
3/30/2015,31.5,95.73275862068965
3/30/2016,31.75,105.64024390243902
3/30/2017,67.66666666666667,72.82905982905983
3/30/2018,7.0,90.58490566037736
3/30/2019,34.0,3.3828125
3/30/2021,30.428571428571427,-72.47933884297521
3/31/2015,19.5,86.31147540983606
3/31/2016,56.666666666666664,-36.38461538461539
3/31/2017,48.0,12.417391304347825
3/31/2018,27.666666666666668,100.94520547945206
3/31/2019,76.0,-9.360544217687075
3/31/2021,32.166666666666664,-169.26984126984127
3/4/2015,19.5,48.19526627218935
3/4/2016,32.8,55.876288659793815
3/4/2017,64.0,95.45081967213115
3/4/2018,43.0,54.733333333333334
3/4/2019,39.0,-1.8473282442748091
3/4/2020,24.0,-127.37142857142857
3/4/2021,52.36363636363637,61.57303370786517
3/5/2015,17.0,70.98101265822785
3/5/2016,30.75,81.47058823529412
3/5/2017,,87.14285714285714
3/5/2018,,-53.93859649122807
3/5/2019,25.0,-25.808823529411764
3/5/2020,61.5,-19.786516853932586
3/5/2021,37.5,55.324074074074076
3/6/2015,9.0,62.26744186046512
3/6/2016,36.5,63.58490566037736
3/6/2017,37.5,87.05607476635514
3/6/2018,38.666666666666664,55.1031746031746
3/6/2019,83.0,-76.38513513513513
3/6/2020,,26.992248062015506
3/6/2021,21.125,-81.59836065573771
3/7/2015,23.8,54.37777777777778
3/7/2016,64.0,30.162393162393162
3/7/2017,,83.93203883495146
3/7/2018,68.2,35.231884057971016
3/7/2019,,-78.42953020134229
3/7/2020,74.0,102.74509803921569
3/7/2021,33.07692307692308,49.1566265060241
3/8/2015,29.714285714285715,65.82474226804123
3/8/2016,31.0,-114.91891891891892
3/8/2017,36.0,-45.87603305785124
3/8/2018,,78.21929824561404
3/8/2019,34.0,-8.083916083916083
3/8/2020,,103.66666666666667
3/8/2021,35.1,60.78512396694215
3/9/2015,61.0,69.58333333333333
3/9/2016,21.75,56.04838709677419
3/9/2017,33.0,56.63809523809524
3/9/2018,57.0,22.53472222222222
3/9/2019,,-55.958333333333336
3/9/2020,,93.90625
3/9/2021,32.142857142857146,43.61682242990654
4/1/2015,25.333333333333332,100.0
4/1/2016,17.5,75.07534246575342
4/1/2017,47.0,83.71428571428571
4/1/2018,57.0,99.01324503311258
4/1/2019,98.0,5.7304964539007095
4/1/2021,45.083333333333336,61.51639344262295
4/10/2015,28.0,63.84263959390863
4/10/2016,17.5,66.82481751824818
4/10/2017,11.0,111.01503759398496
4/10/2018,7.5,-288.4776119402985
4/10/2019,44.0,-38.503311258278146
4/10/2021,26.142857142857142,20.403361344537814
4/11/2015,38.833333333333336,-63.7953216374269
4/11/2016,25.0,-73.60162601626017
4/11/2017,40.0,83.95205479452055
4/11/2018,26.333333333333332,64.08666666666667
4/11/2019,,-74.73913043478261
4/11/2021,24.0,-375.1311475409836
4/12/2015,29.75,13.526315789473685
4/12/2016,30.0,59.18032786885246
4/12/2017,19.0,102.9020979020979
4/12/2018,21.0,56.504
4/12/2019,22.0,-7.160256410256411
4/12/2021,37.22222222222222,34.41129032258065
4/13/2015,9.0,-6.660714285714286
4/13/2016,20.0,-238.66666666666666
4/13/2017,27.0,118.46923076923076
4/13/2018,12.0,56.526315789473685
4/13/2019,19.0,-14.335483870967742
4/13/2021,34.0,36.86206896551724
4/14/2015,44.0,72.09770114942529
4/14/2016,28.0,56.00806451612903
4/14/2017,19.8,102.78195488721805
4/14/2018,62.0,17.814569536423843
4/14/2019,9.0,-21.40740740740741
4/14/2021,25.333333333333332,-198.58823529411765
4/15/2015,27.75,35.453416149068325
4/15/2016,32.666666666666664,-13.248175182481752
4/15/2017,22.0,83.30882352941177
4/15/2018,21.4,39.35333333333333
4/15/2019,20.5,20.56050955414013
4/15/2021,31.76923076923077,29.89344262295082
4/16/2015,50.5,-181.31351351351353
4/16/2016,84.0,74.6268656716418
4/16/2017,13.0,74.64285714285714
4/16/2018,,81.63414634146342
4/16/2019,,5.59375
4/16/2021,30.785714285714285,8.224137931034482
4/17/2015,,64.33962264150944
4/17/2016,29.428571428571427,-21.823529411764707
4/17/2017,14.0,77.88617886178862
4/17/2018,8.333333333333334,62.464
4/17/2019,28.5,11.541899441340782
4/17/2021,27.6,-121.54471544715447
4/18/2015,24.0,59.754285714285714
4/18/2016,8.333333333333334,16.404761904761905
4/18/2017,45.0,75.93283582089552
4/18/2018,43.8,48.375
4/18/2019,31.0,8.819875776397515
4/18/2021,28.8,26.766666666666666
4/19/2015,35.166666666666664,-117.76363636363637
4/19/2016,42.0,76.48648648648648
4/19/2017,,70.59477124183006
4/19/2018,37.0,45.285714285714285
4/19/2019,64.0,-187.76023391812865
4/19/2021,27.263157894736842,31.368852459016395
4/2/2015,39.5,91.26923076923077
4/2/2016,30.0,-207.09923664122138
4/2/2017,61.2,21.522935779816514
4/2/2018,101.0,87.82894736842105
4/2/2019,8.0,6.574324324324325
4/2/2021,43.92857142857143,65.20661157024793
4/20/2015,27.833333333333332,-166.68047337278105
4/20/2016,,63.65942028985507
4/20/2017,32.5,49.350746268656714
4/20/2018,33.0,-140.95488721804512
4/20/2019,33.0,19.55
4/20/2021,31.0,-108.89166666666667
4/21/2015,,66.1280487804878
4/21/2016,24.0,66.25
4/21/2017,,69.25438596491227
4/21/2018,22.5,60.76510067114094
4/21/2019,14.0,4.425
4/21/2021,39.2,29.89516129032258
4/22/2015,,-19.75496688741722
4/22/2016,36.666666666666664,17.318181818181817
4/22/2017,25.5,100.79646017699115
4/22/2018,15.75,57.83448275862069
4/22/2019,,1.9936305732484076
4/22/2021,38.25,-210.08333333333334
4/23/2015,22.5,-193.23976608187135
4/23/2016,24.0,83.33333333333333
4/23/2017,,68.72448979591837
4/23/2018,25.0,-99.38805970149254
4/23/2019,50.0,-19.490683229813666
4/23/2021,31.266666666666666,-207.8235294117647
4/24/2015,50.5,-100.19161676646706
4/24/2016,29.5,62.03125
4/24/2017,17.0,76.77570093457943
4/24/2018,55.0,45.44274809160305
4/24/2019,32.2,19.269662921348313
4/24/2021,26.166666666666668,-148.56451612903226
4/25/2015,19.0,68.98255813953489
4/25/2016,29.5,83.125
4/25/2017,21.666666666666668,71.14678899082568
4/25/2018,10.0,52.68333333333333
4/25/2019,,-17.411392405063292
4/25/2021,23.666666666666668,43.68
4/26/2015,40.2,52.93604651162791
4/26/2016,34.666666666666664,80.22727272727273
4/26/2017,26.666666666666668,60.357142857142854
4/26/2018,21.0,50.63934426229508
4/26/2019,53.25,-102.47826086956522
4/26/2021,31.68421052631579,-147.03225806451613
4/27/2015,9.0,70.82352941176471
4/27/2016,35.0,58.296875
4/27/2017,36.75,60.879629629629626
4/27/2018,18.0,-57.906666666666666
4/27/2019,17.666666666666668,-28.1144578313253
4/27/2021,33.625,-184.1639344262295
4/28/2015,35.125,49.55974842767296
4/28/2016,35.0,75.13761467889908
4/28/2017,18.5,72.54098360655738
4/28/2018,36.0,64.19205298013244
4/28/2019,58.5,23.77922077922078
4/28/2021,24.285714285714285,-260.48275862068965
4/29/2015,44.0,53.9125
4/29/2016,27.5,70.42307692307692
4/29/2017,50.0,64.97391304347826
4/29/2018,41.0,44.194244604316545
4/29/2019,58.5,54.72727272727273
4/29/2021,29.416666666666668,21.069565217391304
4/3/2015,32.666666666666664,83.31428571428572
4/3/2016,29.0,-73.66666666666667
4/3/2017,27.0,49.390243902439025
4/3/2018,18.5,130.95333333333335
4/3/2019,46.5,-85.78205128205128
4/3/2021,39.25,57.520325203252035
4/30/2015,27.5,-13.824242424242424
4/30/2016,44.333333333333336,85.59055118110236
4/30/2017,,51.50476190476191
4/30/2018,,66.15573770491804
4/30/2019,,-29.225563909774436
4/30/2021,25.083333333333332,27.581196581196583
4/4/2015,41.5,75.51123595505618
4/4/2016,60.0,83.84955752212389
4/4/2017,18.0,-15.763636363636364
4/4/2018,,-96.46470588235294
4/4/2019,117.0,-39.19526627218935
4/4/2021,40.0,-9.148760330578513
4/5/2015,39.5,81.44278606965175
4/5/2016,42.666666666666664,89.42148760330579
4/5/2017,69.5,90.30534351145039
4/5/2018,49.0,117.12987012987013
4/5/2019,54.666666666666664,-19.746835443037973
4/5/2021,36.833333333333336,50.79338842975206
4/6/2015,28.0,96.36871508379889
4/6/2016,67.0,88.21678321678321
4/6/2017,,99.0952380952381
4/6/2018,143.0,49.104294478527606
4/6/2019,18.0,-97.16783216783217
4/6/2021,55.666666666666664,-70.08333333333333
4/7/2015,27.666666666666668,98.13829787234043
4/7/2016,83.0,84.6923076923077
4/7/2017,14.0,100.41666666666667
4/7/2018,20.5,43.99337748344371
4/7/2019,63.5,-25.116438356164384
4/7/2021,33.333333333333336,58.060344827586206
4/8/2015,42.6,92.55050505050505
4/8/2016,36.5,76.48936170212765
4/8/2017,74.0,-37.01724137931034
4/8/2018,13.0,32.059701492537314
4/8/2019,30.0,-151.03676470588235
4/8/2021,43.8,59.621848739495796
4/9/2015,,84.29824561403508
4/9/2016,,65.26811594202898
4/9/2017,37.0,96.32478632478633
4/9/2018,,8.18796992481203
4/9/2019,22.75,-31.958333333333332
4/9/2021,33.76923076923077,43.94017094017094
5/1/2015,66.66666666666667,-7.236686390532545
5/1/2016,18.5,71.3953488372093
5/1/2017,,-154.14
5/1/2018,37.333333333333336,16.294117647058822
5/1/2019,23.0,-20.141935483870967
5/1/2021,24.833333333333332,28.016666666666666
5/10/2015,72.0,-43.8375
5/10/2016,18.333333333333332,61.21621621621622
5/10/2017,2.0,-250.6766917293233
5/10/2018,59.333333333333336,78.75
5/10/2019,25.0,-26.762237762237763
5/10/2021,29.454545454545453,-86.7244094488189
5/11/2015,29.333333333333332,53.63057324840764
5/11/2016,20.5,48.57142857142857
5/11/2017,,-12.716535433070867
5/11/2018,,87.5
5/11/2019,37.0,-43.88666666666666
5/11/2021,32.0,26.601626016260163
5/12/2015,40.0,-12.226027397260275
5/12/2016,36.0,61.875
5/12/2017,16.25,55.93650793650794
5/12/2018,31.0,109.28571428571429
5/12/2019,29.5,-168.46575342465752
5/12/2021,31.0,-358.41322314049586
5/13/2015,30.666666666666668,-100.65895953757226
5/13/2016,45.0,67.1259842519685
5/13/2017,31.0,-30.93103448275862
5/13/2018,31.0,22.238095238095237
5/13/2019,65.0,-390.7593984962406
5/13/2021,28.857142857142858,27.058333333333334
5/14/2015,40.5,61.87845303867403
5/14/2016,15.0,59.62337662337662
5/14/2017,63.6,52.157407407407405
