date,ride_name,sactmin
2016-12-11,big_thunder_mtn,15.833333333333334
2016-12-11,space_mountain,6.0
2016-12-11,it_s_a_small_world,14.75
2016-12-11,pirates_of_caribbean,17.333333333333332
2016-12-11,haunted_mansion,26.0
2016-12-12,it_s_a_small_world,38.0
2016-12-12,big_thunder_mtn,4.5
2016-12-12,pirates_of_caribbean,37.0
2016-12-12,peter_pan_s_flight,42.0
2016-12-13,7_dwarfs_train,37.0
2016-12-13,pirates_of_caribbean,9.0
2016-12-13,haunted_mansion,13.333333333333334
2016-12-13,splash_mountain,18.0
2016-12-13,it_s_a_small_world,7.666666666666667
2016-12-13,big_thunder_mtn,15.666666666666666
2016-12-13,space_mountain,18.714285714285715
2016-12-13,peter_pan_s_flight,18.0
2016-12-14,peter_pan_s_flight,35.5
2016-12-14,pirates_of_caribbean,27.0
2016-12-14,7_dwarfs_train,36.8
2016-12-14,it_s_a_small_world,11.666666666666666
2016-12-14,space_mountain,25.5
2016-12-14,haunted_mansion,16.6
2016-12-14,splash_mountain,13.333333333333334
2016-12-15,it_s_a_small_world,9.5
2016-12-15,big_thunder_mtn,13.666666666666666
2016-12-15,peter_pan_s_flight,22.0
2016-12-15,7_dwarfs_train,35.5
2016-12-15,haunted_mansion,16.0
2016-12-15,pirates_of_caribbean,5.8
2016-12-15,splash_mountain,12.666666666666666
2016-12-15,space_mountain,4.0
2016-12-16,it_s_a_small_world,13.0
2016-12-16,splash_mountain,20.0
2016-12-16,peter_pan_s_flight,16.333333333333332
2016-12-16,big_thunder_mtn,19.6
2016-12-16,haunted_mansion,12.0
2016-12-16,pirates_of_caribbean,24.0
2016-12-16,space_mountain,42.0
2016-12-16,7_dwarfs_train,34.333333333333336
2016-12-17,peter_pan_s_flight,1.0
2016-12-17,splash_mountain,2.5
2016-12-17,pirates_of_caribbean,21.8
2016-12-17,space_mountain,3.6666666666666665
2016-12-17,haunted_mansion,4.0
2016-12-17,7_dwarfs_train,26.0
2016-12-17,big_thunder_mtn,13.5
2016-12-17,it_s_a_small_world,3.0
2016-12-18,peter_pan_s_flight,15.0
2016-12-18,splash_mountain,31.0
2016-12-18,haunted_mansion,17.5
2016-12-18,it_s_a_small_world,12.75
2016-12-18,big_thunder_mtn,18.2
2016-12-18,pirates_of_caribbean,16.88888888888889
2016-12-18,7_dwarfs_train,24.0
2016-12-19,it_s_a_small_world,18.5
2016-12-19,7_dwarfs_train,25.0
2016-12-19,pirates_of_caribbean,23.0
2016-12-19,peter_pan_s_flight,25.0
2016-12-20,peter_pan_s_flight,38.0
2016-12-20,it_s_a_small_world,6.333333333333333
2016-12-20,7_dwarfs_train,39.0
2016-12-20,haunted_mansion,28.6
2016-12-20,splash_mountain,12.5
2016-12-20,space_mountain,37.66666666666666
2016-12-20,pirates_of_caribbean,3.333333333333333
2016-12-20,big_thunder_mtn,40.6
2016-12-21,haunted_mansion,10.6
2016-12-21,pirates_of_caribbean,31.0
2016-12-21,7_dwarfs_train,60.0
2016-12-21,big_thunder_mtn,17.666666666666668
2016-12-21,it_s_a_small_world,6.142857142857143
2016-12-22,peter_pan_s_flight,12.0
2016-12-22,splash_mountain,2.0
2016-12-22,haunted_mansion,13.25
2016-12-22,big_thunder_mtn,11.5
2016-12-22,it_s_a_small_world,8.6
2016-12-22,pirates_of_caribbean,14.833333333333334
2016-12-22,space_mountain,21.75
2016-12-22,7_dwarfs_train,25.25
2016-12-23,splash_mountain,14.5
2016-12-23,haunted_mansion,7.5
2016-12-23,big_thunder_mtn,19.83333333333333
2016-12-23,space_mountain,5.0
2016-12-23,7_dwarfs_train,28.666666666666668
2016-12-23,pirates_of_caribbean,14.4
2016-12-23,peter_pan_s_flight,4.0
2016-12-23,it_s_a_small_world,2.25
2016-12-24,big_thunder_mtn,29.0
2016-12-24,7_dwarfs_train,69.5
2016-12-24,splash_mountain,56.0
2016-12-24,haunted_mansion,53.0
2016-12-24,it_s_a_small_world,2.0
2016-12-25,it_s_a_small_world,9.2
2016-12-25,space_mountain,9.0
2016-12-25,pirates_of_caribbean,33.833333333333336
2016-12-25,haunted_mansion,47.0
2016-12-25,peter_pan_s_flight,9.5
2016-12-25,7_dwarfs_train,34.0
2016-12-26,space_mountain,4.0
2016-12-26,7_dwarfs_train,41.66666666666666
2016-12-26,it_s_a_small_world,27.0
2016-12-26,pirates_of_caribbean,14.75
2016-12-26,big_thunder_mtn,9.0
2016-12-26,splash_mountain,24.0
2016-12-26,haunted_mansion,44.0
2016-12-27,space_mountain,3.0
2016-12-27,big_thunder_mtn,17.0
2016-12-27,it_s_a_small_world,14.666666666666666
2016-12-27,splash_mountain,15.5
2016-12-27,7_dwarfs_train,21.0
2016-12-27,peter_pan_s_flight,13.0
2016-12-27,pirates_of_caribbean,12.5
2016-12-27,haunted_mansion,17.0
2016-12-28,haunted_mansion,12.5
2016-12-28,big_thunder_mtn,24.625
2016-12-28,it_s_a_small_world,24.5
2016-12-28,7_dwarfs_train,79.0
2016-12-28,pirates_of_caribbean,7.75
2016-12-28,space_mountain,18.5
2016-12-29,big_thunder_mtn,20.0
2016-12-29,splash_mountain,27.0
2016-12-29,haunted_mansion,25.5
2016-12-29,peter_pan_s_flight,10.0
2016-12-29,it_s_a_small_world,13.5
2016-12-29,pirates_of_caribbean,6.333333333333333
2016-12-29,7_dwarfs_train,29.5
2016-12-30,big_thunder_mtn,25.5
2016-12-30,space_mountain,18.0
2016-12-30,pirates_of_caribbean,23.0
2016-12-30,7_dwarfs_train,34.5
2016-12-30,it_s_a_small_world,15.0
2016-12-30,haunted_mansion,13.5
2016-12-31,7_dwarfs_train,61.5
2016-12-31,it_s_a_small_world,49.5
2016-12-31,splash_mountain,32.0
2016-12-31,big_thunder_mtn,18.0
2016-12-31,space_mountain,30.33333333333333
2016-12-31,haunted_mansion,11.666666666666666
2016-12-31,pirates_of_caribbean,27.83333333333333
2017-01-01,7_dwarfs_train,46.5
2017-01-01,pirates_of_caribbean,21.0
2017-01-01,splash_mountain,27.4
2017-01-01,haunted_mansion,16.666666666666668
2017-01-01,space_mountain,25.5
2017-01-01,it_s_a_small_world,15.0
2017-01-01,big_thunder_mtn,10.5
2017-01-02,haunted_mansion,9.0
2017-01-02,pirates_of_caribbean,19.0
2017-01-02,7_dwarfs_train,20.0
2017-01-03,big_thunder_mtn,22.33333333333333
2017-01-03,pirates_of_caribbean,38.333333333333336
2017-01-03,7_dwarfs_train,77.5
2017-01-03,haunted_mansion,17.0
2017-01-04,pirates_of_caribbean,8.6
2017-01-04,big_thunder_mtn,30.0
2017-01-04,splash_mountain,12.0
2017-01-04,space_mountain,14.333333333333334
2017-01-04,it_s_a_small_world,18.25
2017-01-04,haunted_mansion,24.83333333333333
2017-01-04,7_dwarfs_train,35.0
2017-01-05,space_mountain,51.5
2017-01-05,it_s_a_small_world,21.25
2017-01-05,haunted_mansion,29.666666666666668
2017-01-05,pirates_of_caribbean,24.285714285714285
2017-01-05,big_thunder_mtn,20.666666666666668
2017-01-05,7_dwarfs_train,55.0
2017-01-06,peter_pan_s_flight,15.333333333333334
2017-01-06,pirates_of_caribbean,20.666666666666668
2017-01-06,haunted_mansion,27.5
2017-01-06,it_s_a_small_world,20.75
2017-01-06,splash_mountain,48.0
2017-01-06,big_thunder_mtn,27.0
2017-01-06,space_mountain,19.5
2017-01-06,7_dwarfs_train,33.4
2017-01-07,pirates_of_caribbean,12.8
2017-01-07,big_thunder_mtn,12.2
2017-01-07,splash_mountain,13.0
2017-01-07,space_mountain,3.5
2017-01-07,7_dwarfs_train,40.0
2017-01-07,it_s_a_small_world,13.0
2017-01-07,peter_pan_s_flight,37.0
2017-01-07,haunted_mansion,13.2
2017-01-08,it_s_a_small_world,9.75
2017-01-08,pirates_of_caribbean,19.666666666666668
2017-01-08,splash_mountain,1.5
2017-01-08,haunted_mansion,20.0
2017-01-08,big_thunder_mtn,23.0
2017-01-08,7_dwarfs_train,74.0
2017-01-08,peter_pan_s_flight,4.0
2017-01-08,space_mountain,7.666666666666667
2017-01-09,splash_mountain,15.0
2017-01-09,pirates_of_caribbean,2.0
2017-01-09,haunted_mansion,40.25
2017-01-09,space_mountain,14.0
2017-01-09,big_thunder_mtn,10.0
2017-01-09,peter_pan_s_flight,16.0
2017-01-09,it_s_a_small_world,19.25
2017-01-10,pirates_of_caribbean,2.0
2017-01-10,7_dwarfs_train,80.0
2017-01-10,splash_mountain,15.666666666666666
2017-01-10,big_thunder_mtn,21.5
2017-01-10,it_s_a_small_world,8.0
2017-01-10,haunted_mansion,6.5
2017-01-11,space_mountain,27.0
2017-01-11,pirates_of_caribbean,20.0
2017-01-11,7_dwarfs_train,57.0
2017-01-11,haunted_mansion,16.857142857142858
2017-01-11,big_thunder_mtn,18.454545454545453
2017-01-11,splash_mountain,42.4
2017-01-11,it_s_a_small_world,11.5
2017-01-11,peter_pan_s_flight,13.333333333333334
2017-01-12,it_s_a_small_world,10.0
2017-01-12,splash_mountain,22.0
2017-01-12,pirates_of_caribbean,14.0
2017-01-12,big_thunder_mtn,12.5
2017-01-12,haunted_mansion,6.0
2017-01-13,peter_pan_s_flight,21.0
2017-01-13,pirates_of_caribbean,21.2
2017-01-13,big_thunder_mtn,16.2
2017-01-13,splash_mountain,2.0
2017-01-13,it_s_a_small_world,19.75
2017-01-13,space_mountain,15.0
2017-01-13,haunted_mansion,4.0
2017-01-13,7_dwarfs_train,16.5
2017-01-14,7_dwarfs_train,49.0
2017-01-14,pirates_of_caribbean,26.0
2017-01-14,haunted_mansion,35.0
2017-01-14,peter_pan_s_flight,43.0
2017-01-14,splash_mountain,28.33333333333333
2017-01-14,big_thunder_mtn,24.0
2017-01-14,space_mountain,14.0
2017-01-15,it_s_a_small_world,23.0
2017-01-15,haunted_mansion,47.0
2017-01-15,splash_mountain,30.0
2017-01-15,big_thunder_mtn,27.2
2017-01-15,7_dwarfs_train,57.0
2017-01-15,pirates_of_caribbean,25.285714285714285
2017-01-16,haunted_mansion,21.666666666666668
2017-01-16,peter_pan_s_flight,15.0
2017-01-16,big_thunder_mtn,14.6
2017-01-16,pirates_of_caribbean,15.166666666666666
2017-01-16,splash_mountain,13.666666666666666
2017-01-16,7_dwarfs_train,25.0
2017-01-17,7_dwarfs_train,39.75
2017-01-17,it_s_a_small_world,7.0
2017-01-17,splash_mountain,36.0
2017-01-17,big_thunder_mtn,21.0
2017-01-17,haunted_mansion,26.0
2017-01-17,pirates_of_caribbean,7.0
2017-01-18,space_mountain,12.0
2017-01-18,big_thunder_mtn,14.666666666666666
2017-01-18,pirates_of_caribbean,8.75
2017-01-18,haunted_mansion,22.666666666666668
2017-01-18,it_s_a_small_world,6.0
2017-01-18,peter_pan_s_flight,32.0
2017-01-19,splash_mountain,30.0
2017-01-19,7_dwarfs_train,54.0
2017-01-19,pirates_of_caribbean,17.666666666666668
2017-01-19,it_s_a_small_world,12.0
2017-01-19,big_thunder_mtn,16.25
2017-01-20,haunted_mansion,21.5
2017-01-20,splash_mountain,20.0
2017-01-20,pirates_of_caribbean,17.75
2017-01-20,space_mountain,30.0
2017-01-20,big_thunder_mtn,20.0
2017-01-20,it_s_a_small_world,11.25
2017-01-20,7_dwarfs_train,27.666666666666668
2017-01-20,peter_pan_s_flight,29.666666666666668
2017-01-21,big_thunder_mtn,17.0
2017-01-21,it_s_a_small_world,12.333333333333334
2017-01-21,pirates_of_caribbean,21.8
2017-01-21,haunted_mansion,14.25
2017-01-21,space_mountain,56.0
2017-01-21,7_dwarfs_train,4.0
2017-01-22,peter_pan_s_flight,7.0
2017-01-22,pirates_of_caribbean,6.0
2017-01-22,haunted_mansion,6.5
2017-01-22,it_s_a_small_world,3.0
2017-01-22,7_dwarfs_train,43.0
2017-01-22,splash_mountain,6.0
2017-01-22,space_mountain,14.8
2017-01-22,big_thunder_mtn,15.0
2017-01-23,it_s_a_small_world,11.0
2017-01-23,haunted_mansion,17.0
2017-01-23,big_thunder_mtn,21.0
2017-01-23,splash_mountain,3.0
2017-01-23,pirates_of_caribbean,4.0
2017-01-24,big_thunder_mtn,18.0
2017-01-24,peter_pan_s_flight,16.0
2017-01-24,space_mountain,36.0
2017-01-24,splash_mountain,39.0
2017-01-24,pirates_of_caribbean,12.5
2017-01-24,haunted_mansion,16.5
2017-01-25,peter_pan_s_flight,27.0
2017-01-25,splash_mountain,43.25
2017-01-25,7_dwarfs_train,34.333333333333336
2017-01-25,pirates_of_caribbean,9.8
2017-01-25,haunted_mansion,4.666666666666667
2017-01-25,big_thunder_mtn,16.333333333333332
2017-01-26,7_dwarfs_train,31.0
2017-01-26,it_s_a_small_world,9.5
2017-01-26,peter_pan_s_flight,19.0
2017-01-26,big_thunder_mtn,14.857142857142858
2017-01-26,haunted_mansion,10.333333333333334
2017-01-26,pirates_of_caribbean,5.0
2017-01-26,splash_mountain,25.5
2017-01-27,haunted_mansion,26.5
2017-01-27,big_thunder_mtn,15.285714285714286
2017-01-27,it_s_a_small_world,4.2
2017-01-27,pirates_of_caribbean,14.0
2017-01-27,peter_pan_s_flight,12.666666666666666
2017-01-27,splash_mountain,12.0
2017-01-28,big_thunder_mtn,29.0
2017-01-28,it_s_a_small_world,20.33333333333333
2017-01-28,haunted_mansion,29.5
2017-01-28,space_mountain,10.5
2017-01-28,splash_mountain,3.0
2017-01-28,pirates_of_caribbean,13.5
2017-01-29,it_s_a_small_world,9.5
2017-01-29,haunted_mansion,10.0
2017-01-29,splash_mountain,2.5
2017-01-29,big_thunder_mtn,12.75
2017-01-29,space_mountain,5.0
2017-01-29,pirates_of_caribbean,3.4285714285714284
2017-01-29,peter_pan_s_flight,17.5
2017-01-30,peter_pan_s_flight,17.0
2017-01-30,splash_mountain,7.0
2017-01-30,it_s_a_small_world,16.0
2017-01-30,pirates_of_caribbean,12.0
2017-01-30,7_dwarfs_train,23.0
2017-01-30,big_thunder_mtn,17.0
2017-01-31,haunted_mansion,19.0
2017-01-31,it_s_a_small_world,11.666666666666666
2017-01-31,peter_pan_s_flight,41.0
2017-01-31,7_dwarfs_train,77.0
2017-01-31,splash_mountain,23.0
2017-01-31,space_mountain,13.0
2017-01-31,pirates_of_caribbean,7.571428571428571
2017-01-31,big_thunder_mtn,15.25
2017-02-01,it_s_a_small_world,4.333333333333333
2017-02-01,7_dwarfs_train,28.25
2017-02-01,haunted_mansion,32.0
2017-02-01,pirates_of_caribbean,15.0
2017-02-01,space_mountain,9.0
2017-02-01,splash_mountain,17.0
2017-02-01,big_thunder_mtn,10.4
2017-02-01,peter_pan_s_flight,50.0
2017-02-02,space_mountain,21.33333333333333
2017-02-02,7_dwarfs_train,101.0
2017-02-02,big_thunder_mtn,11.833333333333334
2017-02-02,haunted_mansion,7.0
2017-02-02,splash_mountain,19.0
2017-02-02,it_s_a_small_world,2.5
2017-02-02,pirates_of_caribbean,10.416666666666666
2017-02-02,peter_pan_s_flight,16.666666666666668
2017-02-03,7_dwarfs_train,31.0
2017-02-03,pirates_of_caribbean,15.333333333333334
2017-02-03,it_s_a_small_world,12.5
2017-02-03,haunted_mansion,11.75
2017-02-03,space_mountain,18.5
2017-02-03,big_thunder_mtn,30.8
2017-02-03,peter_pan_s_flight,46.0
2017-02-03,splash_mountain,19.0
2017-02-04,peter_pan_s_flight,15.666666666666666
2017-02-04,space_mountain,26.5
2017-02-04,pirates_of_caribbean,28.666666666666668
2017-02-04,it_s_a_small_world,11.5
2017-02-04,big_thunder_mtn,20.0
2017-02-04,splash_mountain,2.0
2017-02-04,haunted_mansion,11.0
2017-02-05,splash_mountain,34.2
2017-02-05,space_mountain,17.0
2017-02-05,pirates_of_caribbean,14.5
2017-02-05,7_dwarfs_train,39.5
2017-02-05,haunted_mansion,32.5
2017-02-05,big_thunder_mtn,29.0
2017-02-05,it_s_a_small_world,14.666666666666666
2017-02-06,it_s_a_small_world,19.5
2017-02-06,haunted_mansion,30.0
2017-02-06,7_dwarfs_train,68.0
2017-02-06,space_mountain,8.0
2017-02-06,big_thunder_mtn,26.0
2017-02-07,splash_mountain,15.0
2017-02-07,peter_pan_s_flight,13.0
2017-02-07,space_mountain,10.0
2017-02-07,pirates_of_caribbean,10.0
2017-02-07,haunted_mansion,21.0
2017-02-07,it_s_a_small_world,6.333333333333333
2017-02-07,big_thunder_mtn,17.333333333333332
2017-02-08,7_dwarfs_train,10.5
2017-02-08,peter_pan_s_flight,44.0
2017-02-08,big_thunder_mtn,13.8
2017-02-08,space_mountain,14.0
2017-02-08,pirates_of_caribbean,19.0
2017-02-08,splash_mountain,24.0
2017-02-08,haunted_mansion,22.5
2017-02-09,it_s_a_small_world,9.0
2017-02-09,big_thunder_mtn,14.666666666666666
2017-02-09,pirates_of_caribbean,12.0
2017-02-09,haunted_mansion,8.0
2017-02-10,pirates_of_caribbean,15.0
2017-02-10,peter_pan_s_flight,12.0
2017-02-10,it_s_a_small_world,11.0
2017-02-10,haunted_mansion,7.5
2017-02-10,7_dwarfs_train,38.0
2017-02-10,splash_mountain,42.5
2017-02-11,big_thunder_mtn,13.0
2017-02-11,splash_mountain,29.0
2017-02-11,space_mountain,9.0
2017-02-11,haunted_mansion,47.0
2017-02-11,peter_pan_s_flight,39.0
2017-02-12,space_mountain,53.333333333333336
2017-02-12,7_dwarfs_train,85.0
2017-02-12,splash_mountain,14.0
2017-02-12,haunted_mansion,31.5
2017-02-12,pirates_of_caribbean,11.333333333333334
2017-02-12,big_thunder_mtn,16.5
2017-02-12,it_s_a_small_world,9.666666666666666
2017-02-13,haunted_mansion,15.0
2017-02-13,it_s_a_small_world,17.0
2017-02-13,big_thunder_mtn,18.0
2017-02-13,space_mountain,62.0
2017-02-13,splash_mountain,2.0
2017-02-14,space_mountain,6.0
2017-02-14,haunted_mansion,7.5
2017-02-14,7_dwarfs_train,27.0
2017-02-14,splash_mountain,30.666666666666668
2017-02-14,big_thunder_mtn,12.166666666666666
2017-02-15,space_mountain,69.0
2017-02-15,7_dwarfs_train,38.0
2017-02-15,splash_mountain,17.0
2017-02-15,big_thunder_mtn,18.625
2017-02-15,pirates_of_caribbean,6.5
2017-02-15,haunted_mansion,3.0
2017-02-15,it_s_a_small_world,10.166666666666666
2017-02-16,7_dwarfs_train,99.0
2017-02-16,splash_mountain,61.0
2017-02-16,big_thunder_mtn,30.0
2017-02-16,pirates_of_caribbean,35.0
2017-02-16,it_s_a_small_world,14.0
2017-02-16,space_mountain,22.0
2017-02-17,it_s_a_small_world,9.0
2017-02-17,haunted_mansion,50.0
2017-02-17,big_thunder_mtn,32.0
2017-02-17,peter_pan_s_flight,3.0
2017-02-17,7_dwarfs_train,39.0
2017-02-17,splash_mountain,24.666666666666668
2017-02-18,splash_mountain,23.0
2017-02-18,it_s_a_small_world,21.0
2017-02-18,peter_pan_s_flight,12.0
2017-02-18,big_thunder_mtn,23.0
2017-02-18,haunted_mansion,21.0
2017-02-18,pirates_of_caribbean,21.0
2017-02-18,7_dwarfs_train,21.0
2017-02-19,splash_mountain,28.0
2017-02-19,space_mountain,24.0
2017-02-19,7_dwarfs_train,19.0
2017-02-19,haunted_mansion,15.5
2017-02-19,pirates_of_caribbean,46.0
2017-02-19,peter_pan_s_flight,22.0
2017-02-19,big_thunder_mtn,24.5
2017-02-20,haunted_mansion,13.0
2017-02-20,7_dwarfs_train,14.0
2017-02-20,big_thunder_mtn,18.5
2017-02-20,it_s_a_small_world,26.166666666666668
2017-02-20,splash_mountain,50.75
2017-02-20,pirates_of_caribbean,17.8
2017-02-20,peter_pan_s_flight,14.0
2017-02-20,space_mountain,42.0
2017-02-21,splash_mountain,9.0
2017-02-21,pirates_of_caribbean,26.0
2017-02-21,big_thunder_mtn,16.0
2017-02-22,haunted_mansion,16.0
2017-02-22,big_thunder_mtn,11.5
2017-02-22,7_dwarfs_train,28.33333333333333
2017-02-22,space_mountain,38.0
2017-02-22,peter_pan_s_flight,10.0
2017-02-22,splash_mountain,22.5
2017-02-22,it_s_a_small_world,12.5
2017-02-22,pirates_of_caribbean,10.0
2017-02-23,pirates_of_caribbean,27.77777777777778
2017-02-23,peter_pan_s_flight,21.5
2017-02-23,space_mountain,75.5
2017-02-23,haunted_mansion,48.0
2017-02-23,splash_mountain,21.0
2017-02-23,it_s_a_small_world,28.6
2017-02-23,7_dwarfs_train,75.75
2017-02-23,big_thunder_mtn,29.6
2017-02-24,peter_pan_s_flight,26.8
2017-02-24,space_mountain,13.25
2017-02-24,it_s_a_small_world,15.666666666666666
2017-02-24,7_dwarfs_train,38.333333333333336
2017-02-24,big_thunder_mtn,22.666666666666668
2017-02-24,haunted_mansion,24.8
2017-02-24,splash_mountain,9.333333333333334
2017-02-24,pirates_of_caribbean,29.2
2017-02-25,splash_mountain,2.0
2017-02-25,it_s_a_small_world,6.5
2017-02-25,pirates_of_caribbean,18.25
2017-02-25,7_dwarfs_train,98.0
2017-02-25,big_thunder_mtn,42.5
2017-02-25,peter_pan_s_flight,16.0
2017-02-25,haunted_mansion,40.333333333333336
2017-02-26,it_s_a_small_world,12.333333333333334
2017-02-26,big_thunder_mtn,33.0
2017-02-26,7_dwarfs_train,74.5
2017-02-26,splash_mountain,61.5
2017-02-26,pirates_of_caribbean,13.714285714285714
2017-02-26,haunted_mansion,18.0
2017-02-27,7_dwarfs_train,35.0
2017-02-27,splash_mountain,40.0
2017-02-27,pirates_of_caribbean,28.5
2017-02-27,haunted_mansion,24.0
2017-02-27,big_thunder_mtn,22.0
2017-02-27,it_s_a_small_world,14.2
2017-02-27,space_mountain,6.0
2017-02-28,space_mountain,12.0
2017-02-28,big_thunder_mtn,8.5
2017-02-28,it_s_a_small_world,13.0
2017-02-28,7_dwarfs_train,5.0
2017-03-01,haunted_mansion,11.5
2017-03-01,space_mountain,19.571428571428573
2017-03-01,peter_pan_s_flight,13.0
2017-03-01,7_dwarfs_train,37.125
2017-03-01,pirates_of_caribbean,24.6
2017-03-01,it_s_a_small_world,14.2
2017-03-01,big_thunder_mtn,15.0
2017-03-02,haunted_mansion,16.0
2017-03-02,big_thunder_mtn,17.0
2017-03-02,space_mountain,48.0
2017-03-02,it_s_a_small_world,23.666666666666668
2017-03-02,pirates_of_caribbean,31.0
2017-03-02,7_dwarfs_train,57.0
2017-03-02,splash_mountain,50.5
2017-03-03,it_s_a_small_world,11.5
2017-03-03,big_thunder_mtn,17.666666666666668
2017-03-03,peter_pan_s_flight,13.0
2017-03-03,haunted_mansion,22.75
2017-03-03,7_dwarfs_train,123.0
2017-03-03,pirates_of_caribbean,16.75
2017-03-03,space_mountain,24.0
2017-03-03,splash_mountain,14.0
2017-03-04,it_s_a_small_world,24.6
2017-03-04,7_dwarfs_train,64.0
2017-03-04,peter_pan_s_flight,30.0
2017-03-04,space_mountain,23.0
2017-03-04,splash_mountain,2.0
2017-03-04,haunted_mansion,29.5
2017-03-04,pirates_of_caribbean,33.333333333333336
2017-03-05,splash_mountain,26.0
2017-03-05,space_mountain,26.0
2017-03-05,pirates_of_caribbean,26.0
2017-03-05,haunted_mansion,21.5
2017-03-05,big_thunder_mtn,23.0
2017-03-05,it_s_a_small_world,12.75
2017-03-06,space_mountain,22.5
2017-03-06,haunted_mansion,36.5
2017-03-06,big_thunder_mtn,35.0
2017-03-06,it_s_a_small_world,19.5
2017-03-06,splash_mountain,21.5
2017-03-06,7_dwarfs_train,37.5
2017-03-06,pirates_of_caribbean,32.0
2017-03-07,big_thunder_mtn,8.0
2017-03-07,it_s_a_small_world,22.0
2017-03-07,haunted_mansion,32.0
2017-03-07,peter_pan_s_flight,21.0
2017-03-07,pirates_of_caribbean,19.0
2017-03-07,space_mountain,36.0
2017-03-07,splash_mountain,30.666666666666668
2017-03-08,it_s_a_small_world,20.5
2017-03-08,big_thunder_mtn,43.5
2017-03-08,haunted_mansion,16.0
2017-03-08,7_dwarfs_train,36.0
2017-03-08,splash_mountain,25.33333333333333
2017-03-08,pirates_of_caribbean,21.0
2017-03-09,pirates_of_caribbean,20.5
2017-03-09,splash_mountain,19.0
2017-03-09,it_s_a_small_world,17.666666666666668
2017-03-09,haunted_mansion,17.0
2017-03-09,big_thunder_mtn,19.33333333333333
2017-03-09,7_dwarfs_train,33.0
2017-03-09,space_mountain,74.0
2017-03-10,haunted_mansion,22.0
2017-03-10,pirates_of_caribbean,29.666666666666668
2017-03-10,peter_pan_s_flight,19.5
2017-03-10,space_mountain,12.0
2017-03-10,splash_mountain,59.5
2017-03-10,7_dwarfs_train,28.0
2017-03-11,it_s_a_small_world,13.375
2017-03-11,peter_pan_s_flight,12.5
2017-03-11,splash_mountain,67.0
2017-03-11,big_thunder_mtn,45.5
2017-03-11,space_mountain,27.0
2017-03-11,7_dwarfs_train,24.0
2017-03-11,haunted_mansion,23.666666666666668
2017-03-11,pirates_of_caribbean,24.75
2017-03-12,pirates_of_caribbean,14.857142857142858
2017-03-12,it_s_a_small_world,9.0
2017-03-12,haunted_mansion,22.5
2017-03-12,big_thunder_mtn,33.4
2017-03-12,space_mountain,30.5
2017-03-13,it_s_a_small_world,23.5
2017-03-13,haunted_mansion,25.25
2017-03-13,big_thunder_mtn,22.0
2017-03-13,pirates_of_caribbean,19.25
2017-03-13,space_mountain,18.0
2017-03-13,7_dwarfs_train,32.5
2017-03-14,pirates_of_caribbean,42.333333333333336
2017-03-14,space_mountain,12.666666666666666
2017-03-14,splash_mountain,13.0
2017-03-14,big_thunder_mtn,16.6
2017-03-14,7_dwarfs_train,16.0
2017-03-14,it_s_a_small_world,14.0
2017-03-15,peter_pan_s_flight,25.5
2017-03-15,haunted_mansion,9.0
2017-03-15,it_s_a_small_world,21.4
2017-03-15,pirates_of_caribbean,14.25
2017-03-15,7_dwarfs_train,28.5
2017-03-15,space_mountain,34.666666666666664
2017-03-15,big_thunder_mtn,13.0
2017-03-16,peter_pan_s_flight,39.0
2017-03-16,haunted_mansion,30.875
2017-03-16,pirates_of_caribbean,38.333333333333336
2017-03-16,splash_mountain,7.5
2017-03-16,it_s_a_small_world,27.0
2017-03-16,space_mountain,12.8
2017-03-16,big_thunder_mtn,30.0
2017-03-16,7_dwarfs_train,69.33333333333333
2017-03-17,splash_mountain,28.0
2017-03-17,space_mountain,16.0
2017-03-17,peter_pan_s_flight,20.33333333333333
2017-03-17,big_thunder_mtn,30.0
2017-03-17,haunted_mansion,20.0
2017-03-17,pirates_of_caribbean,17.4
2017-03-17,7_dwarfs_train,23.0
2017-03-17,it_s_a_small_world,21.5
2017-03-18,pirates_of_caribbean,40.0
2017-03-18,it_s_a_small_world,15.0
2017-03-18,peter_pan_s_flight,41.0
2017-03-18,7_dwarfs_train,44.0
2017-03-18,big_thunder_mtn,46.333333333333336
2017-03-18,haunted_mansion,41.0
2017-03-18,space_mountain,15.5
2017-03-18,splash_mountain,27.0
2017-03-19,haunted_mansion,12.0
2017-03-19,7_dwarfs_train,10.0
2017-03-19,big_thunder_mtn,26.0
2017-03-19,it_s_a_small_world,13.5
2017-03-19,space_mountain,60.0
2017-03-19,peter_pan_s_flight,32.333333333333336
2017-03-19,splash_mountain,28.666666666666668
2017-03-20,space_mountain,27.666666666666668
2017-03-20,big_thunder_mtn,26.0
2017-03-20,splash_mountain,74.0
2017-03-20,pirates_of_caribbean,11.0
2017-03-20,7_dwarfs_train,30.0
2017-03-21,it_s_a_small_world,39.0
2017-03-21,haunted_mansion,28.0
2017-03-21,pirates_of_caribbean,21.666666666666668
2017-03-21,big_thunder_mtn,17.0
2017-03-22,big_thunder_mtn,15.6
2017-03-22,haunted_mansion,29.0
2017-03-22,splash_mountain,30.0
2017-03-22,pirates_of_caribbean,14.0
2017-03-22,7_dwarfs_train,27.0
2017-03-23,space_mountain,32.5
2017-03-23,it_s_a_small_world,31.0
2017-03-23,7_dwarfs_train,35.0
2017-03-23,pirates_of_caribbean,56.0
2017-03-24,space_mountain,45.0
